host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,n_cluster_ratio,extractor_layer,model_name_extractor,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
hgpn18,32,aircraft_baseline,hivit_base_patch16_siglip_224.v2_webli,False,,,,sgd,0.0,0.003,,0,200,448,8,6667,3333,,,,93.6394,,,0.4437,93.63936393639364,100.0,,,0.0001,77.8956,0.4629,67.9975,93.8585,93.8585,
hgpn18,32,aircraft_baseline,hivit_base_patch16_siglip_224.v2_webli,False,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,,,,92.7993,,,0.5181,92.7992799279928,100.0,,,0.0,77.9824,0.4629,67.9975,93.8585,93.8585,
hgpn18,32,aircraft_baseline,hivit_base_patch16_siglip_224.v2_webli,False,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,,,,87.6088,,,1.0748,87.60876087608762,100.0,,,0.0,77.687,0.4629,67.9975,93.8585,93.8585,
hgpn18,32,aircraft_baseline,hivit_base_patch16_siglip_224.v2_webli,False,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,,,,22.9523,,,3.116,22.952295229522953,27.566,,,2.8153,77.7852,0.4629,67.9975,93.8585,93.8585,
vsplab,32,cars,deit3_base_patch16_224.fb_in1k,,cls,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,,,,90.66,,,0.63,,,,,0.007,421.9672,8.6934,78.5313,86.4186,86.4186,
vsplab,32,cars,deit3_base_patch16_224.fb_in1k,,cls,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,,,,90.31,,,0.703,,,,,0.005,421.6604,8.6934,78.5313,86.4186,86.4186,
vsplab,32,cars,deit3_base_patch16_224.fb_in1k,,cls,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,,,,89.42,,,0.878,,,,,0.003,425.1791,8.6934,78.5313,86.4186,86.4186,
vsplab,32,cars,deit3_base_patch16_224.fb_in1k,,cls,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,,,,87.53,,,1.033,,,,,0.004,424.5593,8.6934,78.5313,86.4186,86.4186,
vsplab,32,cars,deit3_base_patch16_224.fb_in1k,,cls,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,,,,61.6,,,3.21,,,,,0.003,424.92,8.6934,78.5313,86.4186,86.4186,
vsplab,32,cars,deit3_base_patch16_224.fb_in1k,,cls,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,,,,2.6,,,5.048,,,,,5.01,,,,,,
vsplab,32,cars,deit3_base_patch16_224.fb_in1k,,cls,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,,,,89.9,,,0.509,,,,,0.003,419.2587,8.3223,78.5313,86.4186,86.4186,
vsplab,32,cars,deit3_base_patch16_224.fb_in1k,,cls,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,,,,91.97,,,0.437,,,,,0.002,421.0392,8.3223,78.5313,86.4186,86.4186,
vsplab,32,cars,deit3_base_patch16_224.fb_in1k,,cls,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,,,,91.59,,,0.566,,,,,0.002,797.6821,8.3223,78.5313,86.4186,86.4186,
vsplab,32,cars,deit3_base_patch16_224.fb_in1k,,cls,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,,,,84.82,,,2.135,,,,,0.003,894.0955,8.3223,78.5313,86.4186,86.4186,
vsplab,32,cars,deit3_base_patch16_224.fb_in22k_ft_in1k,,cls,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,,,,87.48,,,0.873,,,,,0.008,421.2696,8.6934,78.5313,86.4186,86.4186,
vsplab,32,cars,deit3_base_patch16_224.fb_in22k_ft_in1k,,cls,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,,,,87.65,,,0.951,,,,,0.006,422.4874,8.6934,78.5313,86.4186,86.4186,
vsplab,32,cars,deit3_base_patch16_224.fb_in22k_ft_in1k,,cls,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,,,,89.7,,,0.935,,,,,0.003,420.4131,8.6934,78.5313,86.4186,86.4186,
vsplab,32,cars,deit3_base_patch16_224.fb_in22k_ft_in1k,,cls,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,,,,87.95,,,1.133,,,,,0.003,419.7629,8.6934,78.5313,86.4186,86.4186,
vsplab,32,cars,deit3_base_patch16_224.fb_in22k_ft_in1k,,cls,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,,,,16.12,,,15.024,,,,,0.004,422.1375,8.6934,78.5313,86.4186,86.4186,
vsplab,32,cars,deit3_base_patch16_224.fb_in22k_ft_in1k,,cls,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,,,,13.84,,,16.205,,,,,0.003,423.5182,8.6934,78.5313,86.4186,86.4186,
vsplab,32,cars,deit3_base_patch16_224.fb_in22k_ft_in1k,,cls,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,,,,88.82,,,0.542,,,,,0.004,422.182,8.3223,78.5313,86.4186,86.4186,
vsplab,32,cars,deit3_base_patch16_224.fb_in22k_ft_in1k,,cls,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,,,,90.56,,,0.542,,,,,0.002,421.0112,8.3223,78.5313,86.4186,86.4186,
vsplab,32,cars,deit3_base_patch16_224.fb_in22k_ft_in1k,,cls,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,,,,90.42,,,0.892,,,,,0.002,419.9817,8.3223,78.5313,86.4186,86.4186,
vsplab,32,cars,deit3_base_patch16_224.fb_in22k_ft_in1k,,cls,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,,,,83.37,,,3.571,,,,,0.002,420.8714,8.3223,78.5313,86.4186,86.4186,
vsplab,32,cars,deit_base_patch16_224.fb_in1k,,cls,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,,,,90.56,,,0.583,,,,,0.005,897.2139,8.4551,78.5168,86.401,86.401,
vsplab,32,cars,deit_base_patch16_224.fb_in1k,,cls,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,,,,89.58,,,0.63,,,,,0.004,890.225,8.4551,78.5168,86.401,86.401,
vsplab,32,cars,deit_base_patch16_224.fb_in1k,,cls,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,,,,89.65,,,0.776,,,,,0.003,893.9127,8.4551,78.5168,86.401,86.401,
vsplab,32,cars,deit_base_patch16_224.fb_in1k,,cls,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,,,,87.65,,,0.926,,,,,0.003,889.6572,8.4551,78.5168,86.401,86.401,
vsplab,32,cars,deit_base_patch16_224.fb_in1k,,cls,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,,,,73.44,,,1.809,,,,,0.003,898.6232,8.4551,78.5168,86.401,86.401,
vsplab,32,cars,deit_base_patch16_224.fb_in1k,,cls,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,,,,13.82,,,8.682,,,,,0.003,895.5159,8.4551,78.5168,86.401,86.401,
vsplab,32,cars,deit_base_patch16_224.fb_in1k,,cls,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,,,,90.41,,,0.431,,,,,0.003,891.352,8.0918,78.5168,86.401,86.401,
vsplab,32,cars,deit_base_patch16_224.fb_in1k,,cls,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,,,,91.89,,,0.386,,,,,0.002,892.2706,8.0918,78.5168,86.401,86.401,
vsplab,32,cars,deit_base_patch16_224.fb_in1k,,cls,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,,,,92.04,,,0.416,,,,,0.002,893.0139,8.0918,78.5168,86.401,86.401,
vsplab,32,cars,deit_base_patch16_224.fb_in1k,,cls,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,,,,85.26,,,1.128,,,,,0.002,892.1022,8.0918,78.5168,86.401,86.401,
camel.ee.nctu.edu.tw,32,cars,resnet50.a1_in1k,,pool,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,,,,89.75,,,0.452,,,,,0.029,374.1572,5.8477,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.a1_in1k,,pool,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,,,,90.98,,,0.587,,,,,0.003,192.6553,5.8477,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.a1_in1k,,pool,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,,,,91.87,,,0.627,,,,,0.002,192.1941,5.8359,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.a1_in1k,,pool,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,,,,92.65,,,0.583,,,,,0.002,192.2743,5.8555,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.a1_in1k,,pool,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,,,,91.39,,,0.615,,,,,0.002,191.4372,5.8477,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.a1_in1k,,pool,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,,,,86.15,,,0.484,,,,,0.21,184.0543,5.8516,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.a1_in1k,,pool,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,,,,89.85,,,0.478,,,,,0.008,183.3853,5.8516,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.a1_in1k,,pool,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,,,,90.86,,,0.505,,,,,0.004,183.2856,5.8555,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.a1_in1k,,pool,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,,,,91.73,,,0.535,,,,,0.002,183.3882,5.8359,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.fb_ssl_yfcc100m_ft_in1k,,pool,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,,,,90.5,,,0.823,,,,,0.006,191.0413,5.8516,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.fb_ssl_yfcc100m_ft_in1k,,pool,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,,,,91.16,,,0.789,,,,,0.006,190.0363,5.8477,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.fb_ssl_yfcc100m_ft_in1k,,pool,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,,,,93.02,,,0.67,,,,,0.005,189.8098,5.8555,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.fb_ssl_yfcc100m_ft_in1k,,pool,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,,,,92.79,,,0.649,,,,,0.003,189.8587,5.8516,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.fb_ssl_yfcc100m_ft_in1k,,pool,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,,,,85.28,,,0.955,,,,,0.003,190.1203,5.8477,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.fb_ssl_yfcc100m_ft_in1k,,pool,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,,,,82.64,,,1.089,,,,,0.002,190.7019,5.8555,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.fb_ssl_yfcc100m_ft_in1k,,pool,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,,,,92.25,,,0.488,,,,,0.003,181.9886,5.8477,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.fb_ssl_yfcc100m_ft_in1k,,pool,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,,,,93.58,,,0.491,,,,,0.003,182.0484,5.8516,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.fb_ssl_yfcc100m_ft_in1k,,pool,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,,,,93.25,,,0.568,,,,,0.002,183.0023,5.8477,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.fb_ssl_yfcc100m_ft_in1k,,pool,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,,,,79.55,,,1.325,,,,,0.003,182.6831,5.8555,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.fb_swsl_ig1b_ft_in1k,,pool,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,,,,92.08,,,0.675,,,,,0.007,191.3168,5.8359,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.fb_swsl_ig1b_ft_in1k,,pool,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,,,,92.29,,,0.721,,,,,0.005,189.9878,5.8516,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.fb_swsl_ig1b_ft_in1k,,pool,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,,,,93.41,,,0.642,,,,,0.003,190.6079,5.8359,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.fb_swsl_ig1b_ft_in1k,,pool,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,,,,92.79,,,0.658,,,,,0.004,189.4321,5.8555,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.fb_swsl_ig1b_ft_in1k,,pool,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,,,,83.87,,,1.103,,,,,0.002,190.4704,5.8555,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.fb_swsl_ig1b_ft_in1k,,pool,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,,,,83.19,,,1.099,,,,,0.002,190.8333,5.8516,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.fb_swsl_ig1b_ft_in1k,,pool,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,,,,92.7,,,0.502,,,,,0.003,181.7011,5.8359,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.fb_swsl_ig1b_ft_in1k,,pool,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,,,,93.69,,,0.499,,,,,0.002,182.1328,5.832,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.fb_swsl_ig1b_ft_in1k,,pool,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,,,,93.25,,,0.576,,,,,0.002,180.9352,5.832,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.fb_swsl_ig1b_ft_in1k,,pool,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,,,,73.67,,,1.815,,,,,0.003,182.2071,5.8516,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.gluon_in1k,,pool,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,,,,88.97,,,0.906,,,,,0.008,190.5134,5.8574,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.gluon_in1k,,pool,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,,,,89.86,,,0.878,,,,,0.005,190.4031,5.8516,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.gluon_in1k,,pool,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,,,,92.5,,,0.669,,,,,0.004,190.6096,5.832,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.gluon_in1k,,pool,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,,,,92.76,,,0.658,,,,,0.003,190.2542,5.8516,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.gluon_in1k,,pool,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,,,,90.92,,,0.661,,,,,0.002,190.6994,5.8555,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.gluon_in1k,,pool,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,,,,84.02,,,1.088,,,,,0.003,191.3529,5.8477,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.gluon_in1k,,pool,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,,,,91.26,,,0.538,,,,,0.004,183.1675,5.8477,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.gluon_in1k,,pool,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,,,,92.91,,,0.5,,,,,0.003,182.4563,5.8477,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.gluon_in1k,,pool,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,,,,93.27,,,0.527,,,,,0.002,182.3287,5.832,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.gluon_in1k,,pool,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,,,,91.46,,,0.692,,,,,0.002,181.664,5.8516,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.tv2_in1k,,pool,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,,,,88.78,,,0.792,,,,,0.006,191.1782,5.8535,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.tv2_in1k,,pool,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,,,,90.08,,,0.753,,,,,0.006,192.3864,5.8477,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.tv2_in1k,,pool,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,,,,92.05,,,0.694,,,,,0.003,201.1984,5.832,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.tv2_in1k,,pool,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,,,,93.0,,,0.681,,,,,0.002,192.2123,5.8516,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.tv2_in1k,,pool,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,,,,91.75,,,0.629,,,,,0.002,191.477,5.8516,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.tv2_in1k,,pool,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,,,,90.71,,,0.664,,,,,0.002,190.8728,5.832,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.tv2_in1k,,pool,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,,,,90.62,,,0.512,,,,,0.004,183.5395,5.8359,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.tv2_in1k,,pool,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,,,,92.28,,,0.499,,,,,0.002,182.3098,5.8516,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.tv2_in1k,,pool,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,,,,92.95,,,0.52,,,,,0.002,183.3196,5.8516,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.tv2_in1k,,pool,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,,,,91.98,,,0.641,,,,,0.002,182.3944,5.832,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.tv_in1k,,pool,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,,,,92.25,,,0.537,,,,,0.005,199.4199,5.8359,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.tv_in1k,,pool,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,,,,92.25,,,0.546,,,,,0.005,190.2818,5.8516,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.tv_in1k,,pool,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,,,,93.35,,,0.57,,,,,0.003,189.8196,5.8516,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.tv_in1k,,pool,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,,,,93.16,,,0.612,,,,,0.003,190.5255,5.8516,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.tv_in1k,,pool,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,,,,88.45,,,0.708,,,,,0.003,189.6945,5.832,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.tv_in1k,,pool,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,,,,85.1,,,0.874,,,,,0.004,188.9575,5.8477,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.tv_in1k,,pool,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,,,,93.11,,,0.37,,,,,0.005,184.3633,5.8477,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.tv_in1k,,pool,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,,,,93.79,,,0.395,,,,,0.003,183.3938,5.8359,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.tv_in1k,,pool,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,,,,93.71,,,0.449,,,,,0.002,183.6634,5.8477,16.3934,23.9096,23.9096,
camel.ee.nctu.edu.tw,32,cars,resnet50.tv_in1k,,pool,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,,,,89.73,,,0.675,,,,,0.002,183.3891,5.8516,16.3934,23.9096,23.9096,
DGX-H200-CN04,32,cars,vit_base_patch16_224.mae,,cls,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,,,,82.18,,,0.993,,,,,0.005,232.2778,3.6055,67.1513,86.401,86.401,
DGX-H200-CN04,32,cars,vit_base_patch16_224.mae,,cls,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,,,,88.25,,,0.652,,,,,0.004,231.674,3.6055,67.1513,86.401,86.401,
DGX-H200-CN04,32,cars,vit_base_patch16_224.mae,,cls,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,,,,86.42,,,0.769,,,,,0.003,231.8028,3.6035,67.1513,86.401,86.401,
DGX-H200-CN04,32,cars,vit_base_patch16_224.mae,,cls,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,,,,18.05,,,11.866,,,,,0.002,229.6713,3.6055,67.1513,86.401,86.401,
vsplab,32,cars,vit_base_patch16_224.orig_in21k,,cls,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,,,,87.96,,,0.694,,,,,0.008,1427.237,8.4551,78.5168,86.401,86.401,
vsplab,32,cars,vit_base_patch16_224.orig_in21k,,cls,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,,,,88.09,,,0.769,,,,,0.007,1423.4042,8.4551,78.5168,86.401,86.401,
vsplab,32,cars,vit_base_patch16_224.orig_in21k,,cls,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,,,,89.11,,,0.857,,,,,0.01,1417.9781,8.4551,78.5168,86.401,86.401,
vsplab,32,cars,vit_base_patch16_224.orig_in21k,,cls,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,,,,87.53,,,0.96,,,,,0.002,1414.4685,8.4551,78.5168,86.401,86.401,
vsplab,32,cars,vit_base_patch16_224.orig_in21k,,cls,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,,,,16.02,,,8.44,,,,,0.004,1425.0138,8.4551,78.5168,86.401,86.401,
vsplab,32,cars,vit_base_patch16_224.orig_in21k,,cls,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,,,,7.86,,,5.074,,,,,3.288,1414.0768,8.4551,78.5168,86.401,86.401,
vsplab,32,cars,vit_base_patch16_224.orig_in21k,,cls,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,,,,85.09,,,0.695,,,,,0.004,1420.6132,8.0918,78.5168,86.401,86.401,
vsplab,32,cars,vit_base_patch16_224.orig_in21k,,cls,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,,,,88.99,,,0.56,,,,,0.002,1410.6419,8.0918,78.5168,86.401,86.401,
vsplab,32,cars,vit_base_patch16_224.orig_in21k,,cls,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,,,,90.95,,,0.481,,,,,0.002,1415.8463,8.0918,78.5168,86.401,86.401,
vsplab,32,cars,vit_base_patch16_224.orig_in21k,,cls,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,,,,78.26,,,1.484,,,,,0.002,1415.2937,8.0918,78.5168,86.401,86.401,
vsplab,32,cars,vit_base_patch16_224_miil.in21k,,cls,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,,,,79.98,,,1.133,,,,,0.004,888.8981,8.4609,78.5168,86.3733,86.3733,
vsplab,32,cars,vit_base_patch16_224_miil.in21k,,cls,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,,,,83.29,,,1.005,,,,,0.01,890.1137,8.4609,78.5168,86.3733,86.3733,
vsplab,32,cars,vit_base_patch16_224_miil.in21k,,cls,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,,,,85.44,,,1.031,,,,,0.005,893.689,8.4609,78.5168,86.3733,86.3733,
vsplab,32,cars,vit_base_patch16_224_miil.in21k,,cls,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,,,,82.91,,,1.263,,,,,0.002,885.9444,8.4609,78.5168,86.3733,86.3733,
vsplab,32,cars,vit_base_patch16_224_miil.in21k,,cls,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,,,,20.27,,,7.993,,,,,0.004,889.0856,8.4609,78.5168,86.3733,86.3733,
vsplab,32,cars,vit_base_patch16_224_miil.in21k,,cls,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,,,,14.05,,,8.591,,,,,0.003,888.9475,8.4609,78.5168,86.3733,86.3733,
vsplab,32,cars,vit_base_patch16_224_miil.in21k,,cls,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,,,,86.42,,,0.588,,,,,0.003,943.5837,8.1074,78.5168,86.3733,86.3733,
vsplab,32,cars,vit_base_patch16_224_miil.in21k,,cls,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,,,,89.35,,,0.501,,,,,0.003,1409.6589,8.1074,78.5168,86.3733,86.3733,
vsplab,32,cars,vit_base_patch16_224_miil.in21k,,cls,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,,,,89.29,,,0.541,,,,,0.002,1410.4231,8.1074,78.5168,86.3733,86.3733,
vsplab,32,cars,vit_base_patch16_224_miil.in21k,,cls,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,,,,71.23,,,2.779,,,,,0.002,1422.0525,8.1074,78.5168,86.3733,86.3733,
DGX-H200-CN04,32,cars,vit_base_patch16_clip_224.laion2b,,cls,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,,,,91.64,,,0.677,,,,,0.022,243.8631,3.6309,67.152,86.4017,86.4017,
DGX-H200-CN04,32,cars,vit_base_patch16_clip_224.laion2b,,cls,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,,,,91.52,,,0.735,,,,,0.017,243.8229,3.6309,67.152,86.4017,86.4017,
DGX-H200-CN04,32,cars,vit_base_patch16_clip_224.laion2b,,cls,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,,,,87.36,,,1.018,,,,,0.005,244.0394,3.6309,67.152,86.4017,86.4017,
