dataset_name,model_name,cka_avg_test,cka_avg_train,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,dist_0_train,dist_0_test,dist_11_train,dist_11_test,dist_15_train,dist_15_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,dist_0_train_ft,dist_0_test_ft,dist_11_train_ft,dist_11_test_ft,dist_15_train_ft,dist_15_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,MSC_train,MSC_test,V_intra_train,V_intra_test,S_inter_train,S_inter_test,clustering_diversity_train,clustering_diversity_test,spectral_diversity_train,spectral_diversity_test,MSC_train_ft,MSC_test_ft,V_intra_train_ft,V_intra_test_ft,S_inter_train_ft,S_inter_test_ft,clustering_diversity_train_ft,clustering_diversity_test_ft,spectral_diversity_train_ft,spectral_diversity_test_ft
aircraft,hivit_base_patch16_siglip_224.v2_webli,0.8342464566230774,0.8274514675140381,82.31655883789062,82.00126647949219,0.5695326328277588,0.5696879625320435,87.93669128417969,87.85896301269531,22.79897117614746,22.79098892211914,233.2394561767578,232.15435791015625,,,0.554495096206665,0.578490674495697,0.8062923550605774,0.809614360332489,,,0.9800727367401124,0.9682819843292236,0.8405748605728149,0.9793455600738524,0.9692955017089844,0.8460307121276855,0.5990819931030273,0.573051929473877,91.49071502685548,91.38396453857422,0.6337404251098633,0.6353185176849365,98.04000091552734,98.02254486083984,16.798288345336914,16.8113956451416,289.98687744140625,289.40167236328125,,,0.41553542017936707,0.4460086524486542,0.3553469479084015,0.40179166197776794,,,0.8364460468292236,0.9603549242019652,0.8812873959541321,0.8593964576721191,0.948448121547699,0.8996434807777405,-0.040424383043729736,-0.07812474345954976,0.4951925878617041,0.4787931861575069,0.5055722555171114,0.4935366278201691,0.2442985165153134,0.2344104865478686,0.024646614272242937,0.024831681319002832,0.21504239243961465,0.1948771330682103,0.16217044760723448,0.15614011033681843,0.2455676777443801,0.23625261689675509,0.18701867432336175,0.1716306887665968,0.04418142727361276,0.037563217979557105
cars,hideit3_base_patch16_224.fb_in1k,NaN,0.6899849772453308,27.16263961791992,27.05604553222656,0.6366013288497925,0.6356654167175293,24.648712158203125,24.61823081970215,12.95152759552002,12.88482666015625,22.815427780151367,22.741790771484375,,,0.38070422410964966,NaN,0.6981126666069031,NaN,,,0.9642731547355652,0.933886170387268,0.8038736581802368,NaN,NaN,NaN,NaN,0.6148141622543335,29.550933837890625,29.515682220458984,0.6387902498245239,0.6392786502838135,25.918643951416016,25.851104736328125,14.148792266845703,14.074152946472168,27.118419647216797,27.139114379882812,,,0.4502391517162323,NaN,0.4806061089038849,NaN,,,0.8827567100524902,0.9291843175888062,0.9053264260292052,NaN,NaN,NaN,0.13689657273197198,0.1511214985997591,0.28193380934348117,0.27682306481957214,0.37255786471702007,0.37185751271610457,0.12979822834645668,0.11059287107834705,0.04571005944504825,0.03971217450483766,0.32131091423213015,0.30496014178457276,0.5548629573423515,0.5592003275205593,0.7640798419662536,0.7516621044773519,0.20547512941090695,0.11958768929413832,0.05665382081911632,0.02491202572035411
cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,NaN,0.6372957229614258,31.304105758666992,31.163497924804688,0.6553105115890503,0.6542340517044067,32.232879638671875,32.18288803100586,15.754561424255373,15.688987731933594,27.616809844970703,27.487060546875,,,0.3260354697704315,NaN,0.4674180746078491,NaN,,,0.8474676012992859,0.9568597078323364,0.7730414271354675,NaN,NaN,NaN,NaN,0.5871491432189941,34.655914306640625,34.47972106933594,0.6416734457015991,0.6397590637207031,31.11351776123047,30.92924118041992,23.420595169067383,23.281551361083984,35.79005432128906,35.488441467285156,,,0.4250504672527313,NaN,0.32025983929634094,NaN,,,0.8091859817504883,0.9563958644866944,0.901547074317932,NaN,NaN,NaN,0.16513110707326673,0.1841830686125604,0.33909910715415104,0.33029100520365207,0.4453426064960486,0.4446249969309545,0.11149387576552933,0.0936760517262084,0.04785032140144838,0.03891525851197974,0.2636811002268755,0.2474456496372686,0.654121815185353,0.6593378509622125,0.8300298739488021,0.8214194982191036,0.21304726232137647,0.1228963599469824,0.07310783722269254,0.03253614673854182
cars,hideit_base_patch16_224.fb_in1k,NaN,0.6842241287231445,24.78528594970703,24.676313400268555,0.4791258573532105,0.478850930929184,23.25840759277344,23.243030548095703,8.504402160644531,8.43894100189209,26.241331100463867,26.161088943481445,,,0.39434683322906494,NaN,0.588831901550293,NaN,,,0.90884530544281,0.9420840740203856,0.7702672481536865,NaN,NaN,NaN,NaN,0.6552849411964417,26.83322525024414,26.758153915405273,0.5411375761032104,0.5406545996665955,22.78132438659668,22.707195281982425,8.875188827514648,8.820409774780273,30.483083724975582,30.352956771850582,,,0.5262150168418884,NaN,0.4371486008167267,NaN,,,0.8484933376312256,0.939495086669922,0.924859344959259,NaN,NaN,NaN,0.07529905786447498,0.08069446565512596,0.47464748355986935,0.4682136068970223,0.5396455514905776,0.5365742915535148,0.16647528433945755,0.145601798641581,0.05228367279677253,0.044867389061778944,0.24663146884160683,0.2098697843698884,0.6363183144653776,0.65701849997203,0.7973537365973596,0.7885138181201377,0.24639449365704288,0.16483396491124302,0.06998762504009437,0.03534549021373981
cars,hiresnet50.a1_in1k,NaN,0.5307393670082092,9.435173988342283,9.434370994567873,0.4950580000877381,0.49651598930358887,21.957603454589844,21.98391342163086,13.832714080810549,13.744783401489258,12.16326141357422,12.206520080566406,8.616333961486816,8.598790168762207,0.19969764351844788,NaN,0.6098148822784424,NaN,0.46454906463623047,NaN,0.8112289905548096,0.8116191029548645,0.555566132068634,NaN,NaN,NaN,NaN,0.4894593358039856,10.939567565917969,10.89116382598877,0.33615922927856445,0.3345092236995697,22.51982307434082,22.520191192626953,12.640592575073242,12.561602592468262,13.354121208190918,13.338647842407228,12.77568531036377,12.69203281402588,0.20072679221630096,NaN,0.5684292912483215,NaN,0.4365447759628296,NaN,0.7450759410858154,0.8142954111099243,0.5402891039848328,NaN,NaN,NaN,0.06897434979369355,0.0763183330608041,0.06187691976954496,0.060918312107137114,0.07312165369850737,0.07272315464226708,0.07055172790901137,0.07049015229115586,0.029543880255907536,0.025890687864924232,0.03630395990505384,0.04946627682601687,0.0788255563968982,0.07553547136050814,0.08047207180552161,0.07667000992278308,0.07190251120953631,0.07174205693879857,0.019103258701525336,0.017113628752884413
cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,NaN,0.6269415616989136,6.067669868469238,6.063492774963379,0.44219058752059937,0.4416678249835968,10.180697441101074,10.184053421020508,6.985019683837891,6.939981460571289,6.344221591949463,6.344024658203125,5.930714130401611,5.9613261222839355,0.26605647802352905,NaN,0.73358154296875,NaN,0.4948493242263794,NaN,0.7474497556686401,0.9288515448570251,0.6599334478378296,NaN,NaN,NaN,NaN,0.500245988368988,6.348649978637695,6.334020614624023,0.4125714898109436,0.4151758849620819,10.332818984985352,10.327225685119627,7.717060565948486,7.670311450958252,6.571469783782959,6.558138847351074,8.304008483886719,8.222402572631836,0.2188013046979904,NaN,0.5682557225227356,NaN,0.3916679918766022,NaN,0.7358960509300232,0.724141538143158,0.624103844165802,NaN,NaN,NaN,0.028915530208252833,0.03617858274985494,0.1659447931113288,0.16514772081695447,0.16646465883529027,0.16649825599285592,0.07663751503718286,0.07417833819955263,0.023644873857732833,0.020781470965298393,0.12520348610331855,0.11386142350865563,0.13235894407554186,0.12929367472419212,0.1442075715407429,0.13796639296704627,0.07533884924540682,0.07115948848910614,0.04267725509804064,0.029800704015152796
cars,hiresnet50.fb_swsl_ig1b_ft_in1k,NaN,0.6284620761871338,7.286757946014404,7.283608913421631,0.4544663727283478,0.4548018872737885,13.456257820129396,13.463714599609377,8.844681739807129,8.783495903015137,8.19128131866455,8.210966110229492,5.0666632652282715,5.077569484710693,0.2567419409751892,NaN,0.7171924710273743,NaN,0.5007209181785583,NaN,0.825977087020874,0.8801795840263367,0.6708346605300903,NaN,NaN,NaN,NaN,0.4728931486606598,7.580171585083008,7.562298774719238,0.4096572399139404,0.4123150110244751,13.575425148010254,13.571823120117188,9.578121185302734,9.513386726379396,8.240520477294922,8.261966705322266,7.834360599517822,7.763689994812012,0.23573090136051175,NaN,0.558701753616333,NaN,0.3868861496448517,NaN,0.7422982454299927,0.6328686475753784,0.6434698700904846,NaN,NaN,NaN,0.047362037414391725,0.05305551808215184,0.08851009851785042,0.08957013840897816,0.09662106829718645,0.09795138937173192,0.07239292842300962,0.07148845398734247,0.024229463101841337,0.021197693629397288,0.10774823802325233,0.09627283437655768,0.10579564829552952,0.10270564517526504,0.11334146164178158,0.10820010493283726,0.072307489884077,0.07078989064785243,0.037366550122424375,0.027619459444568274
cars,hiresnet50.gluon_in1k,NaN,0.5326598882675171,4.931727409362793,4.927713871002197,0.47601819038391113,0.47749096155166626,6.971018314361572,6.9768829345703125,6.330116271972656,6.290704727172852,6.521100997924805,6.5300822257995605,4.297823905944824,4.27888822555542,0.2084629386663437,NaN,0.6131657958030701,NaN,0.4292365610599518,NaN,0.7917284965515137,0.7104540467262268,0.6118240356445312,NaN,NaN,NaN,NaN,0.5654336810112,4.799240589141846,4.787320137023926,0.4502562284469605,0.4532855153083801,6.758771896362305,6.755759239196777,6.256953239440918,6.217422962188721,5.847414493560791,5.850674629211426,5.774991512298584,5.686857223510742,0.2651804983615875,NaN,0.6352455019950867,NaN,0.45091983675956726,NaN,0.7924361824989319,0.7497648596763611,0.6413164734840393,NaN,NaN,NaN,0.04074037619965827,0.04695213918229066,0.04440131134299314,0.043650920753215826,0.0469585891149317,0.04642345539186758,0.07734323736876639,0.07483422130073236,0.033709499075656804,0.02891349011943454,0.11274536439500124,0.10093071557799316,0.05079069193881904,0.04869416435002519,0.055140248311348075,0.051520849166394815,0.07499367754811898,0.07189696183916205,0.04730020844795573,0.03353811930569392
cars,hiresnet50.in1k_mocov3,NaN,0.509191632270813,8.723159790039062,8.722861289978027,0.4799855947494507,0.4812926650047302,14.851608276367188,14.864850044250488,13.504525184631348,13.42564868927002,7.084114074707031,7.091619968414307,16.068763732910156,16.146244049072266,0.17774441838264465,NaN,0.5549709796905518,NaN,0.4548018276691437,NaN,0.8115408420562744,0.6727726459503174,0.5847733020782471,NaN,NaN,NaN,NaN,0.5606946349143982,8.010686874389648,7.990360260009766,0.43668973445892334,0.4396871328353882,14.278319358825684,14.27872085571289,12.343708038330078,12.268102645874023,6.795989513397217,6.781619548797607,11.83563995361328,11.766204833984377,0.3148879408836365,NaN,0.6052405834197998,NaN,0.43426671624183655,NaN,0.7771698832511902,0.7041931748390198,0.6621235609054565,NaN,NaN,NaN,0.00911880962790745,0.013372460108572206,0.14217683535957024,0.14004721577884072,0.13845247358016954,0.13694849883400248,0.0732165559383202,0.0722200567042253,0.02560918024323118,0.022873451608040975,0.11093505004117314,0.09670067034299493,0.0965182269371902,0.09531269455396577,0.1075421801692328,0.10406380103827906,0.07168976924759406,0.0708514640329935,0.03632030169677546,0.029324272026618324
cars,hiresnet50.in1k_spark,NaN,0.5852023363113403,7.853807926177979,7.863044738769531,0.4596450328826904,0.4600904881954193,24.618385314941406,24.632648468017575,8.619647026062012,8.565093040466309,6.278999328613281,6.287029266357422,21.38490295410156,21.558046340942383,0.28814753890037537,NaN,0.634665310382843,NaN,0.4965297877788544,NaN,0.8045684099197388,0.7628140449523926,0.6071191430091858,NaN,NaN,NaN,NaN,0.6098881363868713,7.735554695129395,7.725579261779785,0.4542738199234009,0.4562734067440033,24.472930908203125,24.479217529296875,7.6330180168151855,7.569913387298584,6.012271404266357,6.017833709716797,13.656030654907228,13.550870895385742,0.4976071119308472,NaN,0.6383331418037415,NaN,0.4450217485427856,NaN,0.8446489572525024,0.8251258730888367,0.7275469899177551,NaN,NaN,NaN,0.003174384534662334,0.0015539746455441724,0.05826488000913786,0.0584575721069593,0.05414366834737666,0.05451872386900019,0.07041417186132982,0.070441496399401,0.025530294669190733,0.023821869776362463,0.1449849366851765,0.1205815637119266,0.01370628043104775,0.013382220653423744,0.01513488503909846,0.014311175631117024,0.07037572451881015,0.07041049441527403,0.03742674207241516,0.027014899939771683
cars,hiresnet50.in1k_supcon,NaN,0.6440669894218445,0.64259934425354,0.6430616974830627,0.5096358060836792,0.5100288987159729,0.9961991310119628,0.9974628686904908,0.6339770555496216,0.6292023062705994,0.7231727242469788,0.7261983156204224,0.354221910238266,0.3554028272628784,0.3716640770435333,NaN,0.7047675251960754,NaN,0.4822460412979126,NaN,0.7928706407546997,0.8830462694168091,0.6987724304199219,NaN,NaN,NaN,NaN,0.5845839381217957,0.8702362775802612,0.8683977723121643,0.4842195510864258,0.4862751364707947,1.2782853841781616,1.2778109312057495,0.8521761298179626,0.8485308289527893,0.8603940606117249,0.8607743978500366,1.527554988861084,1.5083903074264526,0.32786476612091064,NaN,0.6329896450042725,NaN,0.4233834147453308,NaN,0.75686115026474,0.7966994643211365,0.6834823489189148,NaN,NaN,NaN,0.064162448607208,0.06768551762298154,0.1503917262364579,0.1519819891450568,0.16496127064968047,0.16813126653133534,0.07736716015966755,0.07454443886576764,0.028071539197850413,0.024713612708543976,0.1197580483159299,0.10433141814710632,0.11515329045325222,0.1120543597745736,0.1230468956644395,0.11786873859026128,0.07562165080927384,0.07175110968619608,0.04389511160259172,0.032377661989321786
cars,hiresnet50.in1k_swav,NaN,0.5261286497116089,5.466521263122559,5.461647987365723,0.4922037720680237,0.49471643567085266,9.371212005615234,9.38478183746338,5.689709663391113,5.657674789428711,5.297443866729736,5.286689281463623,8.875330924987793,8.89365005493164,0.3419607877731323,NaN,0.5758377909660339,NaN,0.4850432574748993,NaN,0.7980883121490479,0.8199735879898071,0.5926255583763123,NaN,NaN,NaN,NaN,0.8113657832145691,5.511144638061523,5.466779708862305,0.302704393863678,0.3111317455768585,9.301161766052246,9.29088020324707,6.051246643066406,6.007966995239258,5.182027339935303,5.1551432609558105,8.470830917358398,8.346564292907715,0.3823661208152771,NaN,0.8797085881233215,NaN,0.8634154200553894,NaN,0.9956330060958862,0.985627830028534,0.735184907913208,NaN,NaN,NaN,-0.0004256199298499175,0.005314528984490666,0.18768464063994963,0.18260685081318231,0.1783040035373597,0.17432104964818426,0.07538754921259841,0.07384076103905882,0.021650290336665205,0.019983330091077185,0.10906287713209165,0.08797171149738021,0.14148666251022338,0.13980802049579483,0.15068045907614216,0.14655143384090127,0.07307387357830271,0.07191246283122554,0.011650847461749249,0.011658037997900493
cars,hiresnet50.in21k_miil,NaN,0.9051764011383056,54.24540710449219,52.72803497314453,0.22957763075828552,0.22753287851810455,62.91356658935547,62.38983154296875,17.232847213745117,16.96604347229004,22.39872169494629,21.589614868164062,17.813520431518555,17.26999282836914,0.721335768699646,NaN,0.91459858417511,NaN,0.9236019849777222,NaN,0.9515782594680786,0.958853542804718,0.8957933783531189,NaN,NaN,NaN,NaN,0.4592392742633819,6.180882453918457,6.111416339874268,0.306735098361969,0.3074595034122467,13.151893615722656,13.134444236755373,6.9083452224731445,6.8615851402282715,5.9232001304626465,5.938199520111084,4.717072010040283,4.6607842445373535,0.26053377985954285,NaN,0.47581231594085693,NaN,0.30767491459846497,NaN,0.6935338973999023,0.737872302532196,0.7353302240371704,NaN,NaN,NaN,-0.03870843659912078,-0.05975571050640495,0.041143828564365104,0.03856812053705752,0.03747037740052134,0.035249104747935335,0.07182561652449693,0.07172193505479202,0.0006850964910402072,0.000944781604976881,0.09590351483475466,0.08464098026343864,0.0029389270270269397,0.002776076736300906,0.0031522925571793405,0.002931921994774239,0.07106692229877515,0.07098666713043619,0.022241050186823673,0.01731266403600337
cars,hiresnet50.tv2_in1k,NaN,0.5593058466911316,8.274669647216797,8.271886825561523,0.4923366904258728,0.49334001541137695,15.423900604248049,15.432300567626951,11.544443130493164,11.47620964050293,8.847512245178223,8.88295841217041,8.54472541809082,8.547567367553711,0.19854584336280823,NaN,0.6152172088623047,NaN,0.4846414625644684,NaN,0.8137131929397583,0.799777090549469,0.5852084159851074,NaN,NaN,NaN,NaN,0.6923916935920715,9.055198669433594,9.013660430908203,0.3422466814517975,0.34290066361427307,15.803226470947266,15.79494285583496,11.012417793273926,10.95424747467041,8.775423049926758,8.79555892944336,11.466493606567385,11.371092796325684,0.3622821867465973,NaN,0.7181961536407471,NaN,0.709976315498352,NaN,0.9197139739990234,0.9572912454605104,0.673402726650238,NaN,NaN,NaN,0.05789534180113248,0.06379418271270253,0.07418803260794107,0.07420153324968273,0.08071286124570738,0.08140315568302452,0.07190336559492563,0.07128392700872693,0.03298993338280776,0.028713669095720564,0.0613598266017635,0.0677568750603697,0.05107892164501145,0.05086654060298117,0.05324744499848311,0.05254159569118257,0.07107375738188976,0.0707765425713533,0.03960494339231431,0.030755316868187887
cars,hiresnet50.tv_in1k,NaN,0.568024218082428,1.017669439315796,1.0173276662826538,0.48780977725982666,0.4884819984436035,1.249394774436951,1.2510143518447876,0.8675554990768433,0.8626174330711365,0.992035746574402,0.9936307668685912,1.6775521039962769,1.6821197271347046,0.3302210569381714,NaN,0.6514005064964294,NaN,0.4544572234153747,NaN,0.77529376745224,0.8038977980613708,0.6206845641136169,NaN,NaN,NaN,NaN,0.5393944382667542,1.0340261459350586,1.032479166984558,0.47864267230033875,0.4807466864585877,1.247804880142212,1.248906493186951,0.8482972383499146,0.8436272144317627,1.0117405652999878,1.0138940811157229,1.785578370094299,1.758898138999939,0.30619508028030396,NaN,0.6289299130439758,NaN,0.36859557032585144,NaN,0.7962943911552429,0.8221489787101746,0.609483540058136,NaN,NaN,NaN,0.04579038206422632,0.04688630941326931,0.18365523438131445,0.18172859084128712,0.19007544765670273,0.18885844303486676,0.08460380440726159,0.07993782841939283,0.0314245433729934,0.027560449574911404,0.18566594141120463,0.15648202571768297,0.2408437540312925,0.2321183380419244,0.2747209396755939,0.25666163661242575,0.08640228565179352,0.07433436681682046,0.04898177257438344,0.03100860207563355
cars,hivit_base_patch16_224.dino,NaN,0.7028736472129822,75.03898620605469,74.74993896484375,0.6109435558319092,0.6089321970939636,64.98920440673828,64.91243743896484,25.51575469970703,25.381662368774418,72.42801666259766,72.32241821289062,,,0.36849650740623474,NaN,0.735851526260376,NaN,,,0.9822316765785216,0.9329550266265868,0.7710697650909424,NaN,NaN,NaN,NaN,0.6929845809936523,68.5289306640625,68.45220947265625,0.5721391439437866,0.5726771354675293,60.906394958496094,60.78280258178711,22.522403717041016,22.383960723876953,58.89919662475586,58.955562591552734,,,0.44143983721733093,NaN,0.721713662147522,NaN,,,0.9751405119895936,0.9251254796981812,0.8727610111236572,NaN,NaN,NaN,0.0009142763608426004,0.005895609776172797,0.4138727334224214,0.4105322876287534,0.4002543489818099,0.39648918947663825,0.1602246008311461,0.1393805937997376,0.05120156634980299,0.041839138974273014,0.4396301115979282,0.3978889183185095,0.4969145424550276,0.5129131919792084,0.844046145733852,0.8305269895354593,0.2168891486220472,0.12290830425252004,0.06261375968850504,0.034762577405051585
cars,hivit_base_patch16_224.in1k_mocov3,NaN,0.7037928104400635,9.039932250976562,8.996952056884766,0.5933301448822021,0.5922544002532959,8.391252517700195,8.377347946166992,2.751039981842041,2.7253472805023193,10.66860580444336,10.639803886413574,,,0.4033532440662384,NaN,0.7131085991859436,NaN,,,0.9819633960723876,0.9479718804359436,0.7523188591003418,NaN,NaN,NaN,NaN,0.7073081731796265,9.537968635559082,9.512451171875,0.6006072163581848,0.5997462272644043,8.363176345825195,8.341531753540039,3.983420848846435,3.9592480659484863,10.922325134277344,10.931557655334473,,,0.5189830660820007,NaN,0.7023764252662659,NaN,,,0.9894524812698364,0.9376708269119264,0.9283236265182496,NaN,NaN,NaN,0.0084962210446098,0.011478763217706044,0.38360976758637766,0.3794096262777422,0.36713028413691495,0.36313704604691505,0.11495926290463691,0.10484429946606016,0.03863771967687632,0.034276008803062336,0.16078888758162138,0.14196986084905572,0.568405764156213,0.5786246593200842,0.6643357852354623,0.6594896786448537,0.16739802055993,0.12251932316983556,0.06189632587858387,0.03888721310745472
cars,hivit_base_patch16_224.mae,NaN,0.7008170485496521,12.159612655639648,12.104803085327148,0.5295323133468628,0.5283446311950684,10.751753807067873,10.723856925964355,17.00897979736328,16.867586135864258,15.688770294189451,15.662696838378906,,,0.29702845215797424,NaN,0.701881468296051,NaN,,,0.964313268661499,0.9519113302230836,0.7199462652206421,NaN,NaN,NaN,NaN,0.6392603516578674,14.468550682067873,14.415624618530272,0.5995010733604431,0.5995250940322876,12.334696769714355,12.278712272644045,8.997124671936035,8.913520812988281,22.127330780029297,22.079118728637695,,,0.472366064786911,NaN,0.5881337523460388,NaN,,,0.9409400224685668,0.91996031999588,0.9139651656150818,NaN,NaN,NaN,-0.035860811435959754,-0.040210608389939416,0.07069482064008159,0.06902342073575003,0.06504090320233441,0.0636828005329831,0.07185381124234469,0.07135474917910556,0.016279255937090696,0.01788903914746784,0.25531613937641645,0.2217130141664492,0.47946443852531545,0.49177855039005286,0.62160095043718,0.6085291478107586,0.1532482593321668,0.10693294262431711,0.053874954855035295,0.03307117419268088
cars,hivit_base_patch16_224.orig_in21k,NaN,0.6793540716171265,14.461610794067385,14.408125877380373,0.592111349105835,0.5903608798980713,13.54950714111328,13.553996086120604,3.634592294692993,3.613929510116577,28.011720657348633,27.967695236206055,,,0.48185646533966064,NaN,0.3935699760913849,NaN,,,0.8318476676940918,0.9424725770950316,0.894117534160614,NaN,NaN,NaN,NaN,0.6052197813987732,15.994630813598633,15.919992446899414,0.6341285109519958,0.6325352191925049,13.40356731414795,13.361221313476562,5.250197887420654,5.220165729522705,31.018619537353516,30.582372665405273,,,0.43306615948677063,NaN,0.30680277943611145,NaN,,,0.8110679984092712,0.9554258584976196,0.9001366496086121,NaN,NaN,NaN,0.07799287236563311,0.08400191643646936,0.3819648908259081,0.37774208503674395,0.4277468269517243,0.42819106983619754,0.17183740704286965,0.15332395320274295,0.0552491556237063,0.04862773907247675,0.2407161386781481,0.21469780114399745,0.5844716374620544,0.5965570761575562,0.7151559800434606,0.7038129828608309,0.2741380960192476,0.19724697339979355,0.09066004609185568,0.05249713164157969
cars,hivit_base_patch16_224_miil.in21k,NaN,0.8117762207984924,12.75735092163086,12.688392639160156,0.530509352684021,0.5278753042221069,13.417746543884276,13.44552230834961,4.199812889099121,4.169005393981934,22.222179412841797,22.11945915222168,,,0.6718654632568359,NaN,0.604496419429779,NaN,,,0.9172844290733336,0.974245309829712,0.9293419122695924,NaN,NaN,NaN,NaN,0.6296417713165283,16.83828353881836,16.76746368408203,0.6497094631195068,0.648103654384613,14.119680404663086,14.080358505249023,5.8992228507995605,5.861358165740967,31.57638359069824,31.304243087768555,,,0.4343065023422241,NaN,0.3389908969402313,NaN,,,0.8256634473800659,0.9606141448020936,0.8882356286048889,NaN,NaN,NaN,-0.034531498780003056,-0.0208455871483278,0.16928013533134373,0.16992678852794557,0.15480829638631338,0.15587109325773732,0.08348142680081659,0.08049613368570856,0.027759513438843055,0.024300476979641685,0.2397567614325382,0.21325314913308543,0.5549079778980691,0.5643273619882913,0.6731764611912117,0.6607630457716633,0.2663324311023622,0.18890749568044615,0.08232423655317211,0.04319597623020254
cars,hivit_base_patch16_clip_224.laion2b,NaN,0.6194131970405579,66.56524658203125,66.51385498046875,0.6323891878128052,0.6312031149864197,58.59794616699219,58.62563705444336,25.167699813842773,25.03696632385254,46.37898254394531,46.35913848876953,,,0.3658517599105835,NaN,0.6354792714118958,NaN,,,0.9563491940498352,0.8957410454750061,0.7006244659423828,NaN,NaN,NaN,NaN,0.652022123336792,67.74913787841797,67.65858459472656,0.634858250617981,0.6340394020080566,62.648555755615234,62.49477767944336,25.29464530944824,25.129751205444336,45.51848983764648,45.114505767822266,,,0.43728944659233093,NaN,0.5870378017425537,NaN,,,0.9153233766555786,0.9489185214042664,0.8299334645271301,NaN,NaN,NaN,0.11927645638651822,0.12649922902093563,0.4661551004933545,0.46159766116742673,0.5324194907849374,0.5322448112681718,0.17781240886555846,0.1463363524280911,0.03719421305994349,0.028879839946668612,0.21488418615466076,0.20479949326004013,0.7015546433481868,0.7011825929849141,0.8321001821404707,0.8221474106311529,0.15464831219014288,0.09213785481728826,0.04403667112817289,0.022157108854679836
cars,hivit_base_patch16_siglip_224.v2_webli,NaN,0.8021151423454285,84.61778259277344,84.14469146728516,0.5384301543235779,0.5365229845046997,89.66259002685547,89.53218078613281,22.659034729003903,22.485998153686523,240.41497802734375,239.1907958984375,,,0.5611242651939392,NaN,0.7658998966217041,NaN,,,0.986050009727478,0.9625935554504396,0.8688894510269165,NaN,NaN,NaN,NaN,0.5830920934677124,89.54534149169922,89.36140441894531,0.6300670504570007,0.6297926902770996,96.3461456298828,96.25353240966795,17.396121978759766,17.301353454589844,261.20391845703125,259.70416259765625,,,0.3245035707950592,NaN,0.4109807014465332,NaN,,,0.8222752809524536,0.9434219598770142,0.8056536912918091,NaN,NaN,NaN,-0.0024212916783825067,-0.002115967454504768,0.60497761398191,0.6025934265438003,0.5421285874824139,0.5412379199992619,0.34983664151356075,0.3449036266776358,0.03047920141633102,0.031725633396673454,0.011843269922915354,0.01537615488951057,0.2277491272925702,0.21526778339072025,0.2149912069496248,0.20265625443674623,0.31599614501312334,0.30542797692981893,0.051075928754068106,0.04954076235098814
cub,hideit3_base_patch16_224.fb_in1k,NaN,0.7042356133460999,26.13336753845215,26.046539306640625,0.6380959749221802,0.6368685960769653,23.96162223815918,23.947669982910156,13.40882682800293,13.405092239379885,20.59149742126465,20.48723030090332,,,0.4800938665866852,NaN,0.6309909224510193,NaN,,,0.9317010641098022,0.9416451454162598,0.8474456071853638,NaN,NaN,NaN,NaN,0.7092801332473755,30.479698181152344,30.374588012695312,0.6208789944648743,0.620812177658081,27.245086669921875,27.184797286987305,16.1300106048584,16.137937545776367,27.16029357910156,27.0078067779541,,,0.5807223916053772,NaN,0.5612563490867615,NaN,,,0.8942450881004333,0.9530649185180664,0.940955638885498,NaN,NaN,NaN,0.2179181632514076,0.21743153522687925,0.27845071643266134,0.2763954176557764,0.4169190464659435,0.4159818628353259,0.14039787435284748,0.11302930627379155,0.056930561539947334,0.04600975485075088,0.4445302879054282,0.42069851958392585,0.4338638419978988,0.4416108803218831,0.7760289979603163,0.7659174227039149,0.23977312325766623,0.14236728345184227,0.06942354607325728,0.02875629809749869
