dataset_name,model_name,cka_avg_test,cka_avg_train,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,MSC_train,MSC_val,V_intra_train,V_intra_val,S_inter_train,S_inter_val,clustering_diversity_train,clustering_diversity_val,spectral_diversity_train,spectral_diversity_val,MSC_train_ft,MSC_val_ft,V_intra_train_ft,V_intra_val_ft,S_inter_train_ft,S_inter_val_ft,clustering_diversity_train_ft,clustering_diversity_val_ft,spectral_diversity_train_ft,spectral_diversity_val_ft
cars,hiresnet50.a1_in1k,NaN,0.5331875681877136,9.437700271606444,9.431983947753906,0.4955153465270996,0.4965054094791413,21.95910263061523,21.98330307006836,0.1954948604106903,NaN,0.6113015413284302,NaN,0.47078463435173035,NaN,0.8162761330604553,0.8130496144294739,0.5595474243164062,NaN,NaN,NaN,NaN,0.4938799738883972,10.646739959716797,10.606195449829102,0.36144787073135376,0.36205804347991943,22.332958221435547,22.33559799194336,0.2182491272687912,NaN,0.5890616178512573,NaN,0.4612747132778168,NaN,0.7904043793678284,0.8229539394378662,0.5291541814804077,NaN,NaN,NaN,0.08395153564562803,0.09223574249777396,0.1940299733692901,0.18853165500246377,0.21594089588764415,0.21406530595463097,0.15417729591836735,0.0,0.004328436883952236,0.0,0.14554094357255465,0.11125096192543002,0.4130119394346031,0.42494606680769687,0.4681817346659563,0.46285043793015207,0.1484375,0.0,0.0027727943161153235,0.0
cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,NaN,0.6268438100814819,6.068037033081055,6.062382698059082,0.44214528799057007,0.4415720105171203,10.180537223815918,10.1841402053833,0.2580043077468872,NaN,0.7334364056587219,NaN,0.4968913197517395,NaN,0.7508212327957153,0.9266877770423888,0.6568769812583923,NaN,NaN,NaN,NaN,0.5713831782341003,6.199840545654297,6.178797245025635,0.4216320514678955,0.4227778315544128,10.179009437561035,10.17410945892334,0.2322615087032318,NaN,0.6722826361656189,NaN,0.37943893671035767,NaN,0.7671788930892944,0.8404324054718018,0.6498748660087585,NaN,NaN,NaN,0.05963505805044925,0.06404946830933829,0.3550464759969894,0.34510933196994653,0.3745479895837516,0.36783217000480944,0.17873086734693877,0.0,0.0042392354444018565,0.0,0.007005900074884762,-0.007653734292947069,0.4343977627077924,0.392326663689035,0.4494248144170859,0.4056339623601013,0.1533801020408163,0.0,0.0036140708689345047,0.0
cars,hiresnet50.fb_swsl_ig1b_ft_in1k,NaN,0.629899799823761,7.28662109375,7.282095909118652,0.45490360260009766,0.45499399304389954,13.456235885620115,13.46369743347168,0.24854353070259097,NaN,0.7181625962257385,NaN,0.505201518535614,NaN,0.8281791806221008,0.879494845867157,0.6657559871673584,NaN,NaN,NaN,NaN,0.5757957100868225,7.577589511871338,7.555716514587402,0.4266947507858277,0.42724668979644775,13.471922874450684,13.470090866088867,0.26137807965278625,NaN,0.6496354937553406,NaN,0.3324532210826874,NaN,0.7361786961555481,0.8215869069099426,0.7025845050811768,NaN,NaN,NaN,0.077433799634199,0.08906102617414023,0.2931174015612767,0.2801606756872704,0.3390561059568707,0.3317974536358721,0.16613520408163265,0.0,0.003845276118227048,0.0,0.04081507067105657,0.0393958874928401,0.4299943605617185,0.38317786953017313,0.4367242155946726,0.39001556241158297,0.15003188775510204,0.0,0.003459104376815958,0.0
cars,hiresnet50.gluon_in1k,NaN,0.5323328971862793,4.932661056518555,4.92641544342041,0.47652798891067505,0.4774370491504669,6.971917152404785,6.976683139801025,0.1999882310628891,NaN,0.6137087345123291,NaN,0.43666550517082214,NaN,0.7957313656806946,0.7133761048316956,0.6045964956283569,NaN,NaN,NaN,NaN,0.5760043859481812,4.768362998962402,4.761510848999023,0.4569476246833801,0.4601995348930359,6.711111068725586,6.713657379150391,0.24399559199810028,NaN,0.663835883140564,NaN,0.440425306558609,NaN,0.8136674165725708,0.7752379775047302,0.6387365460395813,NaN,NaN,NaN,0.04957827147329871,0.05918404597744745,0.32184280419331385,0.30926202899187616,0.3670366245144529,0.3611470315469784,0.1924426020408163,0.0,0.004318357259762706,0.0,0.08515041465611556,0.07847181903284722,0.4453868542257699,0.4163613075480164,0.4675213183880915,0.43536285874408903,0.1643813775510204,0.0,0.004008724532468477,0.0
cars,hiresnet50.in1k_mocov3,NaN,0.5093807578086853,8.725606918334961,8.72024154663086,0.4803934395313263,0.48125603795051575,14.85318088531494,14.864641189575195,0.17076005041599274,NaN,0.5596027970314026,NaN,0.4593176543712616,NaN,0.8173736929893494,0.6742599010467529,0.5826047658920288,NaN,NaN,NaN,NaN,0.572927713394165,7.925823211669922,7.924779891967773,0.4748222231864929,0.4771274924278259,14.207271575927734,14.217016220092772,0.25607267022132874,NaN,0.6319727301597595,NaN,0.4884338080883026,NaN,0.8573229908943176,0.7498692870140076,0.6621946692466736,NaN,NaN,NaN,0.02543381951521595,0.024039175930486097,0.2651896564982331,0.26339888373984655,0.25891323830032487,0.2585582540222839,0.1637436224489796,0.0,0.00415734091802733,0.0,0.09088455099405492,0.05599691547112589,0.4035983789748601,0.410786852600665,0.4443795093450992,0.43637226442942034,0.14827806122448978,0.0,0.003884476634993917,0.0
cars,hiresnet50.in1k_spark,NaN,0.5817415714263916,7.855618476867676,7.860971450805664,0.4598009586334229,0.4602118730545044,24.619260787963867,24.632678985595703,0.2796589434146881,NaN,0.6327110528945923,NaN,0.49656906723976135,NaN,0.7963716983795166,0.761496365070343,0.6069497466087341,NaN,NaN,NaN,NaN,0.7806459069252014,7.042446613311768,7.058845043182373,0.3906250894069672,0.3899281322956085,7.342457771301269,7.379737854003906,0.6655338406562805,NaN,0.8378490209579468,NaN,0.6678548455238342,NaN,0.8904595971107483,0.9236341714859008,0.8749344348907471,NaN,NaN,NaN,-0.0014835875599004565,-0.004409023071878477,0.06448841658919316,0.0635252149748725,0.06045856648614809,0.05989852174877025,0.1447704081632653,0.0,0.003108812074060552,0.0,0.13117322838111886,0.08270921347146712,0.5368580040036988,0.5877972631824779,0.7320547854635193,0.7286958805881969,0.21396683673469383,0.0,0.004174116802460048,0.0
cars,hiresnet50.in1k_supcon,NaN,0.6497424840927124,0.6428161859512329,0.6429187059402466,0.5100398063659668,0.51012122631073,0.9962862730026244,0.9974554181098938,0.36969515681266785,NaN,0.7100433111190796,NaN,0.48930391669273376,NaN,0.798473596572876,0.8862448334693909,0.7000860571861267,NaN,NaN,NaN,NaN,0.576896071434021,0.6846884489059448,0.682784914970398,0.399503231048584,0.4011445641517639,1.0208160877227783,1.0204215049743652,0.3843219578266144,NaN,0.6479204297065735,NaN,0.306021511554718,NaN,0.763601541519165,0.8658550977706909,0.6899914741516113,NaN,NaN,NaN,0.06652610084164662,0.08084175801113988,0.02125650262170263,0.02138753542483934,0.025722971390606156,0.02661247691121705,0.18064413265306123,0.0,0.005110653684823774,0.0,0.0350897147892789,0.023219420223813014,0.437736931183664,0.3913653484868466,0.4488151198257573,0.40173515982541375,0.1605548469387755,0.0,0.004139803546422627,0.0
cars,hiresnet50.in1k_swav,NaN,0.5253958106040955,5.468854904174805,5.458971977233887,0.49375367164611816,0.4947904944419861,9.372591972351074,9.384635925292969,0.3418228030204773,NaN,0.5765085816383362,NaN,0.48671066761016846,NaN,0.8014379143714905,0.822711706161499,0.5911388397216797,NaN,NaN,NaN,NaN,0.8181031346321106,5.359090328216553,5.337697982788086,0.3791127204895019,0.3826723098754883,9.159509658813477,9.164904594421388,0.4607744514942169,NaN,0.8825339674949646,NaN,0.8431810736656189,NaN,0.9664325714111328,0.9842042326927184,0.7667553424835205,NaN,NaN,NaN,0.015988716797761024,0.019380689960592876,0.21634648391398328,0.2141232757124795,0.20884360400945795,0.20786918688746617,0.17171556122448978,0.0,0.0035164871223969385,0.0,0.11608642320019312,0.07975604592711795,0.408076493100472,0.4185894742868516,0.4623966470086643,0.4543152172224143,0.1521045918367347,0.0,0.0033399481726519298,0.0
cars,hiresnet50.in21k_miil,NaN,0.90669047832489,54.08915710449219,52.70299530029297,0.22968865931034088,0.22859954833984375,62.84142303466797,62.41020202636719,0.7171178460121155,NaN,0.9164270758628844,NaN,0.9255887269973756,NaN,0.9531577229499816,0.9602413773536682,0.8947286009788513,NaN,NaN,NaN,NaN,0.7793254852294922,7.036656856536865,7.052834987640381,0.39092016220092773,0.3902064859867096,7.34003496170044,7.376908302307129,0.6642112731933594,NaN,0.8351953625679016,NaN,0.6650744080543518,NaN,0.8881219029426575,0.92255038022995,0.8760618567466736,NaN,NaN,NaN,-0.04616996719238865,-0.02904036828488401,0.24370304547368532,0.2291317656773205,0.22004146478189904,0.20755105839422805,0.14764030612244897,0.0,0.00039831296453485265,0.0,0.13238373373704818,0.08385460125725303,0.5379718417349406,0.5895126510340317,0.7351131478835121,0.7320509750867242,0.21412627551020408,0.0,0.004166916471149307,0.0
cars,hiresnet50.tv2_in1k,NaN,0.55976402759552,8.277630805969238,8.269871711730957,0.4922437965869904,0.49315160512924194,15.42502212524414,15.432289123535156,0.19038750231266025,NaN,0.6159704923629761,NaN,0.4885073006153106,NaN,0.8183523416519165,0.801804780960083,0.5834765434265137,NaN,NaN,NaN,NaN,0.5635796189308167,9.099504470825195,9.065299034118652,0.34717437624931335,0.3494008183479309,15.77997589111328,15.773921966552734,0.18998773396015167,NaN,0.5714632868766785,NaN,0.36226552724838257,NaN,0.8034727573394775,0.8920993208885193,0.5787343978881836,NaN,NaN,NaN,0.08944799032713117,0.10205588697014562,0.31149980931214105,0.29920888457542716,0.3573443393010415,0.35066662623881684,0.16581632653061223,0.0,0.004227814781188499,0.0,0.10674569072342502,0.08894292749177744,0.4316707072158605,0.4199426005794623,0.4651934427185884,0.4453826054341072,0.15162627551020408,0.0,0.0033468815563537646,0.0
cars,hiresnet50.tv_in1k,NaN,0.5688917636871338,1.017853021621704,1.017145752906799,0.4880909323692322,0.48858642578125,1.249555587768555,1.250981092453003,0.32418107986450195,NaN,0.6534833312034607,NaN,0.44943755865097046,NaN,0.7775092124938965,0.8064386248588562,0.621757447719574,NaN,NaN,NaN,NaN,0.5401022434234619,0.9503662586212158,0.9489465355873108,0.4525640904903412,0.45414668321609497,1.1769444942474363,1.1776409149169922,0.35238492488861084,NaN,0.6428973078727722,NaN,0.2965669631958008,NaN,0.7078294157981873,0.8343634009361267,0.6098757982254028,NaN,NaN,NaN,0.06634105118594064,0.0764111845999165,0.19127984318130456,0.18193122028320263,0.21135560692736435,0.2047166028279939,0.20153061224489796,0.0,0.004770636365719838,0.0,0.07594600622945888,0.059524091299188245,0.434240403739846,0.420097577862826,0.4663429696385283,0.4455460144589497,0.17315051020408162,0.0,0.00401314935515984,0.0
cars,hivit_base_patch16_224.dino,NaN,0.7013677358627319,75.06993103027344,74.75658416748047,0.6114591956138611,0.6091107726097107,65.0006332397461,64.91896057128906,0.37004977464675903,NaN,0.7360528707504272,NaN,,,0.9825500249862672,0.931567907333374,0.7741060853004456,NaN,NaN,NaN,NaN,0.7166075110435486,70.27574920654297,70.08687591552734,0.5841303467750549,0.5846325159072876,60.61516571044922,60.3531494140625,0.5052073001861572,NaN,0.743774950504303,NaN,,,0.979056715965271,0.9334729313850404,0.9080637693405152,NaN,NaN,NaN,0.006068992869684017,0.007122379796956568,0.35519061683033043,0.3488792626213018,0.34170256103025054,0.336414656024229,0.26232993197278903,0.0,0.001092223676904619,0.0,0.021986796543031723,0.024295065280187628,0.4504725559881396,0.4222806181420388,0.4719013551501894,0.44339254909568737,0.4096513605442176,0.0,0.0014917058207275606,0.0
cars,hivit_base_patch16_224.in1k_mocov3,NaN,0.7022867202758789,9.043066024780272,8.997472763061523,0.5936613082885742,0.5924316644668579,8.392475128173828,8.377640724182129,0.4026924967765808,NaN,0.7110756635665894,NaN,,,0.9820908308029176,0.9472484588623048,0.7576580047607422,NaN,NaN,NaN,NaN,0.6666061878204346,9.246193885803224,9.22502613067627,0.5618398189544678,0.5612379312515259,8.404010772705078,8.375819206237793,0.4551274180412293,NaN,0.6521658301353455,NaN,,,0.9634053111076356,0.9426565170288086,0.8888204097747803,NaN,NaN,NaN,0.017922728780868116,0.01758098024259354,0.0503197105685807,0.04929068927411949,0.05044942305673073,0.04941701539039561,0.20174319727891157,0.0,0.0012205990044296584,0.0,0.07625925469050363,0.0749913777987245,0.4467469847874348,0.4239937967701091,0.484435371768765,0.4548687269337951,0.2602040816326531,0.0,0.0011439860617327895,0.0
cars,hivit_base_patch16_224.mae,NaN,0.7028164267539978,12.160239219665527,12.105501174926758,0.5299805402755737,0.5286871790885925,10.752960205078123,10.72380828857422,0.3067876994609833,NaN,0.7042644619941711,NaN,,,0.9641191363334656,0.9514882564544678,0.723554253578186,NaN,NaN,NaN,NaN,0.5486698150634766,16.281658172607422,16.219215393066406,0.5691969394683838,0.5680350661277771,13.271987915039062,13.221025466918944,0.3825303018093109,NaN,0.4091160595417022,NaN,,,0.851172685623169,0.9015616178512572,0.8501237630844116,NaN,NaN,NaN,-0.0757197603690476,-0.07796374678346654,0.033850810328266964,0.03249863098965422,0.031548822958779796,0.03022522206642413,0.14264455782312924,0.0,0.0010406873706314268,0.0,0.09259481301808062,0.08220122920120268,0.465297550925669,0.4322772647648615,0.5043266855810952,0.46523066729061846,0.2557397959183673,0.0,0.0011189173577198135,0.0
cars,hivit_base_patch16_224.orig_in21k,NaN,0.6813116073608398,14.465109825134276,14.407267570495604,0.5923258066177368,0.5906046628952026,13.55088710784912,13.55408000946045,0.49371421337127686,NaN,0.3908180296421051,NaN,,,0.8297268748283386,0.9425557851791382,0.8991677165031433,NaN,NaN,NaN,NaN,0.583216667175293,15.544668197631836,15.463735580444336,0.6078904867172241,0.6067396998405457,13.45289134979248,13.42937469482422,0.3769656121730805,NaN,0.2768930196762085,NaN,,,0.791247546672821,0.952938199043274,0.8532382845878601,NaN,NaN,NaN,0.09526077774663598,0.10010883779182957,0.3564924714440104,0.35201862278344687,0.4278293964760699,0.429475742593499,0.2910289115646258,0.0,0.0014451525672080263,0.0,0.07453125985212229,0.07414171798058801,0.4576074278984851,0.42713672071574305,0.49005151418447335,0.45521401765771063,0.30633503401360535,0.0,0.0011048979132384411,0.0
cars,hivit_base_patch16_224_miil.in21k,NaN,0.807344377040863,12.757600784301758,12.69705867767334,0.5301674604415894,0.5277303457260132,13.417838096618652,13.44597625732422,0.6685025691986084,NaN,0.5976119637489319,NaN,,,0.916417121887207,0.973249614238739,0.9306307435035706,NaN,NaN,NaN,NaN,0.5651095509529114,16.03121566772461,15.929834365844728,0.6178702116012573,0.6161022186279297,14.003939628601074,13.94850730895996,0.3303900361061096,NaN,0.31071698665618896,NaN,,,0.817937970161438,0.951262593269348,0.8258042335510254,NaN,NaN,NaN,-0.02742694640804976,-0.02576789350337003,0.3563585518857016,0.3451569067165744,0.32619542102102334,0.3173195025556652,0.18069727891156465,0.0,0.0009286471112217308,0.0,0.07590217620265939,0.07818886566390214,0.4721401617886477,0.42932225900271104,0.4977074916402475,0.45062472864173336,0.21683673469387751,0.0,0.0015243295897057103,0.0
cars,hivit_base_patch16_clip_224.laion2b,NaN,0.6182461977005005,66.56756591796875,66.51567077636719,0.6324353218078613,0.6313028335571289,58.59577178955078,58.62445068359375,0.3695530891418457,NaN,0.6301672458648682,NaN,,,0.95524799823761,0.8941006660461426,0.7088226079940796,NaN,NaN,NaN,NaN,0.6595422029495239,67.4212646484375,67.3006820678711,0.6296550035476685,0.628754734992981,62.85517883300781,62.71162414550781,0.4443514943122864,NaN,0.5828447937965393,NaN,,,0.9086916446685792,0.9559102058410645,0.8461426496505737,NaN,NaN,NaN,0.10818080040264196,0.1190336440105771,0.5438717507767072,0.53456932551611,0.6016276250453161,0.6010766017194228,0.3014455782312925,0.0,0.0015418440097063428,0.0,0.02261693305278256,0.01224056201160261,0.4648875626893393,0.4535077314580051,0.4840025435564729,0.4698809692353548,0.2821003401360544,0.0,0.0013170017854362377,0.0
cars,hivit_base_patch16_siglip_224.v2_webli,NaN,0.8039347529411316,84.59099578857422,84.15420532226562,0.5385745763778687,0.5366674661636353,89.6494140625,89.51424407958984,0.5606657862663269,NaN,0.769645631313324,NaN,,,0.986101508140564,0.9623526334762572,0.8669627904891968,NaN,NaN,NaN,NaN,0.6772850751876831,99.73629760742188,99.5811004638672,0.6359408497810364,0.6355645060539246,98.7899398803711,98.70915222167967,0.4663728475570678,NaN,0.5668571591377258,NaN,,,0.9040273427963256,0.955278754234314,0.909727931022644,NaN,NaN,NaN,0.026146059521115424,0.037338388245132415,0.2182301664119174,0.2151567191888772,0.20979930550039905,0.2092846166765362,0.6892006802721088,0.0,0.0018588487291708495,0.0,0.032743780632607244,0.033634688390857925,0.4196929872778973,0.4119910916702794,0.45947929576363766,0.44842848706262095,0.5535714285714285,0.0,0.0016079316847026348,0.0
cub,hideit3_base_patch16_224.fb_in1k,NaN,0.6980162262916565,26.14740753173828,26.038543701171875,0.6384317874908447,0.6368497610092163,23.967702865600582,23.94881820678711,0.4676658511161804,NaN,0.6248084902763367,NaN,,,0.9312642812728882,0.9389718174934388,0.8410971164703369,NaN,NaN,NaN,NaN,0.6313304305076599,29.59720993041992,29.428760528564453,0.629002571105957,0.6260722279548645,27.244400024414062,27.17913055419922,0.5255129337310791,NaN,0.39105942845344543,NaN,,,0.8034525513648987,0.9353917837142944,0.9165108799934388,NaN,NaN,NaN,0.22464935052072244,0.2277061952373085,0.12917258722407932,0.1265743499623967,0.2065548438455785,0.2047056388386111,0.21492346938775508,0.5297619047619047,0.0015925942409214522,0.0,0.2679484966484993,0.2780960567351811,0.3343794032896419,0.30972058945074615,0.4706443831303267,0.44658478004588664,0.30250850340136054,0.5306122448979592,0.001227933386366601,0.0
cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,NaN,0.6508582830429077,29.80293846130371,29.622417449951172,0.6516428589820862,0.64971923828125,33.14441680908203,33.13477325439453,0.40775811672210693,NaN,0.4851092994213104,NaN,,,0.8615553379058838,0.9536454677581788,0.7839081287384033,NaN,NaN,NaN,NaN,0.5994758009910583,31.08597946166992,30.834930419921875,0.6323303580284119,0.6294737458229065,34.158180236816406,34.076141357421875,0.4270400106906891,NaN,0.38742750883102417,NaN,,,0.8215131759643555,0.950368106365204,0.8633638620376587,NaN,NaN,NaN,0.37977503403339463,0.3877375208993089,0.34802094843356524,0.34171731963984925,0.7168457630521577,0.7157833747797759,0.2155612244897959,0.5144557823129251,0.0014541636272850933,0.0,0.2279076717387916,0.24348004577837845,0.31978941152201856,0.2995237698089414,0.4396938123640068,0.4251263622583496,0.24511054421768705,0.5110544217687075,0.0013005907530896366,0.0
cub,hideit_base_patch16_224.fb_in1k,NaN,0.6695430278778076,24.356924057006836,24.263187408447266,0.4735795259475708,0.4725301861763001,23.002029418945312,22.98628044128418,0.3862399756908417,NaN,0.49594593048095703,NaN,,,0.8619587421417236,0.9517346620559692,0.7726269364356995,NaN,NaN,NaN,NaN,0.6038820743560791,26.17455291748047,25.972660064697266,0.4606646001338959,0.45840924978256226,24.883251190185547,24.830368041992188,0.41380929946899414,NaN,0.36666613817214966,NaN,,,0.8009651899337769,0.941031813621521,0.8240183591842651,NaN,NaN,NaN,0.2168503105310264,0.22519046388278077,0.5195475741163077,0.5124674275423032,0.7544505188245371,0.7536111105828425,0.2959183673469388,0.5671768707482993,0.001565772713446582,0.0,0.25013943754058937,0.24271243443796953,0.36113028289171367,0.34193174712945285,0.5310095112553502,0.5041347938859237,0.26615646258503395,0.5229591836734694,0.0013848307781801072,0.0
cub,hiresnet50.a1_in1k,NaN,0.5092577338218689,8.537784576416016,8.531693458557129,0.48870599269866943,0.48991429805755615,21.56534194946289,21.574792861938477,0.12285583466291428,NaN,0.5758292078971863,NaN,0.4811451733112335,NaN,0.8021982312202454,0.7742892503738403,0.5388470888137817,NaN,NaN,NaN,NaN,0.5344418883323669,11.581314086914062,11.486738204956056,0.31449365615844727,0.3180432617664337,22.657678604125977,22.61880111694336,0.10997720062732697,NaN,0.6948652267456055,NaN,0.4024926722049713,NaN,0.8350826501846313,0.8973599076271057,0.457057386636734,NaN,NaN,NaN,0.15583359881284856,0.17126639406652597,0.21113780548214253,0.2068662795486983,0.30450781096012935,0.304117278411465,0.1605548469387755,0.5153061224489796,0.0035727431677514687,0.0,0.25695752702839325,0.2137113224894832,0.4137507383501645,0.41942209270058073,0.5886347811830142,0.5677614732237908,0.14939413265306123,0.510204081632653,0.0038453180422948208,0.0
cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,NaN,0.6099554300308228,5.771733283996582,5.7711100578308105,0.44487881660461426,0.4463099241256714,10.112360000610352,10.1181001663208,0.1330985128879547,NaN,0.7285370230674744,NaN,0.43879467248916626,NaN,0.7529093623161316,0.9465782642364502,0.608644962310791,NaN,NaN,NaN,NaN,0.5570812821388245,6.124123573303223,6.091772079467773,0.4087471663951874,0.41134113073349,10.137855529785156,10.12948989868164,0.1928299218416214,NaN,0.6355503797531128,NaN,0.25422149896621704,NaN,0.7410470843315125,0.8634487986564636,0.6332929730415344,NaN,NaN,NaN,0.15136587649427788,0.15670593177453346,0.4170017277191822,0.4018665269200612,0.5372718517029745,0.5316308686660325,0.18638392857142855,0.5261479591836734,0.004154257898335345,0.0,0.21977349993976011,0.17044846962289867,0.3657825914906993,0.3048326396832667,0.48503913671127513,0.3977607192910004,0.16214923469387754,0.5197704081632653,0.003570212244085269,0.0
cub,hiresnet50.fb_swsl_ig1b_ft_in1k,NaN,0.6130756139755249,6.880977630615234,6.881190776824951,0.45588430762290955,0.4564628303050995,13.262420654296877,13.27140998840332,0.12805774807929993,NaN,0.7122719883918762,NaN,0.48474663496017456,NaN,0.830419659614563,0.9078093767166138,0.6295807361602783,NaN,NaN,NaN,NaN,0.5707467794418335,7.520330905914307,7.485300064086914,0.42336171865463257,0.42510658502578735,13.42571258544922,13.417176246643066,0.1524983048439026,NaN,0.6398150324821472,NaN,0.2131393849849701,NaN,0.7036349177360535,0.8777440786361694,0.6588715314865112,NaN,NaN,NaN,0.1426707072766616,0.16280260519388812,0.4018144571416872,0.3869396061654348,0.5241666884256445,0.5203332608591307,0.1757015306122449,0.524234693877551,0.003826299660431687,0.0,0.23241828981287788,0.1888956288097337,0.3678719575402049,0.3145785126288384,0.49812489538988447,0.4148083643882397,0.15959821428571427,0.5197704081632653,0.0030896144453436136,0.0
cub,hiresnet50.gluon_in1k,NaN,0.4963042140007019,4.457451343536377,4.450699329376221,0.47554951906204224,0.4765346050262451,6.73836088180542,6.741407871246338,0.12511783838272095,NaN,0.5635462403297424,NaN,0.33226266503334045,NaN,0.7170547842979431,0.7281869649887085,0.6018264889717102,NaN,NaN,NaN,NaN,0.4988783299922943,4.603869915008545,4.578939437866211,0.42968419194221497,0.4323628544807434,6.608649253845215,6.599842071533203,0.2142435610294342,NaN,0.5822728872299194,NaN,0.2039256989955902,NaN,0.6823815703392029,0.771435022354126,0.5977453589439392,NaN,NaN,NaN,0.1399447692823819,0.15514826284886013,0.43156204640549983,0.4193552591208228,0.6114498833430357,0.6108336602645127,0.2109375,0.5414540816326531,0.003693733746331418,0.0,0.2329006693540338,0.20777877393783284,0.3733779159117134,0.32583223032369324,0.500089445710239,0.43735692609786175,0.17889030612244897,0.5261479591836735,0.0035150049297953956,0.0
cub,hiresnet50.in1k_mocov3,NaN,0.5042629837989807,7.571321964263916,7.56716251373291,0.4915351867675781,0.4939626455307007,14.25892162322998,14.269710540771484,0.09803864359855652,NaN,0.5212657451629639,NaN,0.4246427118778229,NaN,0.7543275356292725,0.7074154615402222,0.6029868721961975,NaN,NaN,NaN,NaN,0.5313250422477722,7.710281372070312,7.687374591827393,0.4478747248649597,0.45119643211364746,14.045841217041016,14.042115211486816,0.1449442058801651,NaN,0.5961712598800659,NaN,0.3276624381542206,NaN,0.7848857045173645,0.7754227519035339,0.6038805246353149,NaN,NaN,NaN,0.06939558475612727,0.07728562260278912,0.29077055547740516,0.2880177844440002,0.3397759728256978,0.33966526473223385,0.18207908163265307,0.5267857142857142,0.0034081236844940577,0.0,0.28001082823110457,0.2340832994532338,0.3629356497735642,0.35887057016822393,0.5304855804566603,0.49490373165978246,0.1567283163265306,0.5133928571428571,0.003123468137346208,0.0
cub,hiresnet50.in1k_spark,NaN,0.5933155417442322,6.691052436828613,6.677321434020996,0.4722657203674317,0.4735137224197388,24.12668800354004,24.12864112854004,0.1988137513399124,NaN,0.6224063038825989,NaN,0.5440507531166077,NaN,0.8154542446136475,0.7959170341491699,0.5454609394073486,NaN,NaN,NaN,NaN,0.6507768034934998,7.656834125518799,7.596631050109863,0.4536742568016052,0.458575963973999,24.405776977539062,24.38926696777344,0.4788631200790405,NaN,0.6942169666290283,NaN,0.21268637478351593,NaN,0.7204225063323975,0.8819663524627686,0.7550561428070068,NaN,NaN,NaN,0.011648164682659808,0.02077027581746164,0.050780274520898255,0.05059060818420221,0.05745836214856802,0.05783893688603957,0.15274234693877553,0.5146683673469388,0.002895131125114858,0.0,0.24125927962596275,0.16821482280374503,0.35048732462038923,0.28956653539369825,0.4710659622625667,0.3669296211906986,0.13919005102040816,0.510204081632653,0.0031393277895404026,0.0
cub,hiresnet50.in1k_supcon,NaN,0.6476694941520691,0.5898629426956177,0.5896520614624023,0.500714123249054,0.5011624693870544,0.9678152799606324,0.9683105945587158,0.31304487586021423,NaN,0.698337197303772,NaN,0.5284658670425415,NaN,0.8197980523109436,0.8908097743988037,0.6915392875671387,NaN,NaN,NaN,NaN,0.6289196610450745,0.6906452178955078,0.6877734661102295,0.4150277078151703,0.4182159900665283,1.0218446254730225,1.0211596488952637,0.30594003200531006,NaN,0.6996342539787292,NaN,0.2865277826786041,NaN,0.7714619040489197,0.8937824964523315,0.7123510241508484,NaN,NaN,NaN,0.10778043227250808,0.09484954027611064,0.015485710477547562,0.015712600273526688,0.02569917465190656,0.026805616556757714,0.18893494897959184,0.53125,0.004123827071452979,0.0,0.2310104095851169,0.1838890456228001,0.3771052730858284,0.29416589075323596,0.5027148636562262,0.3974353261949078,0.18000637755102042,0.5248724489795918,0.0033295844805252273,0.0
cub,hiresnet50.in1k_swav,NaN,0.5250033140182495,4.7251434326171875,4.721466541290283,0.4931146800518036,0.49462583661079407,8.912592887878418,8.91965103149414,0.2853074371814728,NaN,0.5695638060569763,NaN,0.4406716525554657,NaN,0.7297003865242004,0.7653730511665344,0.6025911569595337,NaN,NaN,NaN,NaN,0.7991210222244263,5.240266799926758,5.247462272644043,0.3515390455722809,0.3512164354324341,9.045541763305664,9.056135177612305,0.399350643157959,NaN,0.8719144463539124,NaN,0.8301814794540405,NaN,0.981581687927246,0.9828978776931764,0.7198625206947327,NaN,NaN,NaN,0.05920267654692747,0.058503324698236686,0.214884838974257,0.2112619737200275,0.2613399067503113,0.25962541197738664,0.19308035714285712,0.53125,0.0036672646965598688,0.0,0.27117308169316573,0.20374702887866056,0.3694082243845876,0.3709293722867878,0.5321695078922797,0.500097871950363,0.16246811224489796,0.5165816326530612,0.003228181074518943,0.0
