dataset_name,model_name,cka_avg_test,cka_avg_train,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,dist_0_train,dist_0_test,dist_11_train,dist_11_test,dist_15_train,dist_15_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,dist_intra_0_train,dist_intra_0_test,dist_inter_0_train,dist_inter_0_test,dist_intra_11_train,dist_intra_11_test,dist_inter_11_train,dist_inter_11_test,dist_intra_15_train,dist_intra_15_test,dist_inter_15_train,dist_inter_15_test,dist_intra_avg_train,dist_intra_avg_test,dist_inter_avg_train,dist_inter_avg_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,dist_0_train_ft,dist_0_test_ft,dist_11_train_ft,dist_11_test_ft,dist_15_train_ft,dist_15_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,dist_intra_0_train_ft,dist_intra_0_test_ft,dist_inter_0_train_ft,dist_inter_0_test_ft,dist_intra_11_train_ft,dist_intra_11_test_ft,dist_inter_11_train_ft,dist_inter_11_test_ft,dist_intra_15_train_ft,dist_intra_15_test_ft,dist_inter_15_train_ft,dist_inter_15_test_ft,dist_intra_avg_train_ft,dist_intra_avg_test_ft,dist_inter_avg_train_ft,dist_inter_avg_test_ft
cars,hiresnet50.in1k_supcon,NaN,0.6448211073875427,0.2275828719139099,NaN,0.6880283355712891,NaN,0.8752017021179199,0.8761373162269592,0.3217557668685913,NaN,0.17277678847312927,NaN,0.11331282556056976,NaN,0.35846254229545593,NaN,0.7048882842063904,NaN,0.4849837124347687,NaN,0.795863687992096,0.8843443989753723,0.6935786604881287,NaN,NaN,NaN,0.02864319086074829,0.027414293959736824,0.03060731664299965,0.029610468074679375,0.021820420399308205,0.02124481275677681,0.02373776026070118,0.02324686385691166,0.13158942759037018,0.13254915177822113,0.1757521629333496,0.17828674614429474,0.04378063604235649,0.043095942586660385,0.050755396485328674,0.05024800822138786,NaN,0.5836721658706665,0.25782111287117004,NaN,0.6931366324424744,NaN,1.091832160949707,1.091456413269043,0.3953842222690582,NaN,0.17091162502765656,NaN,0.41491469740867615,NaN,0.31720396876335144,NaN,0.6313251852989197,NaN,0.4274422526359558,NaN,0.7600963115692139,0.7985714077949524,0.6803144812583923,NaN,NaN,NaN,0.030626749619841576,0.02948431856930256,0.0321260541677475,0.031285811215639114,0.016433777287602425,0.01597045361995697,0.018235528841614723,0.017850104719400406,0.06878070533275604,0.0727822333574295,0.13478268682956696,0.12943266332149506,0.031183496117591854,0.030705776065587997,0.039047133177518845,0.03798843175172806
cars,hiresnet50.in1k_swav,NaN,0.5212647318840027,2.3078126907348633,NaN,0.6579764485359192,NaN,8.50716495513916,8.520751953125,2.9605772495269775,NaN,1.905353307723999,NaN,3.22109055519104,NaN,0.32697704434394836,NaN,0.5727017521858215,NaN,0.4839210510253906,NaN,0.8008003830909729,0.8185078501701355,0.5810369253158569,NaN,NaN,NaN,0.02728443592786789,0.026219883933663368,0.02955299057066441,0.028713306412100792,0.0416414774954319,0.04032628983259201,0.04523114487528801,0.04408806934952736,0.17155611515045166,0.16691990196704865,0.19955407083034515,0.1951424926519394,0.047978103160858154,0.04686671495437622,0.054308630526065826,0.053248949348926544,NaN,0.8126859068870544,2.028515338897705,NaN,0.6243287324905396,NaN,8.366535186767578,8.362677574157715,3.088829278945923,NaN,1.605411410331726,NaN,2.6377193927764893,NaN,0.3885200917720794,NaN,0.881033182144165,NaN,0.8657389879226685,NaN,0.9955745339393616,0.9857904314994812,0.7310373187065125,NaN,NaN,NaN,0.03083079308271408,0.02947738952934742,0.03306204080581665,0.03196712210774422,0.0358380489051342,0.03441581502556801,0.03777826204895973,0.03659161180257797,0.11567656695842744,0.11460965871810912,0.16732512414455414,0.16164825856685638,0.03799751400947571,0.03662482649087906,0.044024817645549774,0.04247114807367325
cars,hiresnet50.in21k_miil,NaN,0.9061318635940552,30.131975173950195,NaN,0.45222923159599304,NaN,58.91895294189453,58.39009094238281,8.577094078063965,NaN,12.968067169189451,NaN,9.867438316345217,NaN,0.7242296934127808,NaN,0.915189564228058,NaN,0.924142837524414,NaN,0.9520434141159058,0.95923513174057,0.8972840905189514,NaN,NaN,NaN,0.07984189689159393,0.07476049661636353,0.08250264078378677,0.07834410667419434,0.06652731448411942,0.06236911565065384,0.06941214948892593,0.06530919671058655,0.040320903062820435,0.03705817833542824,0.041952166706323624,0.038764942437410355,0.0575408972799778,0.05451051890850067,0.059814054518938065,0.05712021142244339,NaN,0.4552810788154602,2.2953004837036133,NaN,0.6333127021789551,NaN,12.355314254760742,12.348652839660645,3.1334993839263916,NaN,1.424715280532837,NaN,1.274178981781006,NaN,0.25100865960121155,NaN,0.476584255695343,NaN,0.3108218014240265,NaN,0.6989824175834656,0.7349784970283508,0.7268763184547424,NaN,NaN,NaN,0.019075043499469757,0.01793770305812359,0.019644346088171005,0.01877940818667412,0.007620364427566528,0.0074056535959243774,0.00837804190814495,0.008186396211385727,0.002068285131826997,0.0020500991959124804,0.0035269632935523987,0.003298982046544552,0.021927472203969955,0.020431863144040108,0.02374926768243313,0.0223801638931036
cars,hiresnet50.tv2_in1k,NaN,0.5580845475196838,3.099350929260254,NaN,0.6837502717971802,NaN,14.119193077087402,14.126522064208984,5.382768154144287,NaN,2.3524727821350098,NaN,3.230027198791504,NaN,0.1821414679288864,NaN,0.6176086664199829,NaN,0.4874191284179687,NaN,0.8192452192306519,0.7964575886726379,0.5779951810836792,NaN,NaN,NaN,0.02540997415781021,0.02430490404367447,0.026344146579504013,0.025619514286518097,0.02281966991722584,0.02223043516278267,0.024651532992720604,0.024138279259204865,0.06578197330236435,0.06502215564250946,0.08724842965602875,0.08719354122877121,0.032049164175987244,0.031367309391498566,0.03653218224644661,0.035983093082904816,NaN,0.6835434436798096,2.987305164337158,NaN,0.6800766587257385,NaN,14.22539234161377,14.223294258117676,5.073821067810059,NaN,2.0565810203552246,NaN,3.110231876373291,NaN,0.35267966985702515,NaN,0.7137420773506165,NaN,0.7038683295249939,NaN,0.9192113876342772,0.9541234374046326,0.6645786166191101,NaN,NaN,NaN,0.023006238043308255,0.022007422521710396,0.02383146621286869,0.02316203899681568,0.019454004243016243,0.01875203475356102,0.02127011865377426,0.020649440586566925,0.04136427491903305,0.04191386327147484,0.06092787906527519,0.05980246514081955,0.027743171900510788,0.026745865121483803,0.03227700665593147,0.03118541464209557
cars,hiresnet50.tv_in1k,NaN,0.565358579158783,0.36585932970047,NaN,0.6828000545501709,NaN,1.0180015563964844,1.019364595413208,0.4314177632331848,NaN,0.26128584146499634,NaN,0.5849257111549377,NaN,0.3134814500808716,NaN,0.6511621475219727,NaN,0.4570741355419159,NaN,0.779457151889801,0.801700234413147,0.6144413948059082,NaN,NaN,NaN,0.032778359949588776,0.031353943049907684,0.03466346114873886,0.033569999039173126,0.05540503188967705,0.05367803946137428,0.05992888659238815,0.05840807780623436,0.1667623370885849,0.16408902406692505,0.2095518261194229,0.20767123997211456,0.0670064240694046,0.06530103087425232,0.07586105167865753,0.07443776726722717,NaN,0.5391809940338135,0.3254333734512329,NaN,0.7003539800643921,NaN,1.0035350322723389,1.0040171146392822,0.40447530150413513,NaN,0.2275867611169815,NaN,0.5798242092132568,NaN,0.29276663064956665,NaN,0.629857063293457,NaN,0.37136778235435486,NaN,0.8001328706741333,0.8227283954620361,0.6032611131668091,NaN,NaN,NaN,0.03194363787770271,0.0305559653788805,0.03355707228183746,0.03250853344798088,0.04153494909405708,0.040413957089185715,0.04634770005941391,0.045379675924777985,0.11140667647123335,0.13204194605350494,0.3063613176345825,0.28674495220184326,0.04866253584623337,0.0492568202316761,0.06851770728826523,0.06639495491981506
cars,hivit_base_patch16_224.dino,NaN,0.699400782585144,40.76966094970703,NaN,0.7452577352523804,NaN,66.82587432861328,66.895263671875,3.0252859592437744,NaN,67.93829345703125,NaN,,,0.36975905299186707,NaN,0.7349674701690674,NaN,,,0.9824272394180298,0.9308016300201416,0.772081732749939,NaN,NaN,NaN,0.008389687165617943,0.008075124584138393,0.009158875793218613,0.008971046656370163,0.3744710385799408,0.37086063623428345,0.4408971965312958,0.436519980430603,,,,,0.16165363788604736,0.15995271503925323,0.18593770265579224,0.18408770859241488,NaN,0.6925207376480103,53.44242477416992,NaN,0.7727336883544922,NaN,69.95140838623047,69.714599609375,3.426227331161499,NaN,116.21814727783205,NaN,,,0.4471310675144195,NaN,0.7208948731422424,NaN,,,0.975583016872406,0.9241659641265868,0.8745439052581787,NaN,NaN,NaN,0.010359273292124271,0.009986127726733685,0.011267523281276226,0.01102004200220108,0.1094416081905365,0.22079312801361084,0.89933180809021,0.885576069355011,,,,,0.10310403257608414,0.1242111399769783,0.2850605547428131,0.2804921567440033
cars,hivit_base_patch16_224.in1k_mocov3,NaN,0.7000827193260193,4.980393409729004,NaN,0.7298204898834229,NaN,11.725889205932615,11.722091674804688,1.0418853759765625,NaN,11.013773918151855,NaN,,,0.39848992228508,NaN,0.7099430561065674,NaN,,,0.9818708300590516,0.9463828206062316,0.7524403929710388,NaN,NaN,NaN,0.03306175395846367,0.03220779821276665,0.03608640283346176,0.035502608865499496,0.35240429639816284,0.3493076264858246,0.408611536026001,0.40439632534980774,,,,,0.09849813580513,0.09767735749483109,0.11261165887117386,0.11157494783401488,NaN,0.7066842317581177,5.732110023498535,NaN,0.7579952478408813,NaN,11.30294704437256,11.304683685302734,1.1785752773284912,NaN,15.46949291229248,NaN,,,0.5192270278930664,NaN,0.7011216282844543,NaN,,,0.9894738793373108,0.9369027614593506,0.9294248819351196,NaN,NaN,NaN,0.05316891148686409,0.050838205963373184,0.05663569271564483,0.054727811366319656,0.3902495503425598,0.41410723328590393,0.7291293740272522,0.7238921523094177,,,,,0.10928907990455627,0.1122480407357216,0.17526884377002716,0.17379653453826904
cars,hivit_base_patch16_224.mae,NaN,0.7016744017601013,3.221956968307495,NaN,0.6704658269882202,NaN,13.694578170776367,13.698290824890137,1.3593368530273438,NaN,4.676079750061035,NaN,,,0.30287644267082214,NaN,0.7032255530357361,NaN,,,0.9639312028884888,0.9514309763908386,0.7214822769165039,NaN,NaN,NaN,0.07056542485952377,0.06827133893966675,0.07693824917078018,0.07516848295927048,0.06338674575090408,0.06235738098621368,0.06994505971670151,0.06895685195922852,,,,,0.03747529909014702,0.0367126502096653,0.042142342776060104,0.04145307466387749,NaN,0.6374489665031433,8.467144012451172,NaN,0.7539808750152588,NaN,14.80582046508789,14.787901878356934,0.6202867031097412,NaN,29.794530868530273,NaN,,,0.4735257923603058,NaN,0.5850419998168945,NaN,,,0.9418463706970216,0.9183595180511476,0.9151151180267334,NaN,NaN,NaN,0.0036083408631384377,0.003495747921988368,0.0038604694418609142,0.0037615189794451,0.25963085889816284,0.3016975522041321,0.6802638173103333,0.6673989295959473,,,,,0.08816931396722794,0.09330213069915771,0.16988682746887207,0.16694973409175873
cars,hivit_base_patch16_224.orig_in21k,NaN,0.68289715051651,9.86119270324707,NaN,0.7722312808036804,NaN,15.506461143493652,15.531400680541992,0.6278334856033325,NaN,25.090259552001953,NaN,,,0.48954927921295166,NaN,0.3991982638835907,NaN,,,0.8311300873756409,0.9433611631393432,0.8977558612823486,NaN,NaN,NaN,0.0023717349395155907,0.002271895995363593,0.002646978944540024,0.002570047741755843,0.3337150514125824,0.33217674493789673,0.4484964609146118,0.4489262700080872,,,,,0.18363183736801147,0.1822519153356552,0.21112100780010223,0.20973503589630127,NaN,0.6093727946281433,13.278128623962402,NaN,0.8100668787956238,NaN,15.784332275390623,15.778127670288086,0.8904436230659485,NaN,38.37366485595703,NaN,,,0.4377173185348511,NaN,0.309822678565979,NaN,,,0.8113902807235718,0.9547790288925172,0.9007632732391356,NaN,NaN,NaN,0.006842213682830334,0.006612452678382397,0.007726691663265228,0.007579986471682787,0.28815051913261414,0.3590033948421478,0.7855495810508728,0.7744801640510559,,,,,0.21734070777893064,0.22721761465072632,0.3310934007167816,0.3283388912677765
cars,hivit_base_patch16_224_miil.in21k,NaN,0.8099854588508606,5.695639610290527,NaN,0.6981062889099121,NaN,13.85690212249756,13.913447380065918,0.5578979849815369,NaN,14.803820610046388,NaN,,,0.6730974316596985,NaN,0.6020683646202087,NaN,,,0.9165687561035156,0.9735960960388184,0.9311186075210572,NaN,NaN,NaN,0.0047217607498168945,0.004539552144706249,0.005131020210683346,0.004987452179193497,0.16199509799480438,0.1628110259771347,0.17636455595493317,0.17729045450687408,,,,,0.0792260393500328,0.07788268476724625,0.08737782388925552,0.08614087849855423,NaN,0.6318421959877014,12.880367279052734,NaN,0.7968050241470337,NaN,15.59332275390625,15.577455520629885,0.8963555693626404,NaN,36.21442794799805,NaN,,,0.437097042798996,NaN,0.34589076042175293,NaN,,,0.8272336721420288,0.9603567719459534,0.8896139860153198,NaN,NaN,NaN,0.0065954746678471565,0.006331617943942547,0.007377493195235729,0.007193088531494141,0.2776773273944855,0.34063035249710083,0.7417638897895813,0.7290583252906799,,,,,0.210426926612854,0.21994005143642423,0.3224245011806488,0.3198022246360779
cars,hivit_base_patch16_clip_224.laion2b,NaN,0.6139039993286133,37.6112174987793,NaN,0.7447108626365662,NaN,50.764625549316406,50.956268310546875,2.335557460784912,NaN,55.91951751708984,NaN,,,0.3609482645988464,NaN,0.6316704154014587,NaN,,,0.9561331272125244,0.8929375410079956,0.7019698619842529,NaN,NaN,NaN,0.004264775663614273,0.004150750115513802,0.004678365308791399,0.004611601587384939,0.31622058153152466,0.3079163432121277,0.5823790431022644,0.5815374255180359,,,,,0.1831236332654953,0.18158210813999176,0.23093104362487793,0.22988887131214145,NaN,0.6465697884559631,34.231101989746094,NaN,0.7340158224105835,NaN,50.189910888671875,50.04339599609375,2.95497727394104,NaN,78.74019622802734,NaN,,,0.43248289823532104,NaN,0.5857920050621033,NaN,,,0.9168667197227478,0.9456998109817504,0.832438051700592,NaN,NaN,NaN,0.007335999980568886,0.007146848831325769,0.007944876328110695,0.007857904769480228,0.10771502554416656,0.2092939168214798,0.9261251091957092,0.9149828553199768,,,,,0.09108778089284895,0.1009223535656929,0.1971143484115601,0.19466286897659305
cars,hivit_base_patch16_siglip_224.v2_webli,NaN,0.7995049953460693,47.394439697265625,NaN,0.6594887971878052,NaN,73.41857147216797,73.37841033935547,10.411821365356444,NaN,147.7737579345703,NaN,,,0.5597347021102905,NaN,0.7633731961250305,NaN,,,0.9858124256134032,0.9609472155570984,0.8673807978630066,NaN,NaN,NaN,0.342159628868103,0.3278138339519501,0.3809605538845062,0.370503306388855,0.24456940591335297,0.2394225001335144,0.26132625341415405,0.2565765082836151,,,,,0.21607178449630737,0.20857465267181396,0.23222406208515167,0.22546297311782837,NaN,0.5856727361679077,51.82595443725586,NaN,0.7523776888847351,NaN,79.3554916381836,79.22804260253906,7.124468803405762,NaN,191.560546875,NaN,,,0.3204367160797119,NaN,0.4158530533313751,NaN,,,0.8240891695022583,0.945469617843628,0.8008639812469482,NaN,NaN,NaN,0.26010119915008545,0.2494710385799408,0.2890678644180298,0.2818228006362915,0.02680392749607563,0.03796454891562462,0.2657771408557892,0.2603627145290375,,,,,0.17272783815860748,0.17149795591831207,0.24194107949733737,0.2394460290670395
cub,hideit3_base_patch16_224.fb_in1k,NaN,0.6963101029396057,7.037120342254639,6.976386547088623,0.7558964490890503,0.7542212009429932,14.56421947479248,14.552549362182615,1.2161149978637695,1.2045115232467651,10.83224105834961,10.718602180480955,,,0.4656614363193512,NaN,0.6256080269813538,NaN,,,0.9318557381629944,0.9389190077781676,0.8406882286071777,NaN,NaN,NaN,0.004611515905708075,0.004558186512440443,0.0055632879957556725,0.005498349666595459,0.23062016069889069,0.22220489382743835,0.3910333514213562,0.3854629397392273,,,,,0.08724083751440048,0.08465417474508286,0.13624922931194303,0.13432632386684418,NaN,0.6984925866127014,17.32130241394043,17.069259643554688,0.7559148669242859,0.7551848888397217,19.52123260498047,19.36641311645508,3.546860456466675,3.514822006225586,29.571186065673828,28.817359924316406,,,0.5635882019996643,NaN,0.546047031879425,NaN,,,0.8910212516784668,0.9516681432724,0.9387921094894408,NaN,NaN,NaN,0.03660404682159424,0.03602640703320503,0.043270912021398544,0.04267484322190285,0.1679447591304779,0.2816433906555176,0.8683942556381226,0.8564968109130859,,,,,0.11123055964708328,0.13638313114643097,0.2966856062412262,0.29465141892433167
cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,NaN,0.6501933932304382,9.041407585144045,8.963003158569336,0.7727627754211426,0.771427571773529,17.116443634033203,17.121021270751953,1.5825952291488647,1.5609169006347656,14.26770305633545,14.066514015197754,,,0.40137436985969543,NaN,0.4914356470108032,NaN,,,0.8650393486022949,0.9524657726287842,0.7792272567749023,NaN,NaN,NaN,0.009482434950768948,0.009243492037057877,0.011052243411540983,0.010761802084743977,0.17091353237628937,0.16252446174621582,0.3671245276927948,0.35802218317985535,,,,,0.06061789393424988,0.058300986886024475,0.12135902792215349,0.11918869614601137,NaN,0.6137210726737976,9.782291412353516,9.683541297912598,0.7510213851928711,0.7505712509155273,17.807483673095703,17.75697898864746,3.954627990722656,3.9241185188293457,27.77058982849121,27.679363250732425,,,0.44710496068000793,NaN,0.3904398679733277,NaN,,,0.8089545965194702,0.954613208770752,0.8718445301055908,NaN,NaN,NaN,0.058874327689409256,0.058178357779979706,0.06869383901357651,0.06811375916004181,0.057375408709049225,0.12206745147705078,0.7634435892105103,0.7550789713859558,,,,,0.027211040258407593,0.0368163175880909,0.14340905845165253,0.14235837757587433
cub,hideit_base_patch16_224.fb_in1k,NaN,0.6693848967552185,14.549471855163574,14.435599327087402,0.7711641192436218,0.7693459987640381,29.057201385498047,29.029399871826172,1.1933770179748535,1.1809959411621094,23.378164291381836,23.22426986694336,,,0.382608026266098,NaN,0.5051112771034241,NaN,,,0.8655803203582764,0.9507303833961488,0.7687784433364868,NaN,NaN,NaN,0.0155428359284997,0.01527746394276619,0.018529994413256645,0.01816808059811592,0.40416496992111206,0.3945295810699463,0.6491061449050903,0.6441527009010315,,,,,0.1417173594236374,0.13880763947963717,0.19602030515670776,0.19382978975772855,NaN,0.6585070490837097,20.66181182861328,20.426353454589844,0.7771846652030945,0.7749044299125671,29.308483123779297,29.22894287109375,2.3824501037597656,2.3642334938049316,40.70012283325195,40.46337890625,,,0.5170581340789795,NaN,0.4251288175582886,NaN,,,0.826270341873169,0.9598142504692078,0.8943540453910828,NaN,NaN,NaN,0.06185957416892052,0.060876838862895966,0.0732496827840805,0.07217741012573242,0.2193966805934906,0.3095368444919586,0.8651968240737915,0.8535853624343872,,,,,0.11212863773107529,0.1268046647310257,0.2557511627674103,0.2527189552783966
cub,hiresnet50.a1_in1k,NaN,0.5050739645957947,4.269664764404297,4.244694709777832,0.6721498966217041,0.6701478362083435,20.70425033569336,20.71162986755371,7.644270896911621,7.628444671630859,4.513507843017578,4.4718804359436035,3.5256614685058594,3.5301194190979004,0.12267041206359865,NaN,0.5722863674163818,NaN,0.47194433212280273,NaN,0.8012259602546692,0.7737061381340027,0.5264222025871277,NaN,NaN,NaN,0.014877873472869396,0.014712255448102953,0.016251182183623314,0.01613413728773594,0.01849798485636711,0.01819525845348835,0.023090817034244537,0.022682063281536102,0.05304074287414551,0.05204331129789352,0.08158879727125168,0.08141323179006577,0.024794351309537888,0.024376221001148224,0.03162751346826553,0.03126520290970802,NaN,0.48083266615867615,4.908724784851074,4.8196330070495605,0.6449007987976074,0.6472887992858887,20.871503829956055,20.85858917236328,8.791268348693848,8.768095970153809,4.6375250816345215,4.55815315246582,2.757674217224121,2.5683960914611816,0.154896542429924,NaN,0.5615912675857544,NaN,0.35638195276260376,NaN,0.7226526737213135,0.8240020871162415,0.5152236819267273,NaN,NaN,NaN,0.019073447212576863,0.018821844831109047,0.020910436287522316,0.02072648704051971,0.02175034023821354,0.020993568003177643,0.024871978908777237,0.02404158376157284,0.03748168423771858,0.0362301729619503,0.0631609782576561,0.055529333651065826,0.03266090154647827,0.031445860862731934,0.03924979642033577,0.03745783120393753
cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,NaN,0.6086029410362244,2.6004977226257324,2.5831854343414307,0.6775144338607788,0.6756450533866882,9.237496376037598,9.241474151611328,3.881908893585205,3.869107961654663,2.145059823989868,2.1296510696411133,1.98025643825531,1.9840091466903689,0.12328512966632844,NaN,0.7277591824531555,NaN,0.4423772096633911,NaN,0.7549965381622314,0.9469348192214966,0.6059200167655945,NaN,NaN,NaN,0.011901579797267914,0.0117711890488863,0.012949800118803978,0.012899825349450111,0.04180688038468361,0.04106249287724495,0.05070715397596359,0.05011511594057083,0.1206643208861351,0.1183442696928978,0.1566071659326553,0.15577907860279083,0.048491477966308594,0.04749723896384239,0.0592961423099041,0.05843700468540192,NaN,0.5467440485954285,2.698111057281494,2.665170669555664,0.6755046844482422,0.6733889579772949,9.222426414489746,9.222554206848145,5.318037986755371,5.298096179962158,2.1298935413360596,2.1133265495300293,1.9815593957901,1.8490304946899416,0.22234247624874115,NaN,0.5790812373161316,NaN,0.3488355576992035,NaN,0.6963266730308533,0.8361737132072449,0.6214368939399719,NaN,NaN,NaN,0.02529093064367771,0.02501726523041725,0.027629241347312927,0.02759695425629616,0.04320911690592766,0.04246389493346214,0.0505332425236702,0.04967210441827774,0.06480498611927032,0.0708206444978714,0.1405959278345108,0.12398643791675568,0.04348340630531311,0.04366359859704971,0.05697556212544441,0.054883748292922974
cub,hiresnet50.fb_swsl_ig1b_ft_in1k,NaN,0.6119922399520874,3.1274595260620117,3.107377529144287,0.6747938394546509,0.6721083521842957,12.309903144836426,12.315786361694336,4.99260139465332,4.976390361785889,2.4580540657043457,2.4379782676696777,1.894110321998596,1.888120412826538,0.12296606600284576,NaN,0.7126886248588562,NaN,0.4895307421684265,NaN,0.8332220315933228,0.908616542816162,0.6247665882110596,NaN,NaN,NaN,0.0191494133323431,0.018969886004924778,0.02102664485573769,0.02097836509346962,0.026380985975265503,0.025991074740886688,0.03204741328954697,0.03153272718191147,0.07965808361768723,0.07834212481975555,0.110731840133667,0.10973776131868362,0.04151283577084541,0.040768541395664215,0.051017314195632935,0.05029534548521042,NaN,0.5815473794937134,3.1109533309936523,3.081392765045166,0.6870033740997314,0.6831371784210205,12.230937957763672,12.23525047302246,6.597829341888428,6.57322359085083,2.3866195678710938,2.366060972213745,1.1958409547805786,1.0390774011611938,0.15627452731132507,NaN,0.6711999773979187,NaN,0.2262274473905563,NaN,0.7223266363143921,0.8863620162010193,0.6824619770050049,NaN,NaN,NaN,0.0334450900554657,0.03310730680823326,0.036886826157569885,0.036829158663749695,0.02875167690217495,0.028355026617646217,0.034127820283174515,0.0336158312857151,0.01734738238155842,0.02082321047782898,0.056227412074804306,0.043322548270225525,0.03411218523979187,0.03416232764720917,0.04377319663763046,0.042261749505996704
cub,hiresnet50.gluon_in1k,NaN,0.49542057514190674,2.1669230461120605,2.150148630142212,0.6722469329833984,0.6714200377464294,5.979021072387695,5.98159122467041,3.530045747756958,3.520841121673584,2.572277069091797,2.5591816902160645,1.6336238384246826,1.605878472328186,0.12673835456371307,NaN,0.5655097365379333,NaN,0.3356614112854004,NaN,0.7207424640655518,0.7275485396385193,0.5974997878074646,NaN,NaN,NaN,0.042022377252578735,0.04163071885704994,0.046055868268013,0.04601992294192314,0.11092713475227356,0.10959139466285706,0.13516788184642792,0.13358363509178162,0.036937493830919266,0.03502531722187996,0.05185399577021599,0.050041113048791885,0.07291701436042786,0.07143621891736984,0.08920670300722122,0.08775891363620758,NaN,0.553557276725769,1.9957876205444336,1.969928741455078,0.6780818700790405,0.6764745712280273,5.7851057052612305,5.780989170074463,4.243683338165283,4.233126163482666,1.902011036872864,1.880354642868042,1.5328972339630127,1.3941887617111206,0.26000097393989563,NaN,0.6308257579803467,NaN,0.33192411065101624,NaN,0.709777295589447,0.7918798923492432,0.6774923205375671,NaN,NaN,NaN,0.05872592702507973,0.058212898671627045,0.06536763906478882,0.06541990488767624,0.07878168672323227,0.07794743031263351,0.09212136268615724,0.09058951586484908,0.023222604766488075,0.026163265109062195,0.059968698769807816,0.04969893768429756,0.060278769582509995,0.06055834516882896,0.07510049641132355,0.07309544086456299
cub,hiresnet50.in1k_mocov3,NaN,0.5036035776138306,3.723581790924072,3.7029693126678462,0.6655056476593018,0.663841962814331,13.18012237548828,13.18879508972168,7.634424209594727,7.599817752838135,2.2488203048706055,2.207465410232544,4.381404399871826,4.349118709564209,0.09899875521659852,NaN,0.5211795568466187,NaN,0.4310497343540192,NaN,0.7597833275794983,0.707673966884613,0.5981432199478149,NaN,NaN,NaN,0.04094132408499718,0.04045618698000908,0.044982243329286575,0.04483580216765404,0.04126653075218201,0.03957860916852951,0.047581374645233154,0.0458366796374321,0.1277235895395279,0.123405359685421,0.1798512637615204,0.17598845064640045,0.04708629101514816,0.04616754502058029,0.057856712490320206,0.05698918551206589,NaN,0.5262309908866882,3.4782838821411133,3.4497716426849365,0.6759033203125,0.6743854284286499,12.944498062133787,12.947614669799805,8.881844520568848,8.847075462341309,1.929242730140686,1.892605543136597,3.3033690452575684,3.255307197570801,0.192365363240242,NaN,0.5572298765182495,NaN,0.3798915147781372,NaN,0.775955855846405,0.768361508846283,0.6011692881584167,NaN,NaN,NaN,0.057077836245298386,0.05643248185515404,0.06321442872285843,0.0630747452378273,0.03336278349161148,0.03198391944169998,0.0382135771214962,0.036744825541973114,0.09684212505817412,0.0966331660747528,0.14395059645175934,0.14017920196056366,0.04000534117221832,0.0393754243850708,0.04821893572807312,0.04729888588190079
cub,hiresnet50.in1k_spark,NaN,0.5866930484771729,3.783907890319824,3.765145063400269,0.6620892286300659,0.6612094640731812,23.59503936767578,23.598121643066406,4.737271308898926,4.726937294006348,3.0065338611602783,3.0043771266937256,7.998988628387451,7.990987777709961,0.1997193843126297,NaN,0.6145868301391602,NaN,0.5336771607398987,NaN,0.8134366273880005,0.7969703674316406,0.539313793182373,NaN,NaN,NaN,0.03195460885763168,0.031663063913583755,0.03472715616226196,0.034710172563791275,0.024375710636377335,0.024300070479512215,0.029357414692640305,0.02929305098950863,0.06208563968539238,0.061682719737291336,0.07600654661655426,0.07568773627281189,0.022673312574625015,0.02244803123176098,0.027038902044296265,0.02678423374891281,NaN,0.5848410725593567,3.5195279121398926,3.468722343444824,0.6604839563369751,0.6596749424934387,23.723892211914062,23.720916748046875,5.193700790405273,5.169907093048096,2.2252964973449707,2.210322618484497,3.158047914505005,2.8444666862487793,0.3844640851020813,NaN,0.6493192315101624,NaN,0.29434123635292053,NaN,0.7523176074028015,0.8405674695968628,0.6128742098808289,NaN,NaN,NaN,0.040048666298389435,0.03945232182741165,0.04459480196237564,0.043501317501068115,0.012890205718576908,0.01284938957542181,0.015266225673258305,0.015077908523380756,0.00596617953851819,0.007062701974064112,0.01466183178126812,0.011957431212067604,0.01722806505858898,0.01706172339618206,0.02075090818107128,0.020162593573331833
