host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
vsplab,23,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,91.6055,97.1894,,1.1303,91.85066776671994,99.7176,99.9386,,0.0099,338.8369,8.6777,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,90.9837,96.9904,,1.326,91.24741795857209,99.8035,99.9509,,0.0091,338.9674,8.6777,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,88.5959,95.4732,,1.7126,88.89787400547802,99.8158,99.9877,,0.0037,339.5157,8.6777,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,39.9453,61.7958,,4.5348,40.904571388706046,97.9003,89.3296,,0.4148,340.7425,8.6777,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,,,,,,,,,,,,,,,
vsplab,23,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,91.1827,96.5303,,0.7635,91.41746112150835,99.8404,99.9754,,0.0057,305.722,8.3242,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,92.8616,97.3386,,0.7078,93.05813801826612,99.8527,99.9754,,0.0036,305.3929,8.3242,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,93.4461,97.7242,,0.7348,93.63390671588596,99.8772,99.9877,,0.0028,307.176,8.3242,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,88.285,95.324,,1.5491,88.59406517209058,99.8158,99.9754,,0.0045,304.6616,8.3242,78.5317,86.7949,86.7949,
vsplab,23,cars,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,90.25,95.7219,,1.1321,90.49020113382328,99.7421,99.9018,,0.0113,323.2243,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,90.822,96.2567,,1.0716,91.0606313375657,99.7053,99.914,,0.0129,320.9349,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,90.5857,96.6671,,1.1289,90.85273339986227,99.8158,99.9263,,0.0047,319.3112,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,89.4665,96.1448,,1.3159,89.7596767784616,99.7913,99.9632,,0.0043,320.3421,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,51.6602,69.6182,,4.3553,52.44863974569356,99.779,99.1528,,0.0337,320.0331,8.4551,78.5172,86.7772,86.7772,
vsplab,23,cars,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,,,,,,,,,,,,,,,
vsplab,23,cars,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,91.5931,95.7841,,0.718,91.77708148179605,99.8527,99.9509,,0.0041,288.2233,8.082,78.5172,86.7772,86.7772,
vsplab,23,cars,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,93.0979,97.1148,,0.6367,93.27422569089512,99.8281,99.9877,,0.0031,291.6313,8.082,78.5172,86.7772,86.7772,
vsplab,23,cars,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,93.3466,97.3884,,0.7253,93.5240429384769,99.8649,99.9877,,0.0028,291.1891,8.082,78.5172,86.7772,86.7772,
vsplab,23,cars,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,88.9939,95.6349,,1.4784,89.28546079391897,99.8649,99.9754,,0.0038,288.356,8.082,78.5172,86.7772,86.7772,
vsplab,23,cars,hiresnet50.a1_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,91.991,95.4483,,0.6088,92.14282897710213,99.7667,99.4352,,0.023,176.3117,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.a1_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,91.9786,95.6473,,0.6461,92.13967441253818,99.8035,99.7299,,0.0176,184.055,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.a1_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,92.6253,96.6422,,0.6585,92.8016476533376,99.8035,99.8158,,0.0079,187.9486,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,93.1227,97.3262,,0.6452,93.3072879541132,99.8035,99.9263,,0.0053,184.2972,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,93.0606,96.9531,,0.6955,93.23145707517266,99.8281,99.9632,,0.0037,185.9892,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.a1_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,92.4263,96.9656,,0.6945,92.62559868478922,99.8035,99.8895,,0.0077,180.3868,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,88.4591,91.1578,,0.8396,88.57762503753628,99.8527,98.0845,,0.0729,145.3233,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,90.1132,94.4534,,0.8252,90.3037178363327,99.8281,99.4229,,0.0271,142.7359,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,90.8469,95.8463,,0.9139,91.06639448436518,99.9018,99.6685,,0.0139,146.0077,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,92.0159,96.8785,,0.9661,92.22939750850064,99.8281,99.8035,,0.0142,146.7628,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,91.3071,96.6173,,0.8733,91.54018581598577,99.7544,99.7667,,0.0154,175.1897,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,91.7299,96.779,,0.851,91.95155316806246,99.779,99.9509,,0.0047,176.9975,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,93.471,97.4381,,0.7008,93.64512968596917,99.8158,99.9509,,0.0042,177.3461,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,93.4834,97.4381,,0.6464,93.65701996778704,99.8158,99.9509,,0.0035,174.7599,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,92.2771,96.3935,,0.7259,92.4578001158696,99.8158,99.9018,,0.0058,172.6397,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,86.3823,93.0481,,1.1286,86.6749372878631,99.8281,99.7544,,0.0115,168.4224,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,93.2471,97.4506,,0.5625,93.43165059557572,99.8158,99.9632,,0.0055,136.5813,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,93.9435,97.8734,,0.5563,94.11606977654158,99.8527,99.914,,0.0041,136.5675,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,94.4161,97.8485,,0.5699,94.5668085209642,99.8895,99.9632,,0.0028,136.2366,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,91.2076,95.9955,,1.0864,91.41776444502412,99.8158,99.8281,,0.0125,138.5165,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,92.0781,97.2143,,0.7939,92.30359044045606,99.7176,99.8649,,0.0159,165.4285,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,92.3766,97.2267,,0.806,92.58950318641354,99.779,99.8649,,0.0114,172.7969,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,93.3963,97.3511,,0.6708,93.56996611876328,99.8035,99.9632,,0.0043,171.8539,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,94.0057,97.463,,0.6211,94.15750376879468,99.8035,99.9632,,0.0038,171.8752,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,89.4416,95.125,,0.9077,89.69112566389934,99.7913,99.8895,,0.0091,170.889,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,85.8102,92.4761,,1.1854,86.1028691371356,99.8158,99.8158,,0.0116,169.3278,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,93.6948,97.8237,,0.5698,93.8760802108705,99.8527,99.9877,,0.006,139.4485,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,94.2793,98.0973,,0.5461,94.44693506753498,99.8404,99.9632,,0.0038,138.3519,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,94.3788,97.6869,,0.5837,94.52403990524174,99.8772,99.9263,,0.0043,138.4414,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,80.8233,87.9617,,2.1811,81.1366745429673,99.7176,98.5634,,0.0648,139.8317,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,91.4936,96.7666,,0.7833,91.7250918311944,99.693,99.779,,0.0172,168.9628,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,92.1278,97.065,,0.7615,92.34459977978712,99.8035,99.9018,,0.0087,169.1203,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,93.1103,97.3386,,0.7401,93.29594365462373,99.8281,99.9877,,0.0031,167.5389,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,93.4585,97.5127,,0.6289,93.63651529812152,99.8281,99.9754,,0.0035,170.5632,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,92.2522,96.779,,0.6973,92.45094500441334,99.779,99.9386,,0.0051,167.0589,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,86.0838,93.1601,,1.1144,86.39448436518938,99.779,99.7544,,0.0134,170.0706,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,93.0854,97.2765,,0.535,93.2694331793461,99.8527,99.9018,,0.0075,136.5241,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,93.9062,97.5501,,0.5692,94.06620339055029,99.8772,99.9386,,0.0041,136.1121,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,94.2793,97.7863,,0.6084,94.43328550932569,99.8527,99.914,,0.0043,136.784,8.6172,16.3943,24.803,24.803,
vsplab,23,cars,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,92.3517,96.6422,,0.9707,92.54006145334428,99.9018,99.8527,,0.0093,139.5867,8.6172,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,93.2969,96.6546,,0.5854,93.44426885383145,99.8404,99.8649,,0.0092,203.262,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,93.1476,96.8661,,0.5936,93.3108671715992,99.8281,99.8895,,0.0083,202.4579,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,93.8565,97.4879,,0.6031,94.01591235163689,99.8404,99.9509,,0.004,202.2663,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,93.6824,97.3386,,0.6451,93.84289661824612,99.8281,99.9754,,0.0028,202.4012,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,92.9486,96.9407,,0.7002,93.12389855648338,99.8281,99.9632,,0.003,203.3247,5.8555,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_mocov3,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,92.5258,96.7666,,0.6929,92.71198522207833,99.8404,99.914,,0.0057,202.1102,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_mocov3,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,92.4014,94.5902,,0.6651,92.49753549643442,99.9018,99.7421,,0.0102,191.2278,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_mocov3,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,92.8491,96.1074,,0.6521,92.99219548593943,99.8895,99.8895,,0.0066,191.8265,5.8691,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_mocov3,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,93.1725,96.6671,,0.7225,93.32591201798104,99.8527,99.914,,0.0069,191.1678,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_mocov3,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,93.1974,97.0153,,0.9392,93.3649800868112,99.8527,99.9386,,0.0038,192.1958,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_spark,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,90.5484,95.9582,,0.946,90.78594156169146,99.7667,99.8158,,0.0189,205.271,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_spark,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,91.0086,96.1448,,0.9036,91.23407172387851,99.7421,99.8527,,0.0151,205.4112,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_spark,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,92.3393,96.8661,,0.7358,92.5379988534371,99.8035,99.9754,,0.0044,204.6881,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,91.991,96.2318,,0.7424,92.17722586378954,99.8404,99.9632,,0.0044,203.3217,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,83.1489,90.822,,1.4824,83.48573317843612,99.8527,99.9018,,0.0052,204.0929,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,86.2082,92.8989,,1.2097,86.50192155447235,99.8649,99.8404,,0.0082,205.1553,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,91.8791,96.4432,,0.6188,92.07949502701096,99.8158,99.9509,,0.007,194.6858,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,92.6129,97.1397,,0.6304,92.81159666465462,99.8527,99.9509,,0.0037,195.6071,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,88.9069,94.9011,,1.0774,89.17001586381987,99.914,99.9632,,0.0038,194.998,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,78.7589,84.4671,,2.4472,79.00946672692693,99.8035,96.7215,,0.1137,194.3474,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_supcon,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,92.1776,97.3386,,0.8203,92.40417251828282,99.8281,99.8649,,0.0118,203.5267,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_supcon,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,92.5258,97.0899,,0.8431,92.72618076261595,99.7544,99.8772,,0.0096,202.8004,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_supcon,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,93.6575,97.2889,,0.7126,93.81693212529686,99.8281,99.9263,,0.0041,202.8754,5.8691,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,93.8938,97.3262,,0.6344,94.04448542682168,99.8404,99.9509,,0.0031,203.01,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,90.3495,95.6224,,0.863,90.58095552973934,99.8404,99.9386,,0.0048,202.3867,5.8652,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,86.2952,93.0481,,1.1817,86.59170531513796,99.8035,99.7913,,0.0088,201.993,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,93.9187,97.7615,,0.5274,94.08737537195046,99.914,99.9263,,0.0048,191.7849,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,94.4534,98.0475,,0.5464,94.6112150836718,99.8772,99.9632,,0.0034,191.8778,5.8555,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,94.6648,98.0102,,0.5772,94.8117119275906,99.8649,99.9877,,0.0025,192.03,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,91.8916,96.3064,,1.0108,92.08537950321671,99.8649,99.914,,0.0046,191.5969,5.8555,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_swav,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,92.5009,96.5427,,0.5895,92.67837697653188,99.8404,99.8281,,0.0129,366.9856,5.8652,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_swav,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,92.6377,96.5054,,0.6006,92.8075321295434,99.8035,99.8527,,0.0079,372.9431,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_swav,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,93.5083,97.3759,,0.586,93.67807061978093,99.8527,99.9632,,0.0032,372.879,5.8672,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,93.9933,97.3759,,0.5875,94.1417916106782,99.8527,99.9754,,0.0027,378.9947,5.8672,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,93.0854,97.1272,,0.6616,93.26288139140564,99.8649,99.9509,,0.0037,369.4128,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,92.6626,96.8288,,0.6751,92.84550823371684,99.8649,99.9263,,0.0046,204.3019,5.8691,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,91.5558,94.2918,,0.6869,91.67589275693776,99.9018,99.7299,,0.0111,192.9788,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,92.5507,95.7965,,0.6833,92.69317916410104,99.9018,99.8649,,0.0063,193.5844,5.8691,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,93.1103,96.8661,,0.7128,93.27519632614558,99.8527,99.9386,,0.0045,193.1939,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,93.1476,97.0775,,0.9048,93.32014887118152,99.8649,99.9509,,0.0043,192.7053,5.8574,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-06,,0,200,448,8,8144,8041,92.1527,96.493,,0.6191,92.34326515631776,99.8158,99.7667,,0.0163,205.7801,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in21k_miil,False,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,92.2522,96.5427,,0.6501,92.44057134017427,99.8035,99.8035,,0.0122,205.3712,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,93.0854,97.2391,,0.6658,93.26779523236095,99.8035,99.9632,,0.0042,205.5769,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,93.6451,97.4754,,0.6669,93.81323157840455,99.8158,99.9386,,0.0033,204.5282,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,93.3342,97.4008,,0.6259,93.51269863898736,99.8772,99.9754,,0.0033,205.0693,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,92.9113,96.9656,,0.6454,93.08931967568648,99.8158,99.9386,,0.0048,204.8564,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.003,,0,200,448,8,8144,8041,91.5682,94.6275,,0.6495,91.70252456162169,99.8404,99.4352,,0.0224,193.9755,4.3984,16.3943,24.803,24.803,
camel.ee.nctu.edu.tw,23,cars,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,92.103,95.8587,,0.6812,92.26785893029928,99.8404,99.8895,,0.0066,194.2729,4.3984,16.3943,24.803,24.803,
