host,serial,dataset_name,model_name,freeze_backbone,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_species,val_acc_family,val_acc_order,val_loss,train_acc_species,train_acc_family,train_acc_order,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_mocov3,True,0.0001,,0,200,448,8,6667,3333,45.7546,59.796,65.8566,4.8666,55.2521,70.9034,70.3031,3.9113,66.0778,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_mocov3,True,0.0005,,0,200,448,8,6667,3333,46.2046,60.5461,65.7066,4.7812,56.5126,72.2989,71.1134,3.6273,66.3258,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_mocov3,True,0.001,,0,200,448,8,6667,3333,46.1746,60.5761,65.9766,4.7721,56.6026,72.524,71.2935,3.6138,66.0364,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_mocov3,True,0.005,,0,200,448,8,6667,3333,45.9346,60.036,66.3066,4.7757,56.4226,72.2089,71.0234,3.6018,66.0063,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_mocov3,True,0.01,,0,200,448,8,6667,3333,46.0846,60.7861,65.7366,4.9734,56.8577,72.7791,71.9538,3.3479,65.2778,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_mocov3,True,0.03,,0,200,448,8,6667,3333,46.1146,60.186,65.5566,5.2074,56.7977,72.9742,72.0288,3.2746,65.2358,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_mocov3,True,0.1,,0,200,448,8,6667,3333,46.0846,59.676,65.3465,5.6172,56.7227,73.0342,71.6987,3.3156,115.6314,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_mocov3,True,0.3,,0,200,448,8,6667,3333,46.2946,58.5959,63.9364,7.4211,56.7527,72.2389,70.8433,3.7881,122.6315,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_spark,True,1e-05,,0,200,448,8,6667,3333,13.4713,21.8422,34.6835,9.2035,14.5408,23.2443,34.7989,9.0506,66.1093,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_spark,True,5e-05,,0,200,448,8,6667,3333,18.0318,26.5227,39.3939,8.4786,20.3481,30.3421,40.4262,8.1126,66.4205,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_spark,True,0.0001,,0,200,448,8,6667,3333,19.742,28.9829,40.8341,8.1994,23.0042,33.1933,42.3319,7.7162,65.9747,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_spark,True,0.0005,,0,200,448,8,6667,3333,21.9922,31.3231,42.9343,7.9283,26.1255,36.1645,44.3427,7.3081,65.9793,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_spark,True,0.001,,0,200,448,8,6667,3333,22.0822,31.3831,42.8143,7.9199,26.2305,36.3595,44.5978,7.2917,66.23,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_spark,True,0.005,,0,200,448,8,6667,3333,21.8422,30.9631,42.3942,7.9339,26.0354,36.1194,44.1026,7.294,67.2001,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_spark,True,0.01,,0,200,448,8,6667,3333,22.7423,31.9832,43.8944,7.8203,27.3709,38.1453,45.4682,6.9909,65.3742,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_spark,True,0.03,,0,200,448,8,6667,3333,23.2223,33.0333,44.1944,7.8028,28.7665,39.3457,46.0384,6.8259,67.7366,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_spark,True,0.1,,0,200,448,8,6667,3333,23.7924,33.2733,43.8944,7.8985,28.4664,39.4958,45.8733,6.8357,77.1412,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_spark,True,0.3,,0,200,448,8,6667,3333,23.8224,32.8533,43.6844,8.2334,28.1513,39.0456,44.8229,7.0123,109.028,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_supcon,True,1e-05,,0,200,448,8,6667,3333,35.1335,48.6649,57.2757,6.4122,39.6008,51.7257,58.6285,6.2322,65.6834,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_supcon,True,5e-05,,0,200,448,8,6667,3333,42.0942,54.5155,61.4161,5.4706,48.6645,61.6597,64.7959,4.8339,65.8552,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_supcon,True,0.0001,,0,200,448,8,6667,3333,43.8044,56.0756,62.4362,5.2666,51.5606,64.7659,66.6417,4.3838,65.9073,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_supcon,True,0.0005,,0,200,448,8,6667,3333,44.3744,56.4956,63.6664,5.151,53.8715,67.452,68.4124,4.0103,66.1162,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_supcon,True,0.001,,0,200,448,8,6667,3333,44.0444,56.7057,63.6964,5.144,53.9766,67.6921,68.2623,3.9915,65.6241,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_supcon,True,0.005,,0,200,448,8,6667,3333,44.0444,56.6157,63.5464,5.1558,53.7515,67.6921,68.0222,3.983,65.4392,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_supcon,True,0.01,,0,200,448,8,6667,3333,43.9844,55.5356,63.7864,5.3733,54.967,68.7575,69.1627,3.6808,64.8971,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_supcon,True,0.03,,0,200,448,8,6667,3333,44.0144,55.8656,63.7864,5.6759,55.3571,69.7179,69.6128,3.5679,64.9169,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_supcon,True,0.1,,0,200,448,8,6667,3333,44.0144,55.4455,63.4863,6.1208,55.072,69.3127,69.3577,3.5932,65.6539,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_supcon,True,0.3,,0,200,448,8,6667,3333,43.8344,54.3654,62.0162,7.7107,54.892,68.3673,68.1122,3.9689,65.2946,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_swav,True,1e-05,,0,200,448,8,6667,3333,3.3003,7.9808,22.4722,12.0236,4.7419,9.0186,22.584,10.973,66.9464,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_swav,True,5e-05,,0,200,448,8,6667,3333,3.5404,7.9508,22.2322,11.9553,5.7173,10.024,22.9142,10.8055,65.9905,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_swav,True,0.0001,,0,200,448,8,6667,3333,3.5704,7.9808,21.9922,11.8984,6.1224,10.4742,23.0492,10.7397,65.8916,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_swav,True,0.0005,,0,200,448,8,6667,3333,3.7204,7.6508,22.2922,11.5936,6.2125,10.4592,23.1843,10.6716,65.9763,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_swav,True,0.001,,0,200,448,8,6667,3333,3.8104,7.5008,22.2622,11.4999,6.2725,10.5642,23.1242,10.6695,66.1795,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_swav,True,0.005,,0,200,448,8,6667,3333,3.6304,7.0507,20.8521,11.5173,6.1825,10.4142,23.3643,10.6852,66.2259,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_swav,True,0.01,,0,200,448,8,6667,3333,3.7804,6.9607,20.8221,11.7217,6.2725,10.9994,23.4394,10.6334,65.4537,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_swav,True,0.03,,0,200,448,8,6667,3333,3.8104,6.7507,20.252,11.814,6.2725,11.2995,23.3643,10.6225,65.2632,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_swav,True,0.1,,0,200,448,8,6667,3333,3.8704,6.9007,19.592,11.9468,6.4526,10.6242,23.4244,10.6445,64.9952,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_swav,True,0.3,,0,200,448,8,6667,3333,3.8404,6.7207,18.5419,12.0786,6.3175,10.3992,22.8992,10.6815,65.5524,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in21k_miil,True,1e-05,,0,200,448,8,6667,3333,37.7138,50.8851,58.6859,6.0227,39.4208,54.1867,58.6885,5.9626,66.0328,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in21k_miil,True,5e-05,,0,200,448,8,6667,3333,44.5545,56.9457,62.3462,5.0822,48.5894,62.6651,64.1357,4.6875,66.3396,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in21k_miil,True,0.0001,,0,200,448,8,6667,3333,46.2346,58.6259,64.1464,4.863,51.4106,65.2461,65.6062,4.3033,65.8486,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in21k_miil,True,0.0005,,0,200,448,8,6667,3333,46.5947,59.3759,64.6865,4.7269,53.8415,67.2119,66.7467,4.0114,65.7181,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in21k_miil,True,0.001,,0,200,448,8,6667,3333,46.7447,59.1659,64.8065,4.7164,53.7665,67.452,66.9418,3.9969,65.7144,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in21k_miil,True,0.005,,0,200,448,8,6667,3333,46.6247,58.9559,65.0165,4.7208,53.6014,67.0468,66.9718,3.9855,65.8903,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in21k_miil,True,0.01,,0,200,448,8,6667,3333,46.9547,59.676,64.9265,4.7874,54.3067,68.0222,67.602,3.7406,64.9898,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in21k_miil,True,0.03,,0,200,448,8,6667,3333,47.9148,59.676,65.0165,4.9187,54.8169,68.6675,67.9172,3.6637,64.8786,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in21k_miil,True,0.1,,0,200,448,8,6667,3333,47.4647,59.646,64.7765,5.1828,55.042,68.0822,67.9172,3.7038,65.6018,4.3984,16.3943,24.8048,0.0662,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in21k_miil,True,0.3,,0,200,448,8,6667,3333,47.7048,59.1059,64.0564,6.3582,54.5918,67.3019,67.0018,4.131,65.0101,4.3984,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.tv2_in1k,True,1e-05,,0,200,448,8,6667,3333,29.3729,42.7543,53.2853,7.0035,32.9832,45.7683,54.3667,6.7772,49.5862,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.tv2_in1k,True,5e-05,,0,200,448,8,6667,3333,35.1635,47.9448,56.4056,6.1221,41.2515,54.3217,59.6038,5.5343,48.1572,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.tv2_in1k,True,0.0001,,0,200,448,8,6667,3333,36.3936,48.9949,57.2157,5.9365,43.5174,56.7377,60.8643,5.1753,47.399,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.tv2_in1k,True,0.0005,,0,200,448,8,6667,3333,36.8437,49.655,57.7558,5.8276,44.928,58.2983,61.9748,4.9243,49.0192,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.tv2_in1k,True,0.001,,0,200,448,8,6667,3333,37.0837,49.595,57.9058,5.8162,44.7779,58.4334,62.1849,4.9129,49.4929,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.tv2_in1k,True,0.005,,0,200,448,8,6667,3333,36.4536,49.1449,57.6658,5.8299,44.2977,58.2083,62.47,4.9088,49.8363,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.tv2_in1k,True,0.01,,0,200,448,8,6667,3333,36.3936,49.3249,57.6058,5.9087,45.2581,58.7785,62.2599,4.6934,48.9697,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.tv2_in1k,True,0.03,,0,200,448,8,6667,3333,37.3537,48.5749,57.6358,6.0394,45.3331,59.4238,62.2449,4.6479,48.0871,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.tv2_in1k,True,0.1,,0,200,448,8,6667,3333,37.4137,48.0048,57.1857,6.2425,44.8379,58.7185,61.6297,4.6899,47.4617,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.tv2_in1k,True,0.3,,0,200,448,8,6667,3333,36.9337,47.6448,56.1956,7.0254,44.4178,57.623,61.0444,4.9725,49.3845,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.tv_in1k,True,1e-05,,0,200,448,8,6667,3333,35.3735,46.3846,55.2655,6.4134,38.9556,50.3451,55.5372,6.2372,50.484,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.tv_in1k,True,5e-05,,0,200,448,8,6667,3333,42.1242,51.8452,58.6559,5.5392,47.6591,58.1182,60.009,5.0343,48.8059,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.tv_in1k,True,0.0001,,0,200,448,8,6667,3333,44.0144,53.3153,59.766,5.3073,50.8103,61.2845,61.4796,4.644,48.9355,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.tv_in1k,True,0.0005,,0,200,448,8,6667,3333,44.6445,54.6055,61.1161,5.1269,53.3914,63.9256,63.0852,4.2945,49.5654,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.tv_in1k,True,0.001,,0,200,448,8,6667,3333,45.1245,54.6655,60.8461,5.1153,53.5264,64.1507,62.9652,4.2756,50.8637,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.tv_in1k,True,0.005,,0,200,448,8,6667,3333,44.9145,54.5755,60.9061,5.1191,53.4664,63.8956,63.2653,4.2646,49.4008,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.tv_in1k,True,0.01,,0,200,448,8,6667,3333,45.3945,54.9655,61.2061,5.1552,54.2617,64.8409,63.9556,3.9937,48.5197,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.tv_in1k,True,0.03,,0,200,448,8,6667,3333,46.1146,55.2655,61.1761,5.2836,55.3571,65.6963,64.0306,3.8499,47.4182,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.tv_in1k,True,0.1,,0,200,448,8,6667,3333,45.9646,55.0555,60.8161,5.5579,55.057,65.8914,63.9256,3.8588,47.6199,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hiresnet50.tv_in1k,True,0.3,,0,200,448,8,6667,3333,46.0246,54.0354,59.1659,6.7396,55.012,64.7209,62.8151,4.2434,47.625,8.6172,16.3943,24.8048,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.dino,True,1e-05,,0,200,448,8,6667,3333,47.1047,59.1359,67.4767,5.2197,52.6261,63.9406,67.7671,4.858,91.9973,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.dino,True,5e-05,,0,200,448,8,6667,3333,53.9454,65.1965,71.7672,4.1672,63.7305,73.6795,74.2647,3.4618,89.8504,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.dino,True,0.0001,,0,200,448,8,6667,3333,55.9556,66.9967,72.1572,3.8891,67.542,76.8908,76.1705,2.9978,87.6023,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.dino,True,0.0005,,0,200,448,8,6667,3333,56.7657,68.1968,72.6073,3.6825,71.5186,80.5222,78.2563,2.5772,91.8825,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.dino,True,0.001,,0,200,448,8,6667,3333,56.6757,68.1668,72.6973,3.6721,71.6987,80.6122,78.2863,2.5583,90.7889,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.dino,True,0.005,,0,200,448,8,6667,3333,56.7357,68.4968,72.6673,3.6743,71.3385,80.7023,78.3463,2.5478,92.1624,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.dino,True,0.01,,0,200,448,8,6667,3333,57.6358,68.6169,73.0873,3.6585,72.8241,81.9778,79.5168,2.1857,90.5517,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.dino,True,0.03,,0,200,448,8,6667,3333,57.4557,68.7969,73.7174,3.8444,74.0396,82.7881,79.6218,1.9986,93.505,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.dino,True,0.1,,0,200,448,8,6667,3333,57.4857,69.2469,73.7774,4.4735,73.9346,83.0732,79.2917,2.0352,92.7484,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.dino,True,0.3,,0,200,448,8,6667,3333,57.3057,68.8569,72.9973,7.367,73.4844,82.458,78.0912,2.8129,92.7415,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,1e-05,,0,200,448,8,6667,3333,32.8833,47.2247,57.2757,6.5051,39.991,53.1813,58.5234,6.0922,93.8537,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,5e-05,,0,200,448,8,6667,3333,41.8542,54.1554,62.7663,5.415,52.1008,65.066,66.8517,4.6059,92.5178,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,0.0001,,0,200,448,8,6667,3333,44.6745,57.1257,64.2964,5.0682,57.0978,69.5228,69.4628,4.0358,91.8079,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,0.0005,,0,200,448,8,6667,3333,47.8548,58.8659,66.0966,4.7717,61.9448,73.9796,72.6441,3.4509,90.8899,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,0.001,,0,200,448,8,6667,3333,47.7348,58.9859,66.2166,4.7576,62.0498,74.1897,72.7191,3.4209,91.5176,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,0.005,,0,200,448,8,6667,3333,47.6748,58.7159,65.9466,4.7621,62.0048,74.2797,72.9142,3.4088,91.438,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,0.01,,0,200,448,8,6667,3333,48.2148,59.4359,66.7567,4.7228,63.8505,75.4952,74.7449,2.9473,90.0591,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,0.03,,0,200,448,8,6667,3333,49.3849,59.646,66.6367,4.9331,65.8914,77.521,75.4952,2.6405,90.5816,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,0.1,,0,200,448,8,6667,3333,49.4749,59.886,66.0366,5.5854,66.2965,77.9862,75.6453,2.6025,90.0414,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.in1k_mocov3,True,0.3,,0,200,448,8,6667,3333,49.0249,59.646,64.9865,8.3429,65.7563,77.461,74.91,3.2091,90.6533,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.mae,True,1e-05,,0,200,448,8,6667,3333,10.9511,18.0318,32.4032,9.773,12.455,19.0726,32.0378,9.6512,90.8633,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.mae,True,5e-05,,0,200,448,8,6667,3333,16.2916,25.5326,39.0339,8.8661,19.1026,27.2509,38.8205,8.6293,90.5676,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.mae,True,0.0001,,0,200,448,8,6667,3333,19.3219,29.643,41.6142,8.4195,22.584,31.4976,42.452,8.0987,90.3747,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.mae,True,0.0005,,0,200,448,8,6667,3333,23.6124,33.7534,45.2145,7.8181,27.6711,38.1603,46.1885,7.3371,93.4,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.mae,True,0.001,,0,200,448,8,6667,3333,24.2424,33.7534,45.2745,7.7768,28.0912,38.4904,46.4736,7.2805,89.3262,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.mae,True,0.005,,0,200,448,8,6667,3333,23.7024,33.8134,44.9145,7.7751,28.3163,38.6405,46.4586,7.2764,89.9034,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.mae,True,0.01,,0,200,448,8,6667,3333,24.7225,36.0036,48.3348,7.3892,29.4568,41.9268,50.5252,6.7094,89.1829,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.mae,True,0.03,,0,200,448,8,6667,3333,28.3828,39.3939,49.775,6.9805,34.7539,48.0642,53.3313,5.9663,90.3696,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.mae,True,0.1,,0,200,448,8,6667,3333,30.363,41.4641,51.2151,6.8984,37.56,51.0804,54.5618,5.5462,89.0612,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.mae,True,0.3,,0,200,448,8,6667,3333,31.0231,42.0342,50.6451,7.4773,38.7605,52.0408,54.0066,5.6581,90.2925,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.orig_in21k,True,1e-05,,0,200,448,8,6667,3333,31.5932,41.8242,52.8953,6.3794,37.8752,48.9346,55.4322,5.9546,90.6133,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.orig_in21k,True,5e-05,,0,200,448,8,6667,3333,36.6637,47.5548,56.2256,5.7133,47.2389,58.5834,62.0948,4.8151,90.0713,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.orig_in21k,True,0.0001,,0,200,448,8,6667,3333,38.4038,49.2349,57.3957,5.5266,51.0804,62.8451,64.4058,4.3683,91.2284,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.orig_in21k,True,0.0005,,0,200,448,8,6667,3333,40.324,50.135,58.2958,5.3951,55.1921,67.0618,67.482,3.9069,91.3343,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.orig_in21k,True,0.001,,0,200,448,8,6667,3333,40.264,50.315,58.2058,5.3889,55.3721,67.3019,67.572,3.8839,91.77,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.orig_in21k,True,0.005,,0,200,448,8,6667,3333,40.084,50.135,57.8758,5.3924,55.057,66.9718,67.3619,3.8737,91.4406,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.orig_in21k,True,0.01,,0,200,448,8,6667,3333,40.7141,50.5851,58.5959,5.5181,56.5276,68.6525,68.5474,3.5251,91.7238,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.orig_in21k,True,0.03,,0,200,448,8,6667,3333,40.6841,50.9151,58.3558,5.8075,58.2533,70.108,69.6579,3.2882,90.4771,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.orig_in21k,True,0.1,,0,200,448,8,6667,3333,40.234,50.345,57.9658,6.3826,58.0582,70.8733,69.2377,3.2704,91.5062,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224.orig_in21k,True,0.3,,0,200,448,8,6667,3333,40.5041,49.3849,57.2457,8.627,58.0582,70.018,68.1873,3.745,89.6046,0.8125,78.5172,86.779,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224_miil.in21k,True,1e-05,,0,200,448,8,6667,3333,19.592,29.4029,40.234,8.2141,23.9946,32.3079,40.9814,7.8097,91.5344,0.8125,78.5172,86.7514,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224_miil.in21k,True,5e-05,,0,200,448,8,6667,3333,24.8725,33.8134,43.2643,7.5856,31.0924,40.6813,46.9388,6.7819,91.8149,0.8125,78.5172,86.7514,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224_miil.in21k,True,0.0001,,0,200,448,8,6667,3333,25.9826,35.3135,44.4044,7.3767,34.4238,44.6429,49.3397,6.3387,90.5379,0.8125,78.5172,86.7514,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224_miil.in21k,True,0.0005,,0,200,448,8,6667,3333,28.0828,36.7537,45.5746,7.1904,38.4904,49.1897,52.476,5.8286,92.284,0.8125,78.5172,86.7514,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224_miil.in21k,True,0.001,,0,200,448,8,6667,3333,28.1128,36.7237,45.6946,7.1823,38.8355,49.5198,52.8361,5.8014,91.2631,0.8125,78.5172,86.7514,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224_miil.in21k,True,0.005,,0,200,448,8,6667,3333,28.6529,36.4236,45.5446,7.1877,38.7905,49.2347,52.506,5.7946,91.4935,0.8125,78.5172,86.7514,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224_miil.in21k,True,0.01,,0,200,448,8,6667,3333,28.7729,37.2937,46.2646,7.2138,39.7209,51.3355,54.5468,5.4272,91.6085,0.8125,78.5172,86.7514,0.0662,
vsplab,24,aircraft,hivit_base_patch16_224_miil.in21k,True,0.03,,0,200,448,8,6667,3333,29.823,37.2337,46.4446,7.3769,42.0768,53.8265,55.5972,5.1297,89.8954,0.8125,78.5172,86.7514,0.0662,
