host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput,cka_avg_test,cka_avg_train,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,MSC_train,MSC_val,V_intra_train,V_intra_val,S_inter_train,S_inter_val,clustering_diversity_train,clustering_diversity_val,spectral_diversity_train,spectral_diversity_val,MSC_train_ft,MSC_val_ft,V_intra_train_ft,V_intra_val_ft,S_inter_train_ft,S_inter_val_ft,clustering_diversity_train_ft,clustering_diversity_val_ft,spectral_diversity_train_ft,spectral_diversity_val_ft,augreg,acc_in1k
vsplab,24,aircraft,hiresnet50.tv_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,35.3735,46.3846,55.2655,6.4134,42.21122112211221,38.9556,50.3451,55.5372,6.2372,50.484,8.6172,16.3943,24.8048,0.0662,,0.736682116985321,0.7190533876419067,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,-0.0257672042980558,-0.0319567649222151,0.1205982589182992,0.1138542588456831,0.1497290915317573,0.1454420110848089,0.1851084183673469,0.2459183673469388,0.0020512958326435,0.0007968160498421,0.5261648947082501,0.4395220275336476,0.2558430658357723,0.2787889754292354,0.6183958188664797,0.5909616634685636,0.1588010204081632,0.2229591836734694,0.0024903706544137,0.001118683059758,weak,76.13
vsplab,24,aircraft,hiresnet50.tv_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,42.1242,51.8452,58.6559,5.5392,48.00630063006301,47.6591,58.1182,60.009,5.0343,48.8059,8.6172,16.3943,24.8048,0.0662,,0.736682116985321,0.7190533876419067,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,-0.0257672042980558,-0.0319567649222151,0.1205982589182992,0.1138542588456831,0.1497290915317573,0.1454420110848089,0.1851084183673469,0.2459183673469388,0.0020512958326435,0.0007968160498421,0.5261648947082501,0.4395220275336476,0.2558430658357723,0.2787889754292354,0.6183958188664797,0.5909616634685636,0.1588010204081632,0.2229591836734694,0.0024903706544137,0.001118683059758,weak,76.13
vsplab,24,aircraft,hiresnet50.tv_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,44.0144,53.3153,59.766,5.3073,49.63246324632463,50.8103,61.2845,61.4796,4.644,48.9355,8.6172,16.3943,24.8048,0.0662,,0.736682116985321,0.7190533876419067,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,-0.0257672042980558,-0.0319567649222151,0.1205982589182992,0.1138542588456831,0.1497290915317573,0.1454420110848089,0.1851084183673469,0.2459183673469388,0.0020512958326435,0.0007968160498421,0.5261648947082501,0.4395220275336476,0.2558430658357723,0.2787889754292354,0.6183958188664797,0.5909616634685636,0.1588010204081632,0.2229591836734694,0.0024903706544137,0.001118683059758,weak,76.13
vsplab,24,aircraft,hiresnet50.tv_in1k,True,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,44.6445,54.6055,61.1161,5.1269,50.6015601560156,53.3914,63.9256,63.0852,4.2945,49.5654,8.6172,16.3943,24.8048,0.0662,,0.736682116985321,0.7190533876419067,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,-0.0257672042980558,-0.0319567649222151,0.1205982589182992,0.1138542588456831,0.1497290915317573,0.1454420110848089,0.1851084183673469,0.2459183673469388,0.0020512958326435,0.0007968160498421,0.5261648947082501,0.4395220275336476,0.2558430658357723,0.2787889754292354,0.6183958188664797,0.5909616634685636,0.1588010204081632,0.2229591836734694,0.0024903706544137,0.001118683059758,weak,76.13
vsplab,24,aircraft,hiresnet50.tv_in1k,True,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,45.1245,54.6655,60.8461,5.1153,50.82208220822082,53.5264,64.1507,62.9652,4.2756,50.8637,8.6172,16.3943,24.8048,0.0662,,0.736682116985321,0.7190533876419067,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,-0.0257672042980558,-0.0319567649222151,0.1205982589182992,0.1138542588456831,0.1497290915317573,0.1454420110848089,0.1851084183673469,0.2459183673469388,0.0020512958326435,0.0007968160498421,0.5261648947082501,0.4395220275336476,0.2558430658357723,0.2787889754292354,0.6183958188664797,0.5909616634685636,0.1588010204081632,0.2229591836734694,0.0024903706544137,0.001118683059758,weak,76.13
vsplab,24,aircraft,hiresnet50.tv_in1k,True,,,,adamw,0.05,0.005,,0,200,448,8,6667,3333,44.9145,54.5755,60.9061,5.1191,50.694569456945686,53.4664,63.8956,63.2653,4.2646,49.4008,8.6172,16.3943,24.8048,0.0662,,0.736682116985321,0.7190533876419067,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,-0.0257672042980558,-0.0319567649222151,0.1205982589182992,0.1138542588456831,0.1497290915317573,0.1454420110848089,0.1851084183673469,0.2459183673469388,0.0020512958326435,0.0007968160498421,0.5261648947082501,0.4395220275336476,0.2558430658357723,0.2787889754292354,0.6183958188664797,0.5909616634685636,0.1588010204081632,0.2229591836734694,0.0024903706544137,0.001118683059758,weak,76.13
vsplab,24,aircraft,hiresnet50.tv_in1k,True,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,45.3945,54.9655,61.2061,5.1552,51.11611161116112,54.2617,64.8409,63.9556,3.9937,48.5197,8.6172,16.3943,24.8048,0.0662,,0.736682116985321,0.7190533876419067,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,-0.0257672042980558,-0.0319567649222151,0.1205982589182992,0.1138542588456831,0.1497290915317573,0.1454420110848089,0.1851084183673469,0.2459183673469388,0.0020512958326435,0.0007968160498421,0.5261648947082501,0.4395220275336476,0.2558430658357723,0.2787889754292354,0.6183958188664797,0.5909616634685636,0.1588010204081632,0.2229591836734694,0.0024903706544137,0.001118683059758,weak,76.13
vsplab,24,aircraft,hiresnet50.tv_in1k,True,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,46.1146,55.2655,61.1761,5.2836,51.576657665766575,55.3571,65.6963,64.0306,3.8499,47.4182,8.6172,16.3943,24.8048,0.0662,,0.736682116985321,0.7190533876419067,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,-0.0257672042980558,-0.0319567649222151,0.1205982589182992,0.1138542588456831,0.1497290915317573,0.1454420110848089,0.1851084183673469,0.2459183673469388,0.0020512958326435,0.0007968160498421,0.5261648947082501,0.4395220275336476,0.2558430658357723,0.2787889754292354,0.6183958188664797,0.5909616634685636,0.1588010204081632,0.2229591836734694,0.0024903706544137,0.001118683059758,weak,76.13
vsplab,24,aircraft,hiresnet50.tv_in1k,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,45.9646,55.0555,60.8161,5.5579,51.37413741374137,55.057,65.8914,63.9256,3.8588,47.6199,8.6172,16.3943,24.8048,0.0662,,0.736682116985321,0.7190533876419067,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,-0.0257672042980558,-0.0319567649222151,0.1205982589182992,0.1138542588456831,0.1497290915317573,0.1454420110848089,0.1851084183673469,0.2459183673469388,0.0020512958326435,0.0007968160498421,0.5261648947082501,0.4395220275336476,0.2558430658357723,0.2787889754292354,0.6183958188664797,0.5909616634685636,0.1588010204081632,0.2229591836734694,0.0024903706544137,0.001118683059758,weak,76.13
vsplab,24,aircraft,hiresnet50.tv_in1k,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,46.0246,54.0354,59.1659,6.7396,50.79957995799579,55.012,64.7209,62.8151,4.2434,47.625,8.6172,16.3943,24.8048,0.0662,,0.736682116985321,0.7190533876419067,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,-0.0257672042980558,-0.0319567649222151,0.1205982589182992,0.1138542588456831,0.1497290915317573,0.1454420110848089,0.1851084183673469,0.2459183673469388,0.0020512958326435,0.0007968160498421,0.5261648947082501,0.4395220275336476,0.2558430658357723,0.2787889754292354,0.6183958188664797,0.5909616634685636,0.1588010204081632,0.2229591836734694,0.0024903706544137,0.001118683059758,weak,76.13
vsplab,24,aircraft,hivit_base_patch16_224.dino,True,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,47.1047,59.1359,67.4767,5.2197,54.37143714371437,52.6261,63.9406,67.7671,4.858,91.9973,0.8125,78.5172,86.779,0.0662,,0.8996196985244751,0.8833848237991333,72.78241729736328,72.93611145019531,0.622897744178772,0.6234337091445923,64.19111633300781,64.30734252929688,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.8261317014694214,0.8159639239311218,61.21787643432617,61.27886962890625,0.5362889766693115,0.5381518006324768,62.43221282958984,62.441036224365234,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,-0.046421665558007,-0.0465144870264534,0.2149444677886004,0.2078187786964277,0.2439122335395326,0.2394329001207881,0.282312925170068,0.3377551020408163,0.0015464613615121,0.0006158723845146,0.5717383174674553,0.4992674719326929,0.2610506861728274,0.2966737837249123,0.7135801944772587,0.698890723212144,0.4237882653061224,0.3670068027210884,0.0014697625204765,0.0004979828178572,medium,82.8
vsplab,24,aircraft,hivit_base_patch16_224.dino,True,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,53.9454,65.1965,71.7672,4.1672,60.55655565556555,63.7305,73.6795,74.2647,3.4618,89.8504,0.8125,78.5172,86.779,0.0662,,0.8996196985244751,0.8833848237991333,72.78241729736328,72.93611145019531,0.622897744178772,0.6234337091445923,64.19111633300781,64.30734252929688,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.8261317014694214,0.8159639239311218,61.21787643432617,61.27886962890625,0.5362889766693115,0.5381518006324768,62.43221282958984,62.441036224365234,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,-0.046421665558007,-0.0465144870264534,0.2149444677886004,0.2078187786964277,0.2439122335395326,0.2394329001207881,0.282312925170068,0.3377551020408163,0.0015464613615121,0.0006158723845146,0.5717383174674553,0.4992674719326929,0.2610506861728274,0.2966737837249123,0.7135801944772587,0.698890723212144,0.4237882653061224,0.3670068027210884,0.0014697625204765,0.0004979828178572,medium,82.8
vsplab,24,aircraft,hivit_base_patch16_224.dino,True,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,55.9556,66.9967,72.1572,3.8891,62.25022502250225,67.542,76.8908,76.1705,2.9978,87.6023,0.8125,78.5172,86.779,0.0662,,0.8996196985244751,0.8833848237991333,72.78241729736328,72.93611145019531,0.622897744178772,0.6234337091445923,64.19111633300781,64.30734252929688,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.8261317014694214,0.8159639239311218,61.21787643432617,61.27886962890625,0.5362889766693115,0.5381518006324768,62.43221282958984,62.441036224365234,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,-0.046421665558007,-0.0465144870264534,0.2149444677886004,0.2078187786964277,0.2439122335395326,0.2394329001207881,0.282312925170068,0.3377551020408163,0.0015464613615121,0.0006158723845146,0.5717383174674553,0.4992674719326929,0.2610506861728274,0.2966737837249123,0.7135801944772587,0.698890723212144,0.4237882653061224,0.3670068027210884,0.0014697625204765,0.0004979828178572,medium,82.8
vsplab,24,aircraft,hivit_base_patch16_224.dino,True,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,56.7657,68.1968,72.6073,3.6825,63.142814281428144,71.5186,80.5222,78.2563,2.5772,91.8825,0.8125,78.5172,86.779,0.0662,,0.8996196985244751,0.8833848237991333,72.78241729736328,72.93611145019531,0.622897744178772,0.6234337091445923,64.19111633300781,64.30734252929688,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.8261317014694214,0.8159639239311218,61.21787643432617,61.27886962890625,0.5362889766693115,0.5381518006324768,62.43221282958984,62.441036224365234,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,-0.046421665558007,-0.0465144870264534,0.2149444677886004,0.2078187786964277,0.2439122335395326,0.2394329001207881,0.282312925170068,0.3377551020408163,0.0015464613615121,0.0006158723845146,0.5717383174674553,0.4992674719326929,0.2610506861728274,0.2966737837249123,0.7135801944772587,0.698890723212144,0.4237882653061224,0.3670068027210884,0.0014697625204765,0.0004979828178572,medium,82.8
vsplab,24,aircraft,hivit_base_patch16_224.dino,True,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,56.6757,68.1668,72.6973,3.6721,63.1008100810081,71.6987,80.6122,78.2863,2.5583,90.7889,0.8125,78.5172,86.779,0.0662,,0.8996196985244751,0.8833848237991333,72.78241729736328,72.93611145019531,0.622897744178772,0.6234337091445923,64.19111633300781,64.30734252929688,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.8261317014694214,0.8159639239311218,61.21787643432617,61.27886962890625,0.5362889766693115,0.5381518006324768,62.43221282958984,62.441036224365234,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,-0.046421665558007,-0.0465144870264534,0.2149444677886004,0.2078187786964277,0.2439122335395326,0.2394329001207881,0.282312925170068,0.3377551020408163,0.0015464613615121,0.0006158723845146,0.5717383174674553,0.4992674719326929,0.2610506861728274,0.2966737837249123,0.7135801944772587,0.698890723212144,0.4237882653061224,0.3670068027210884,0.0014697625204765,0.0004979828178572,medium,82.8
vsplab,24,aircraft,hivit_base_patch16_224.dino,True,,,,adamw,0.05,0.005,,0,200,448,8,6667,3333,56.7357,68.4968,72.6673,3.6743,63.24182418241824,71.3385,80.7023,78.3463,2.5478,92.1624,0.8125,78.5172,86.779,0.0662,,0.8996196985244751,0.8833848237991333,72.78241729736328,72.93611145019531,0.622897744178772,0.6234337091445923,64.19111633300781,64.30734252929688,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.8261317014694214,0.8159639239311218,61.21787643432617,61.27886962890625,0.5362889766693115,0.5381518006324768,62.43221282958984,62.441036224365234,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,-0.046421665558007,-0.0465144870264534,0.2149444677886004,0.2078187786964277,0.2439122335395326,0.2394329001207881,0.282312925170068,0.3377551020408163,0.0015464613615121,0.0006158723845146,0.5717383174674553,0.4992674719326929,0.2610506861728274,0.2966737837249123,0.7135801944772587,0.698890723212144,0.4237882653061224,0.3670068027210884,0.0014697625204765,0.0004979828178572,medium,82.8
vsplab,24,aircraft,hivit_base_patch16_224.dino,True,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,57.6358,68.6169,73.0873,3.6585,63.79687968796879,72.8241,81.9778,79.5168,2.1857,90.5517,0.8125,78.5172,86.779,0.0662,,0.8996196985244751,0.8833848237991333,72.78241729736328,72.93611145019531,0.622897744178772,0.6234337091445923,64.19111633300781,64.30734252929688,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.8261317014694214,0.8159639239311218,61.21787643432617,61.27886962890625,0.5362889766693115,0.5381518006324768,62.43221282958984,62.441036224365234,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,-0.046421665558007,-0.0465144870264534,0.2149444677886004,0.2078187786964277,0.2439122335395326,0.2394329001207881,0.282312925170068,0.3377551020408163,0.0015464613615121,0.0006158723845146,0.5717383174674553,0.4992674719326929,0.2610506861728274,0.2966737837249123,0.7135801944772587,0.698890723212144,0.4237882653061224,0.3670068027210884,0.0014697625204765,0.0004979828178572,medium,82.8
vsplab,24,aircraft,hivit_base_patch16_224.dino,True,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,57.4557,68.7969,73.7174,3.8444,63.86438643864386,74.0396,82.7881,79.6218,1.9986,93.505,0.8125,78.5172,86.779,0.0662,,0.8996196985244751,0.8833848237991333,72.78241729736328,72.93611145019531,0.622897744178772,0.6234337091445923,64.19111633300781,64.30734252929688,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.8261317014694214,0.8159639239311218,61.21787643432617,61.27886962890625,0.5362889766693115,0.5381518006324768,62.43221282958984,62.441036224365234,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,-0.046421665558007,-0.0465144870264534,0.2149444677886004,0.2078187786964277,0.2439122335395326,0.2394329001207881,0.282312925170068,0.3377551020408163,0.0015464613615121,0.0006158723845146,0.5717383174674553,0.4992674719326929,0.2610506861728274,0.2966737837249123,0.7135801944772587,0.698890723212144,0.4237882653061224,0.3670068027210884,0.0014697625204765,0.0004979828178572,medium,82.8
vsplab,24,aircraft,hivit_base_patch16_224.dino,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,57.4857,69.2469,73.7774,4.4735,64.04590459045905,73.9346,83.0732,79.2917,2.0352,92.7484,0.8125,78.5172,86.779,0.0662,,0.8996196985244751,0.8833848237991333,72.78241729736328,72.93611145019531,0.622897744178772,0.6234337091445923,64.19111633300781,64.30734252929688,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.8261317014694214,0.8159639239311218,61.21787643432617,61.27886962890625,0.5362889766693115,0.5381518006324768,62.43221282958984,62.441036224365234,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,-0.046421665558007,-0.0465144870264534,0.2149444677886004,0.2078187786964277,0.2439122335395326,0.2394329001207881,0.282312925170068,0.3377551020408163,0.0015464613615121,0.0006158723845146,0.5717383174674553,0.4992674719326929,0.2610506861728274,0.2966737837249123,0.7135801944772587,0.698890723212144,0.4237882653061224,0.3670068027210884,0.0014697625204765,0.0004979828178572,medium,82.8
vsplab,24,aircraft,hivit_base_patch16_224.dino,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,57.3057,68.8569,72.9973,7.367,63.7023702370237,73.4844,82.458,78.0912,2.8129,92.7415,0.8125,78.5172,86.779,0.0662,,0.8996196985244751,0.8833848237991333,72.78241729736328,72.93611145019531,0.622897744178772,0.6234337091445923,64.19111633300781,64.30734252929688,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.8261317014694214,0.8159639239311218,61.21787643432617,61.27886962890625,0.5362889766693115,0.5381518006324768,62.43221282958984,62.441036224365234,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,-0.046421665558007,-0.0465144870264534,0.2149444677886004,0.2078187786964277,0.2439122335395326,0.2394329001207881,0.282312925170068,0.3377551020408163,0.0015464613615121,0.0006158723845146,0.5717383174674553,0.4992674719326929,0.2610506861728274,0.2966737837249123,0.7135801944772587,0.698890723212144,0.4237882653061224,0.3670068027210884,0.0014697625204765,0.0004979828178572,medium,82.8
