serial,setting,dataset_name,method,seed,img_per_class,acc_mean,acc_std,acc_max,lr_acc_max,acc_min,ada_ratio,cva,acc_mean_std_latex,acc_mean_std
103,,aircraft,hideit3_base_patch16_224.fb_in1k,0,5.0,47.2698,15.9955,59.586,5e-05,7.8308,33.83870642249307,-47.648028723214324,47.2698\pm{15.9955},47.2698+-15.9955
103,,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,1.0,16.0096,4.1819,20.012,0.03,7.8608,26.12122062301243,-12.284496604355269,16.0096\pm{4.1819},16.0096+-4.1819
103,,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,3.0,35.6436,12.183,46.1146,0.0001,8.4608,34.18006868621228,-36.20717918377174,35.6436\pm{12.183},35.6436+-12.183
103,,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,5.0,48.0348,16.6397,60.8761,0.03,9.2109,34.64095327176251,-49.57272833383612,48.0348\pm{16.6397},48.0348+-16.6397
103,,aircraft,hivit_base_patch16_224.in1k_mocov3,0,1.0,12.5503,1.8799,14.9115,0.03,9.3909,14.978842912938775,-5.489862762566782,12.5503\pm{1.8799},12.5503+-1.8799
103,,aircraft,hivit_base_patch16_224.in1k_mocov3,0,3.0,26.9037,6.3892,37.9838,0.0001,14.6115,23.748344228427072,-18.930066416265728,26.9037\pm{6.3892},26.9037+-6.3892
103,,aircraft,hivit_base_patch16_224.in1k_mocov3,0,5.0,37.3567,10.2151,49.895,5e-05,14.3414,27.344834870090924,-30.371960045396236,37.3567\pm{10.2151},37.3567+-10.2151
103,,aircraft,hivit_base_patch16_224.dino,0,1.0,12.5713,3.8464,17.2817,0.0001,6.0006,30.59674825608884,-11.233222841894293,12.5713\pm{3.8464},12.5713+-3.8464
103,,aircraft,hivit_base_patch16_224.dino,0,3.0,25.5026,12.8713,42.0042,5e-05,5.1905,50.47081195184546,-38.10933918200122,25.5026\pm{12.8713},25.5026+-12.8713
103,,aircraft,hivit_base_patch16_224.dino,0,5.0,30.261,19.7385,53.0453,1e-05,7.1707,65.22737306289716,-58.563131493484796,30.261\pm{19.7385},30.261+-19.7385
103,,aircraft,hivit_base_patch16_clip_224.laion2b,0,1.0,12.2412,6.5624,22.2322,5e-05,5.1005,53.60913280316859,-19.15114433155242,12.2412\pm{6.5624},12.2412+-6.5624
103,,aircraft,hivit_base_patch16_clip_224.laion2b,0,3.0,23.1593,17.9378,49.985,1e-05,5.4005,77.45388838691461,-53.038842708036036,23.1593\pm{17.9378},23.1593+-17.9378
103,,aircraft,hivit_base_patch16_clip_224.laion2b,0,5.0,26.1116,21.2229,59.586,1e-05,6.6307,81.27757077951469,-62.855895573738586,26.1116\pm{21.2229},26.1116+-21.2229
103,,aircraft,hivit_base_patch16_siglip_224.v2_webli,0,1.0,10.7831,2.7867,13.7714,5e-05,5.5206,25.842964461993013,-8.101580705194237,10.7831\pm{2.7867},10.7831+-2.7867
103,,aircraft,hivit_base_patch16_siglip_224.v2_webli,0,3.0,25.0435,12.8531,44.9445,0.03,5.8806,51.323255782067335,-38.046201524502166,25.0435\pm{12.8531},25.0435+-12.8531
103,,aircraft,hivit_base_patch16_siglip_224.v2_webli,0,5.0,36.8317,23.0667,68.6469,0.01,5.9106,62.62726124451676,-68.5737635387665,36.8317\pm{23.0667},36.8317+-23.0667
103,,aircraft,hivit_base_patch16_224.mae,0,1.0,7.7138,1.4928,10.5311,0.1,5.8806,19.35277482590222,-4.284963673637418,7.7138\pm{1.4928},7.7138+-1.4928
103,,aircraft,hivit_base_patch16_224.mae,0,3.0,19.0909,8.2205,32.5233,0.0001,7.7408,43.059547104364235,-24.23080851698997,19.0909\pm{8.2205},19.0909+-8.2205
103,,aircraft,hivit_base_patch16_224.mae,0,5.0,26.5136,15.6484,48.5449,5e-05,7.1107,59.02006989176623,-46.35490587763619,26.5136\pm{15.6484},26.5136+-15.6484
103,,cars,hiresnet50.tv_in1k,0,1.0,56.0913,2.461,59.1096,0.0001,50.5783,4.387550028916718,-7.339222099025094,56.0913\pm{2.461},56.0913+-2.461
103,,cars,hiresnet50.tv2_in1k,0,1.0,53.1775,1.6225,55.1797,0.0001,50.7026,3.0511263095260936,-4.837024985973669,53.1775\pm{1.6225},53.1775+-1.6225
103,,cars,hiresnet50.gluon_in1k,0,1.0,55.3202,2.6816,58.4629,0.0001,49.2725,4.847426034357538,-7.996348887743642,55.3202\pm{2.6816},55.3202+-2.6816
103,,cars,hiresnet50.in21k_miil,0,1.0,52.7782,2.9143,57.555,0.0005,48.5636,5.52186094372758,-8.687806111161429,52.7782\pm{2.9143},52.7782+-2.9143
103,,cars,hiresnet50.a1_in1k,0,1.0,52.0147,3.7838,58.6121,0.0005,46.7852,7.274467192476568,-11.278623459009934,52.0147\pm{3.7838},52.0147+-3.7838
103,,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,0,1.0,57.9791,4.649,62.8529,0.03,49.3347,8.018348572720637,-13.866717931756178,57.9791\pm{4.649},57.9791+-4.649
103,,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,1.0,56.9655,3.0018,60.005,0.03,51.2374,5.269578290144074,-8.952835403208573,56.9655\pm{3.0018},56.9655+-3.0018
103,,cars,hiresnet50.in1k_supcon,0,1.0,58.0711,3.894,62.629,0.03,48.8248,6.705528803626105,-11.61487375818722,58.0711\pm{3.894},58.0711+-3.894
103,,cars,hiresnet50.in1k_swav,0,1.0,50.5484,3.9445,56.7591,0.0005,45.1188,7.8034581002467425,-11.755546767220054,50.5484\pm{3.9445},50.5484+-3.9445
103,,cars,hiresnet50.in1k_mocov3,0,1.0,53.0071,2.4178,57.4307,0.0005,49.857,4.561229654945737,-7.207713028361869,53.0071\pm{2.4178},53.0071+-2.4178
103,,cars,hiresnet50.in1k_spark,0,1.0,39.8843,5.4587,48.5263,0.0001,32.6203,13.686334894842837,-16.23924557414438,39.8843\pm{5.4587},39.8843+-5.4587
103,,cars,hivit_base_patch16_224.orig_in21k,0,1.0,52.5146,12.346,64.9173,0.03,27.5836,23.509572887419285,-36.80278581460774,52.5146\pm{12.346},52.5146+-12.346
103,,cars,hideit_base_patch16_224.fb_in1k,0,1.0,52.3219,11.5122,62.3679,0.03,27.6583,22.002650473687517,-34.316568027454636,52.3219\pm{11.5122},52.3219+-11.5122
103,,cars,hivit_base_patch16_224_miil.in21k,0,1.0,31.2038,1.3783,33.466,0.0001,28.4915,4.417078615993039,-4.090723645866117,31.2038\pm{1.3783},31.2038+-1.3783
103,,cars,hideit3_base_patch16_224.fb_in1k,0,1.0,58.0649,13.0764,68.5114,0.01,31.3394,22.520333868786928,-39.004044951344405,58.0649\pm{13.0764},58.0649+-13.0764
103,,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,1.0,59.8334,14.5432,71.5085,0.003,30.1082,24.306099948477495,-43.386400561082304,59.8334\pm{14.5432},59.8334+-14.5432
103,,cars,hivit_base_patch16_224.in1k_mocov3,0,1.0,44.0803,6.4982,49.5088,0.03,28.8646,14.74164618066518,-19.347086812296023,44.0803\pm{6.4982},44.0803+-6.4982
103,,cars,hivit_base_patch16_224.dino,0,1.0,37.3175,11.2013,48.4144,1e-05,22.0246,30.016242990227465,-33.303772003732135,37.3175\pm{11.2013},37.3175+-11.2013
103,,cars,hivit_base_patch16_clip_224.laion2b,0,1.0,40.6342,20.9644,69.556,1e-05,21.5894,51.59307093553923,-62.37741061467509,40.6342\pm{20.9644},40.6342+-20.9644
103,,cars,hivit_base_patch16_siglip_224.v2_webli,0,1.0,41.5247,13.5143,57.9903,0.03,21.2784,32.545287504622074,-40.217536362662926,41.5247\pm{13.5143},41.5247+-13.5143
103,,cars,hivit_base_patch16_224.mae,0,1.0,37.9008,5.4944,45.467,0.0001,27.0116,14.496737200901855,-16.338157700045734,37.9008\pm{5.4944},37.9008+-5.4944
103,,cub,hiresnet50.tv_in1k,0,1.0,55.8232,6.0823,60.4418,0.01,41.4912,10.895675026516145,-18.138002977453862,55.8232\pm{6.0823},55.8232+-6.0823
103,,cub,hiresnet50.tv_in1k,0,3.0,73.7522,9.3404,79.7722,0.03,50.1208,12.664587338998212,-27.89457048002693,73.7522\pm{9.3404},73.7522+-9.3404
103,,cub,hiresnet50.tv2_in1k,0,1.0,56.5965,5.164,61.9261,5e-05,45.2019,9.124195415490092,-15.4006783463114,56.5965\pm{5.164},56.5965+-5.164
103,,cub,hiresnet50.tv2_in1k,0,3.0,77.166,5.6105,81.5326,5e-05,65.378,7.270639627318068,-16.758689834135044,77.166\pm{5.6105},77.166+-5.6105
103,,cub,hiresnet50.gluon_in1k,0,1.0,57.7114,7.2613,62.8409,1e-05,42.8029,12.58206894941181,-21.658055053380473,57.7114\pm{7.2613},57.7114+-7.2613
103,,cub,hiresnet50.gluon_in1k,0,3.0,75.4349,8.4152,81.4636,0.01,54.8498,11.155598290688804,-25.134100648759482,75.4349\pm{8.4152},75.4349+-8.4152
103,,cub,hiresnet50.in21k_miil,0,1.0,72.2575,6.7333,78.3914,5e-05,56.8519,9.31843966961346,-20.106630236116704,72.2575\pm{6.7333},72.2575+-6.7333
103,,cub,hiresnet50.in21k_miil,0,3.0,85.0334,6.1874,90.1277,0.01,75.0949,7.276397499685992,-18.489333323099604,85.0334\pm{6.1874},85.0334+-6.1874
103,,cub,hiresnet50.a1_in1k,0,1.0,56.2651,4.0384,61.0287,0.0001,47.8426,7.177372509193604,-12.043295887130691,56.2651\pm{4.0384},56.2651+-4.0384
103,,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,0,1.0,58.9265,9.4756,66.4826,0.003,39.6617,16.08042562253266,-28.266082108904428,58.9265\pm{9.4756},58.9265+-9.4756
103,,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,1.0,59.3407,9.0526,67.3455,0.01,40.2313,15.255227680506417,-27.005115246677143,59.3407\pm{9.0526},59.3407+-9.0526
103,,cub,hiresnet50.in1k_supcon,0,1.0,54.1267,7.4625,61.65,0.01,38.2637,13.787135977614327,-22.24968555552839,54.1267\pm{7.4625},54.1267+-7.4625
103,,cub,hiresnet50.in1k_swav,0,1.0,49.679,2.1798,52.4508,0.1,46.203,4.387757942532229,-6.495502592731671,49.679\pm{2.1798},49.679+-2.1798
103,,cub,hiresnet50.in1k_mocov3,0,1.0,52.8064,2.5878,55.2468,5e-05,47.4111,4.900608124381283,-7.714490753623833,52.8064\pm{2.5878},52.8064+-2.5878
103,,cub,hiresnet50.in1k_spark,0,1.0,30.9441,5.6951,39.8171,0.0001,24.1457,18.40454463629333,-16.9013166440348,30.9441\pm{5.6951},30.9441+-5.6951
103,,cub,hivit_base_patch16_224.orig_in21k,0,1.0,72.1902,20.2719,92.1816,0.03,29.5133,28.08117992102892,-60.53477646719555,72.1902\pm{20.2719},72.1902+-20.2719
103,,cub,hideit_base_patch16_224.fb_in1k,0,1.0,58.2551,12.0202,70.3486,0.03,31.0494,20.633707347889313,-35.8542110939575,58.2551\pm{12.0202},58.2551+-12.0202
103,,cub,hivit_base_patch16_224_miil.in21k,0,1.0,43.7452,9.1658,58.5778,0.1,30.0138,20.952583925043854,-27.28774853338512,43.7452\pm{9.1658},43.7452+-9.1658
103,,cub,hideit3_base_patch16_224.fb_in1k,0,1.0,61.4377,11.9789,71.5913,0.03,36.0545,19.49768328334684,-35.741795956274906,61.4377\pm{11.9789},61.4377+-11.9789
103,,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,1.0,71.9313,18.3803,88.281,0.03,33.4484,25.552526404739705,-54.88528334478604,71.9313\pm{18.3803},71.9313+-18.3803
103,,cub,hivit_base_patch16_224.in1k_mocov3,0,1.0,52.2817,8.4719,61.4084,0.03,34.6738,16.20432939004484,-25.25363875834832,52.2817\pm{8.4719},52.2817+-8.4719
103,,cub,hivit_base_patch16_224.dino,0,1.0,45.4108,12.9382,56.1961,0.0001,21.5223,28.491515471285467,-38.52974307328136,45.4108\pm{12.9382},45.4108+-12.9382
103,,cub,hivit_base_patch16_clip_224.laion2b,0,1.0,34.8257,16.4614,57.922,5e-05,18.243,47.26786603574929,-48.9113886449587,34.8257\pm{16.4614},34.8257+-16.4614
103,,cub,hivit_base_patch16_siglip_224.v2_webli,0,1.0,41.8381,13.3262,56.7138,0.03,17.6907,31.851872506884515,-39.66011697771621,41.8381\pm{13.3262},41.8381+-13.3262
103,,cub,hivit_base_patch16_224.mae,0,1.0,38.2395,6.3688,47.1522,0.0001,29.2371,16.65494465789127,-18.93977822320107,38.2395\pm{6.3688},38.2395+-6.3688
103,,all,hiresnet50.tv_in1k,0,1.0,44.2725,17.2836,60.4418,0.01,14.9415,39.039058809764214,-51.46035428952564,44.2725\pm{17.2836},44.2725+-17.2836
103,,all,hiresnet50.tv_in1k,0,3.0,59.8629,15.9772,79.7722,0.03,35.4335,26.689632394964523,-47.66464350827685,59.8629\pm{15.9772},59.8629+-15.9772
103,,all,hiresnet50.tv_in1k,0,5.0,59.0579,4.8808,63.5164,0.0001,46.5647,8.264483469798483,-14.559853752667493,59.0579\pm{4.8808},59.0579+-4.8808
103,,all,hiresnet50.tv2_in1k,0,1.0,43.53,16.744,61.9261,5e-05,15.0915,38.46546865643983,-49.84741621806785,43.53\pm{16.744},43.53+-16.744
103,,all,hiresnet50.tv2_in1k,0,3.0,61.6718,16.5503,81.5326,5e-05,38.8839,26.83606387826653,-49.382514442305165,61.6718\pm{16.5503},61.6718+-16.5503
103,,all,hiresnet50.tv2_in1k,0,5.0,59.547,2.6123,63.4263,0.0001,54.7855,4.387013065513676,-7.793128615293471,59.547\pm{2.6123},59.547+-2.6123
103,,all,hiresnet50.gluon_in1k,0,1.0,45.007,17.2341,62.8409,1e-05,16.1416,38.29202804942748,-51.31930913248672,45.007\pm{17.2341},45.007+-17.2341
103,,all,hiresnet50.gluon_in1k,0,3.0,60.7508,16.3804,81.4636,0.01,37.8338,26.963346734108256,-48.87169285338278,60.7508\pm{16.3804},60.7508+-16.3804
103,,all,hiresnet50.gluon_in1k,0,5.0,59.1659,3.1311,63.0063,0.0001,52.1452,5.292119379836309,-9.340470574301163,59.1659\pm{3.1311},59.1659+-3.1311
103,,all,hiresnet50.in21k_miil,0,1.0,48.8943,21.6455,78.3914,5e-05,17.2817,44.26988622566577,-64.49365850723906,48.8943\pm{21.6455},48.8943+-21.6455
103,,all,hiresnet50.in21k_miil,0,3.0,60.126,20.5108,90.1277,0.01,37.4137,34.11301290577846,-61.19119551679785,60.126\pm{20.5108},60.126+-20.5108
103,,all,hiresnet50.in21k_miil,0,5.0,57.5518,4.1243,62.9463,0.0005,50.015,7.166185848630432,-12.301136383786947,57.5518\pm{4.1243},57.5518+-4.1243
103,,all,hiresnet50.a1_in1k,0,1.0,42.1069,17.932,61.0287,0.0001,8.7909,42.586780042966524,-53.370004011847904,42.1069\pm{17.932},42.1069+-17.932
103,,all,hiresnet50.a1_in1k,0,3.0,39.769,6.7474,48.1248,0.0005,27.4827,16.96660116983763,-20.0726564860784,39.769\pm{6.7474},39.769+-6.7474
103,,all,hiresnet50.a1_in1k,0,5.0,51.4492,6.9075,60.5461,0.0005,38.8239,13.425830109110915,-20.588172141402843,51.4492\pm{6.9075},51.4492+-6.9075
103,,all,hiresnet50.fb_swsl_ig1b_ft_in1k,0,1.0,47.8554,16.5511,66.4826,0.003,16.4716,34.585567960197814,-49.30734728205552,47.8554\pm{16.5511},47.8554+-16.5511
103,,all,hiresnet50.fb_swsl_ig1b_ft_in1k,0,3.0,53.4564,7.3024,60.5761,0.0001,36.5737,13.660525263360555,-21.770649337227713,53.4564\pm{7.3024},53.4564+-7.3024
103,,all,hiresnet50.fb_swsl_ig1b_ft_in1k,0,5.0,63.5794,9.4396,69.967,0.01,39.1839,14.847023077303087,-28.17045652403179,63.5794\pm{9.4396},63.5794+-9.4396
103,,all,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,1.0,46.8315,17.2775,67.3455,0.01,16.3216,36.89277463933075,-51.46343947986826,46.8315\pm{17.2775},46.8315+-17.2775
103,,all,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,3.0,50.141,6.0068,55.7156,0.03,36.6037,11.979821432770509,-17.900619361327966,50.141\pm{6.0068},50.141+-6.0068
103,,all,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,5.0,61.3921,6.7727,68.4968,0.03,44.4944,11.031845318746715,-20.20773931481782,61.3921\pm{6.7727},61.3921+-6.7727
103,,all,hiresnet50.in1k_supcon,0,1.0,45.2521,16.4864,62.629,0.03,16.0216,36.43227428095826,-49.094733821686965,45.2521\pm{16.4864},45.2521+-16.4864
103,,all,hiresnet50.in1k_supcon,0,3.0,50.8311,6.0013,57.1257,0.0001,36.7237,11.806284719052854,-17.885723244518065,50.8311\pm{6.0013},50.8311+-6.0013
103,,all,hiresnet50.in1k_supcon,0,5.0,62.2142,6.7089,67.8668,5e-05,44.9145,10.783580510959583,-20.01892570378696,62.2142\pm{6.7089},62.2142+-6.7089
103,,all,hiresnet50.in1k_swav,0,1.0,39.7678,15.1911,56.7591,0.0005,13.7114,38.19952077170555,-45.191308936921445,39.7678\pm{15.1911},39.7678+-15.1911
103,,all,hiresnet50.in1k_swav,0,3.0,42.9103,3.7526,48.9349,0.0005,35.6436,8.74512820368567,-11.17022833718308,42.9103\pm{3.7526},42.9103+-3.7526
103,,all,hiresnet50.in1k_swav,0,5.0,56.4447,4.3691,62.6163,0.0005,49.0549,7.74050494676591,-13.029900048987935,56.4447\pm{4.3691},56.4447+-4.3691
103,,all,hiresnet50.in1k_mocov3,0,1.0,42.7969,14.7475,57.4307,0.0005,18.2718,34.45937555924229,-43.89803284867255,42.7969\pm{14.7475},42.7969+-14.7475
103,,all,hiresnet50.in1k_mocov3,0,3.0,46.9277,3.2432,51.1551,0.0001,40.8941,6.911126616351819,-9.66058702926168,46.9277\pm{3.2432},46.9277+-3.2432
103,,all,hiresnet50.in1k_mocov3,0,5.0,58.9319,3.2554,64.6865,0.0005,53.3453,5.524032914857879,-9.711012330904815,58.9319\pm{3.2554},58.9319+-3.2554
103,,all,hiresnet50.in1k_spark,0,1.0,27.3829,13.0035,48.5263,0.0001,6.7207,47.48774545038089,-38.53562635822415,27.3829\pm{13.0035},27.3829+-13.0035
103,,all,hiresnet50.in1k_spark,0,3.0,27.6298,9.5412,40.8041,5e-05,15.6616,34.532405499600756,-28.27835894974676,27.6298\pm{9.5412},27.6298+-9.5412
103,,all,hiresnet50.in1k_spark,0,5.0,39.592,11.9062,55.5056,5e-05,24.8425,30.0723596790772,-35.41799527050625,39.592\pm{11.9062},39.592+-11.9062
103,,all,hivit_base_patch16_224.orig_in21k,0,1.0,45.9037,28.3454,92.1816,0.03,8.2508,61.749772498084354,-84.41880557958311,45.9037\pm{28.3454},45.9037+-28.3454
103,,all,hivit_base_patch16_224.orig_in21k,0,3.0,24.1014,5.5039,29.883,0.0001,12.5413,22.83631227839701,-16.283263481400123,24.1014\pm{5.5039},24.1014+-5.5039
103,,all,hivit_base_patch16_224.orig_in21k,0,5.0,34.5125,8.7855,44.2244,0.0001,18.5419,25.456057123178365,-26.101974025410467,34.5125\pm{8.7855},34.5125+-8.7855
103,,all,hideit_base_patch16_224.fb_in1k,0,1.0,41.3814,22.2458,70.3486,0.03,7.9808,53.75784998575455,-66.19973881157753,41.3814\pm{22.2458},41.3814+-22.2458
103,,all,hideit_base_patch16_224.fb_in1k,0,3.0,28.9979,6.9867,36.9037,0.0001,15.5416,24.093833167178957,-20.71919306858427,28.9979\pm{6.9867},28.9979+-6.9867
103,,all,hideit_base_patch16_224.fb_in1k,0,5.0,41.4011,11.8553,51.4251,5e-05,14.1314,28.63524931127519,-35.27959788644269,41.4011\pm{11.8553},41.4011+-11.8553
103,,all,hivit_base_patch16_224_miil.in21k,0,1.0,27.9083,15.6125,58.5778,0.1,7.1107,55.94201424379819,-46.27800331217494,27.9083\pm{15.6125},27.9083+-15.6125
103,,all,hivit_base_patch16_224_miil.in21k,0,3.0,16.9577,2.9472,20.7021,0.0001,12.5713,17.37996776229051,-8.667928702054908,16.9577\pm{2.9472},16.9577+-2.9472
103,,all,hivit_base_patch16_224_miil.in21k,0,5.0,25.3435,6.1232,32.7633,0.03,17.7918,24.160921474615794,-18.128081931840928,25.3435\pm{6.1232},25.3435+-6.1232
103,,all,hideit3_base_patch16_224.fb_in1k,0,1.0,45.4778,22.9138,71.5913,0.03,8.2208,50.384730887327336,-68.2376986983536,45.4778\pm{22.9138},45.4778+-22.9138
103,,all,hideit3_base_patch16_224.fb_in1k,0,3.0,35.7576,11.262,45.1245,0.03,9.2109,31.49545102647186,-33.47105988391915,35.7576\pm{11.262},35.7576+-11.262
103,,all,hideit3_base_patch16_224.fb_in1k,0,5.0,47.2698,15.9955,59.586,5e-05,7.8308,33.83870642249307,-47.648028723214324,47.2698\pm{15.9955},47.2698+-15.9955
103,,all,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,1.0,49.2581,27.8017,88.281,0.03,7.8608,56.44096673797161,-82.84081691060064,49.2581\pm{27.8017},49.2581+-27.8017
103,,all,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,3.0,35.6436,12.183,46.1146,0.0001,8.4608,34.18006868621228,-36.20717918377174,35.6436\pm{12.183},35.6436+-12.183
103,,all,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,5.0,48.0348,16.6397,60.8761,0.03,9.2109,34.64095327176251,-49.57272833383612,48.0348\pm{16.6397},48.0348+-16.6397
103,,all,hivit_base_patch16_224.in1k_mocov3,0,1.0,36.3041,18.437,61.4084,0.03,9.3909,50.78493160403224,-54.80317251185859,36.3041\pm{18.437},36.3041+-18.437
103,,all,hivit_base_patch16_224.in1k_mocov3,0,3.0,26.9037,6.3892,37.9838,0.0001,14.6115,23.748344228427072,-18.930066416265728,26.9037\pm{6.3892},26.9037+-6.3892
103,,all,hivit_base_patch16_224.in1k_mocov3,0,5.0,37.3567,10.2151,49.895,5e-05,14.3414,27.344834870090924,-30.371960045396236,37.3567\pm{10.2151},37.3567+-10.2151
103,,all,hivit_base_patch16_224.dino,0,1.0,31.7665,17.244,56.1961,0.0001,6.0006,54.283630225303426,-51.18921359776209,31.7665\pm{17.244},31.7665+-17.244
103,,all,hivit_base_patch16_224.dino,0,3.0,25.5026,12.8713,42.0042,5e-05,5.1905,50.47081195184546,-38.10933918200122,25.5026\pm{12.8713},25.5026+-12.8713
103,,all,hivit_base_patch16_224.dino,0,5.0,30.261,19.7385,53.0453,1e-05,7.1707,65.22737306289716,-58.563131493484796,30.261\pm{19.7385},30.261+-19.7385
103,,all,hivit_base_patch16_clip_224.laion2b,0,1.0,29.2337,19.7238,69.556,1e-05,5.1005,67.46934751279733,-58.49668669722217,29.2337\pm{19.7238},29.2337+-19.7238
103,,all,hivit_base_patch16_clip_224.laion2b,0,3.0,23.1593,17.9378,49.985,1e-05,5.4005,77.45388838691461,-53.038842708036036,23.1593\pm{17.9378},23.1593+-17.9378
103,,all,hivit_base_patch16_clip_224.laion2b,0,5.0,26.1116,21.2229,59.586,1e-05,6.6307,81.27757077951469,-62.855895573738586,26.1116\pm{21.2229},26.1116+-21.2229
103,,all,hivit_base_patch16_siglip_224.v2_webli,0,1.0,31.382,18.2673,57.9903,0.03,5.5206,58.20948085516381,-54.219721544077686,31.382\pm{18.2673},31.382+-18.2673
103,,all,hivit_base_patch16_siglip_224.v2_webli,0,3.0,25.0435,12.8531,44.9445,0.03,5.8806,51.323255782067335,-38.046201524502166,25.0435\pm{12.8531},25.0435+-12.8531
103,,all,hivit_base_patch16_siglip_224.v2_webli,0,5.0,36.8317,23.0667,68.6469,0.01,5.9106,62.62726124451676,-68.5737635387665,36.8317\pm{23.0667},36.8317+-23.0667
103,,all,hivit_base_patch16_224.mae,0,1.0,27.9514,15.3137,47.1522,0.0001,5.8806,54.786952680639175,-45.39323656096946,27.9514\pm{15.3137},27.9514+-15.3137
103,,all,hivit_base_patch16_224.mae,0,3.0,19.0909,8.2205,32.5233,0.0001,7.7408,43.059547104364235,-24.23080851698997,19.0909\pm{8.2205},19.0909+-8.2205
103,,all,hivit_base_patch16_224.mae,0,5.0,26.5136,15.6484,48.5449,5e-05,7.1107,59.02006989176623,-46.35490587763619,26.5136\pm{15.6484},26.5136+-15.6484
