serial,setting,dataset_name,method,seed,img_per_class,acc_mean,acc_std,acc_max,lr_acc_max,acc_min,ada_ratio,cva,acc_mean_std_latex,acc_mean_std
103,,aircraft,hiresnet50.tv_in1k,0,5.0,54.2048,4.5091,59.32054743935932,0.0001,43.04276581504305,8.318593716684376,-13.444046595377358,54.2048\pm{4.5091},54.2048+-4.5091
103,,aircraft,hiresnet50.tv2_in1k,0,1.0,19.222,2.2305,22.601490918322604,0.0001,15.089201227815089,11.603953667176087,-6.575496079738229,19.222\pm{2.2305},19.222+-2.2305
103,,aircraft,hiresnet50.tv2_in1k,0,3.0,42.0693,3.4307,47.974797479747984,0.0001,36.06129843753606,8.154770679418387,-10.210413166886786,42.0693\pm{3.4307},42.0693+-3.4307
103,,aircraft,hiresnet50.tv2_in1k,0,5.0,54.7326,2.5978,58.60278335525861,0.0001,50.04962034665005,4.746355671933896,-7.7459518968207535,54.7326\pm{2.5978},54.7326+-2.5978
103,,aircraft,hiresnet50.gluon_in1k,0,1.0,19.8777,2.9131,23.73929700662374,0.0001,14.659927531214665,14.655270519008592,-8.592830658800583,19.8777\pm{2.9131},19.8777+-2.9131
103,,aircraft,hiresnet50.gluon_in1k,0,3.0,42.9241,4.2104,47.82016663204782,5e-05,33.84569226153385,9.808817220460805,-12.5329627144853,42.9241\pm{4.2104},42.9241+-4.2104
103,,aircraft,hiresnet50.gluon_in1k,0,5.0,54.8743,3.1198,58.67894481755868,0.03,48.08557778854809,5.685436610963209,-9.302681989257447,54.8743\pm{3.1198},54.8743+-3.1198
103,,aircraft,hiresnet50.in21k_miil,0,1.0,20.0895,2.2934,22.54840868702255,0.0001,15.936209005515938,11.41611090785734,-6.766173932708798,20.0895\pm{2.2934},20.0895+-2.2934
103,,aircraft,hiresnet50.in21k_miil,0,3.0,41.1117,3.8985,45.72226453414572,0.001,34.62115442313463,9.482585480695144,-11.600537985341692,41.1117\pm{3.8985},41.1117+-3.8985
103,,aircraft,hiresnet50.in21k_miil,0,5.0,53.4273,3.3341,58.000415426158,0.0005,47.66784370744767,6.2404271857612565,-9.939864587574654,53.4273\pm{3.3341},53.4273+-3.3341
103,,aircraft,hiresnet50.a1_in1k,0,1.0,16.8808,3.8657,21.28135890512128,0.0005,10.551824413210552,22.899979997180665,-11.368128476243562,16.8808\pm{3.8657},16.8808+-3.8657
103,,aircraft,hiresnet50.a1_in1k,0,3.0,36.6505,6.4126,44.38136121304439,0.0005,24.997115096125,17.496745700563267,-19.062972773462754,36.6505\pm{6.4126},36.6505+-6.4126
103,,aircraft,hiresnet50.a1_in1k,0,5.0,47.3833,6.4149,55.59094370975559,0.001,35.66433566433567,13.538292572237998,-19.10927700039039,47.3833\pm{6.4149},47.3833+-6.4149
103,,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,0,1.0,24.2563,4.709,29.232153984629235,5e-05,15.442313462115443,19.413447633729234,-13.932801383975264,24.2563\pm{4.709},24.2563+-4.709
103,,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,0,3.0,49.4879,7.4453,55.94174802095594,0.0001,32.38708486233239,15.044624766647402,-22.18534763319717,49.4879\pm{7.4453},49.4879+-7.4453
103,,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,0,5.0,59.1761,8.9085,65.45269911606546,0.01,35.973597359735976,15.054145735760043,-26.57481465447386,59.1761\pm{8.9085},59.1761+-8.9085
103,,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,1.0,22.2431,3.668,26.16723210782617,5e-05,14.890719841214892,16.490317555481624,-10.838955683717167,22.2431\pm{3.668},22.2431+-3.668
103,,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,3.0,46.2409,6.0153,52.35754344665236,0.0001,33.24101640933324,13.008522880180774,-17.915671322499026,46.2409\pm{6.0153},46.2409+-6.0153
103,,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,5.0,56.9018,6.5506,63.366336633663366,0.03,40.63560202174064,11.512138920337502,-19.536736609891076,56.9018\pm{6.5506},56.9018+-6.5506
103,,aircraft,hiresnet50.in1k_supcon,0,1.0,21.7074,3.4353,25.03404186572504,5e-05,14.502988760414503,15.825414095349416,-10.14760439364586,21.7074\pm{3.4353},21.7074+-3.4353
103,,aircraft,hiresnet50.in1k_supcon,0,3.0,46.2882,5.6979,51.45745343765146,0.0001,32.772508020032774,12.30959171764392,-16.970557299427455,46.2882\pm{5.6979},46.2882+-5.6979
103,,aircraft,hiresnet50.in1k_supcon,0,5.0,57.347,6.0189,62.618569549262624,5e-05,41.92111518844192,10.495512403160772,-17.951642718694874,57.347\pm{6.0189},57.347+-6.0189
103,,aircraft,hiresnet50.in1k_swav,0,1.0,17.8659,2.182,20.582058205820587,0.0001,14.14987652611415,12.213143372050208,-6.423819141463177,17.8659\pm{2.182},17.8659+-2.182
103,,aircraft,hiresnet50.in1k_swav,0,3.0,39.8955,3.4624,44.77140021694478,0.0005,33.34256502573335,8.678626831626044,-10.30034569869456,39.8955\pm{3.4624},39.8955+-3.4624
103,,aircraft,hiresnet50.in1k_swav,0,5.0,52.8581,3.8859,57.33111772715733,0.0005,45.560709917145566,7.351620848757923,-11.584272141371716,52.8581\pm{3.8859},52.8581+-3.8859
103,,aircraft,hiresnet50.in1k_mocov3,0,1.0,19.7694,2.2689,22.18606476032219,0.0005,16.01929423711602,11.476830303710592,-6.691946416796348,19.7694\pm{2.2689},19.7694+-2.2689
103,,aircraft,hiresnet50.in1k_mocov3,0,3.0,42.8567,3.0079,47.06778370144707,0.0005,37.62837822243763,7.018561211282794,-8.953595496853087,42.8567\pm{3.0079},42.8567+-3.0079
103,,aircraft,hiresnet50.in1k_mocov3,0,5.0,54.4162,2.9167,59.07590759075908,0.0005,49.14953033764915,5.360000150266948,-8.696526948784259,54.4162\pm{2.9167},54.4162+-2.9167
103,,aircraft,hiresnet50.in1k_spark,0,1.0,10.9666,2.6277,15.227676613815229,0.0001,7.092247686307092,23.961234179695133,-7.6435557293556755,10.9666\pm{2.6277},10.9666+-2.6277
103,,aircraft,hiresnet50.in1k_spark,0,3.0,25.2069,8.5001,37.73223476193773,5e-05,14.74070483971474,33.721418784512,-25.163164114624006,25.2069\pm{8.5001},25.2069+-8.5001
103,,aircraft,hiresnet50.in1k_spark,0,5.0,36.164,10.7524,50.686607122250685,5e-05,22.654573149622657,29.73235152928153,-31.959900211639052,36.164\pm{10.7524},36.164+-10.7524
103,,aircraft,hivit_base_patch16_224.orig_in21k,0,1.0,11.9343,2.1372,14.604537376814603,0.1,8.107733850308108,17.908477953885246,-6.232653744281725,11.9343\pm{2.1372},11.9343+-2.1372
103,,aircraft,hivit_base_patch16_224.orig_in21k,0,3.0,22.3811,4.7662,27.39043135082739,0.03,12.866671282512868,21.29547001033982,-14.085516561079906,22.3811\pm{4.7662},22.3811+-4.7662
103,,aircraft,hivit_base_patch16_224.orig_in21k,0,5.0,32.0787,7.9502,40.70253179164071,0.0001,18.521082877518523,24.783528747281398,-23.602900672505243,32.0787\pm{7.9502},32.0787+-7.9502
103,,aircraft,hideit_base_patch16_224.fb_in1k,0,1.0,12.637,2.2248,15.054582381315056,0.1,7.943871310207944,17.605212369196064,-6.498277331928967,12.637\pm{2.2248},12.637+-2.2248
103,,aircraft,hideit_base_patch16_224.fb_in1k,0,3.0,26.7419,6.0642,33.78107041473378,0.0001,15.41923423111542,22.676642600774013,-17.96573221105994,26.7419\pm{6.0642},26.7419+-6.0642
103,,aircraft,hideit_base_patch16_224.fb_in1k,0,5.0,38.8373,10.7621,47.762468554547766,5e-05,14.071407140714072,27.710816146377315,-32.00926391829862,38.8373\pm{10.7621},38.8373+-10.7621
103,,aircraft,hivit_base_patch16_224_miil.in21k,0,1.0,8.5996,1.1583,10.44104410441044,0.1,6.861455376306862,13.469831224062542,-3.340337215279934,8.5996\pm{1.1583},8.5996+-1.1583
103,,aircraft,hivit_base_patch16_224_miil.in21k,0,3.0,15.9353,2.8976,19.41194119411941,0.0001,11.294975651411296,18.183620920626467,-8.510999698053826,15.9353\pm{2.8976},15.9353+-2.8976
103,,aircraft,hivit_base_patch16_224_miil.in21k,0,5.0,23.8351,5.3788,30.1968658404302,0.03,17.286344019017285,22.566669182627454,-15.910681434157594,23.8351\pm{5.3788},23.8351+-5.3788
103,,aircraft,hideit3_base_patch16_224.fb_in1k,0,1.0,15.2971,2.8206,18.11488841191812,0.0001,8.564702624108564,18.43868685483086,-8.277391179122148,15.2971\pm{2.8206},15.2971+-2.8206
103,,aircraft,hideit3_base_patch16_224.fb_in1k,0,3.0,32.8863,10.1444,41.50799695354152,0.03,9.471716402409472,30.84680201307435,-30.124637008249806,32.8863\pm{10.1444},32.8863+-10.1444
103,,aircraft,hideit3_base_patch16_224.fb_in1k,0,5.0,43.7626,14.4606,55.22859978305523,5e-05,8.405455930208406,33.043315854788794,-43.051416243025166,43.7626\pm{14.4606},43.7626+-14.4606
103,,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,1.0,14.9126,3.4783,18.041034872718043,0.0001,7.671536384407672,23.324204415535917,-10.201525443969363,14.9126\pm{3.4783},14.9126+-3.4783
103,,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,3.0,32.1752,10.3917,42.34577303884235,0.0001,9.143991322209144,32.29718698920067,-30.85209863165506,32.1752\pm{10.3917},32.1752+-10.3917
103,,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,5.0,44.3585,15.0456,56.246393870156254,0.03,9.427865863509428,33.918230788283346,-44.79768590328415,44.3585\pm{15.0456},44.3585+-15.0456
103,,aircraft,hivit_base_patch16_224.in1k_mocov3,0,1.0,11.568,1.5621,13.535968981513538,0.0001,9.305545939209306,13.503595321986598,-4.551252964068331,11.568\pm{1.5621},11.568+-1.5621
103,,aircraft,hivit_base_patch16_224.in1k_mocov3,0,3.0,24.6325,5.3904,34.13187472593413,0.0001,14.509912529714512,21.883357943405237,-15.952396727978817,24.6325\pm{5.3904},24.6325+-5.3904
103,,aircraft,hivit_base_patch16_224.in1k_mocov3,0,5.0,35.0144,9.5039,46.377714694546384,5e-05,13.66059682891366,27.142861472345924,-28.240321613175805,35.0144\pm{9.5039},35.0144+-9.5039
103,,aircraft,hivit_base_patch16_224.dino,0,1.0,11.9322,3.1751,15.74926723441575,5e-05,6.60989175840661,26.609212136095028,-9.259095697293409,11.9322\pm{3.1751},11.9322+-3.1751
103,,aircraft,hivit_base_patch16_224.dino,0,3.0,23.8108,11.1811,38.65078815573865,5e-05,6.210621062106212,46.957884979164966,-33.073625424254246,23.8108\pm{11.1811},23.8108+-11.1811
103,,aircraft,hivit_base_patch16_224.dino,0,5.0,28.6875,18.0651,50.1996353481502,1e-05,7.747697846707748,62.971957954231804,-53.56549175959092,28.6875\pm{18.0651},28.6875+-18.0651
103,,aircraft,hivit_base_patch16_clip_224.laion2b,0,1.0,11.2887,5.9146,19.50887396431951,5e-05,4.821251355904822,52.393481066499156,-17.219763447353937,11.2887\pm{5.9146},11.2887+-5.9146
103,,aircraft,hivit_base_patch16_clip_224.laion2b,0,3.0,21.7046,15.4742,44.52214452214453,1e-05,6.494495603406495,71.29465862524779,-45.709783288100525,21.7046\pm{15.4742},21.7046+-15.4742
103,,aircraft,hivit_base_patch16_clip_224.laion2b,0,5.0,24.6505,19.4246,55.3024533222553,1e-05,5.785963211705786,78.80027733983081,-57.48590169321285,24.6505\pm{19.4246},24.6505+-19.4246
103,,aircraft,hivit_base_patch16_siglip_224.v2_webli,0,1.0,10.298,2.3833,13.372106441413372,0.0001,6.125227907406126,23.14298240342325,-6.918330439351114,10.298\pm{2.3833},10.298+-2.3833
103,,aircraft,hivit_base_patch16_siglip_224.v2_webli,0,3.0,23.7372,11.7188,42.26730365344227,0.03,6.517574834406518,49.3689906453691,-34.66278767345947,23.7372\pm{11.7188},23.7372+-11.7188
103,,aircraft,hivit_base_patch16_siglip_224.v2_webli,0,5.0,34.7744,20.6898,63.71483302176371,0.01,7.52844515220753,59.49708267002046,-61.47429064406532,34.7744\pm{20.6898},34.7744+-20.6898
103,,aircraft,hivit_base_patch16_224.mae,0,1.0,7.6309,1.5519,10.182556717210185,0.1,5.857508827805858,20.337143456044505,-4.452360139424568,7.6309\pm{1.5519},7.6309+-1.5519
103,,aircraft,hivit_base_patch16_224.mae,0,3.0,17.7809,7.2714,29.882988298829886,0.0001,8.363913314408364,40.89461078417566,-21.405382623344604,17.7809\pm{7.2714},17.7809+-7.2714
103,,aircraft,hivit_base_patch16_224.mae,0,5.0,24.9207,14.1094,44.87294883334488,5e-05,8.313139006208313,56.617016509685435,-41.761939131443505,24.9207\pm{14.1094},24.9207+-14.1094
103,,cub,hiresnet50.tv_in1k,0,1.0,20.5052,4.2039,24.4702711725421,5e-05,11.76674591328896,20.50140106589023,-12.406536676387718,20.5052\pm{4.2039},20.5052+-4.2039
103,,cub,hiresnet50.tv2_in1k,0,1.0,20.1926,4.0517,26.128778192107426,5e-05,14.64563471034468,20.065046223880504,-11.954328035894608,20.1926\pm{4.0517},20.1926+-4.0517
103,,cub,hiresnet50.in1k_mocov3,0,1.0,,,,,,,,nan\pm{nan},nan+-nan
103,,all,hiresnet50.tv_in1k,0,1.0,19.8021,3.4463,24.4702711725421,5e-05,11.76674591328896,17.403903596389984,-10.164968806426566,19.8021\pm{3.4463},19.8021+-3.4463
103,,all,hiresnet50.tv_in1k,0,3.0,41.8417,4.3339,47.58475847584759,0.0001,32.15167670613216,10.35780069591854,-12.898068707485512,41.8417\pm{4.3339},41.8417+-4.3339
103,,all,hiresnet50.tv_in1k,0,5.0,54.2048,4.5091,59.32054743935932,0.0001,43.04276581504305,8.318593716684376,-13.444046595377358,54.2048\pm{4.5091},54.2048+-4.5091
103,,all,hiresnet50.tv2_in1k,0,1.0,19.6534,3.1048,26.128778192107426,5e-05,14.64563471034468,15.797742636676585,-9.156397688163649,19.6534\pm{3.1048},19.6534+-3.1048
103,,all,hiresnet50.tv2_in1k,0,3.0,42.0693,3.4307,47.974797479747984,0.0001,36.06129843753606,8.154770679418387,-10.210413166886786,42.0693\pm{3.4307},42.0693+-3.4307
103,,all,hiresnet50.tv2_in1k,0,5.0,54.7326,2.5978,58.60278335525861,0.0001,50.04962034665005,4.746355671933896,-7.7459518968207535,54.7326\pm{2.5978},54.7326+-2.5978
103,,all,hiresnet50.gluon_in1k,0,1.0,19.8777,2.9131,23.73929700662374,0.0001,14.659927531214665,14.655270519008592,-8.592830658800583,19.8777\pm{2.9131},19.8777+-2.9131
103,,all,hiresnet50.gluon_in1k,0,3.0,42.9241,4.2104,47.82016663204782,5e-05,33.84569226153385,9.808817220460805,-12.5329627144853,42.9241\pm{4.2104},42.9241+-4.2104
103,,all,hiresnet50.gluon_in1k,0,5.0,54.8743,3.1198,58.67894481755868,0.03,48.08557778854809,5.685436610963209,-9.302681989257447,54.8743\pm{3.1198},54.8743+-3.1198
103,,all,hiresnet50.in21k_miil,0,1.0,20.0895,2.2934,22.54840868702255,0.0001,15.936209005515938,11.41611090785734,-6.766173932708798,20.0895\pm{2.2934},20.0895+-2.2934
103,,all,hiresnet50.in21k_miil,0,3.0,41.1117,3.8985,45.72226453414572,0.001,34.62115442313463,9.482585480695144,-11.600537985341692,41.1117\pm{3.8985},41.1117+-3.8985
103,,all,hiresnet50.in21k_miil,0,5.0,53.4273,3.3341,58.000415426158,0.0005,47.66784370744767,6.2404271857612565,-9.939864587574654,53.4273\pm{3.3341},53.4273+-3.3341
103,,all,hiresnet50.a1_in1k,0,1.0,16.8808,3.8657,21.28135890512128,0.0005,10.551824413210552,22.899979997180665,-11.368128476243562,16.8808\pm{3.8657},16.8808+-3.8657
103,,all,hiresnet50.a1_in1k,0,3.0,36.6505,6.4126,44.38136121304439,0.0005,24.997115096125,17.496745700563267,-19.062972773462754,36.6505\pm{6.4126},36.6505+-6.4126
103,,all,hiresnet50.a1_in1k,0,5.0,47.3833,6.4149,55.59094370975559,0.001,35.66433566433567,13.538292572237998,-19.10927700039039,47.3833\pm{6.4149},47.3833+-6.4149
103,,all,hiresnet50.fb_swsl_ig1b_ft_in1k,0,1.0,24.2563,4.709,29.232153984629235,5e-05,15.442313462115443,19.413447633729234,-13.932801383975264,24.2563\pm{4.709},24.2563+-4.709
103,,all,hiresnet50.fb_swsl_ig1b_ft_in1k,0,3.0,49.4879,7.4453,55.94174802095594,0.0001,32.38708486233239,15.044624766647402,-22.18534763319717,49.4879\pm{7.4453},49.4879+-7.4453
103,,all,hiresnet50.fb_swsl_ig1b_ft_in1k,0,5.0,59.1761,8.9085,65.45269911606546,0.01,35.973597359735976,15.054145735760043,-26.57481465447386,59.1761\pm{8.9085},59.1761+-8.9085
103,,all,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,1.0,22.2431,3.668,26.16723210782617,5e-05,14.890719841214892,16.490317555481624,-10.838955683717167,22.2431\pm{3.668},22.2431+-3.668
103,,all,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,3.0,46.2409,6.0153,52.35754344665236,0.0001,33.24101640933324,13.008522880180774,-17.915671322499026,46.2409\pm{6.0153},46.2409+-6.0153
103,,all,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,5.0,56.9018,6.5506,63.366336633663366,0.03,40.63560202174064,11.512138920337502,-19.536736609891076,56.9018\pm{6.5506},56.9018+-6.5506
103,,all,hiresnet50.in1k_supcon,0,1.0,21.7074,3.4353,25.03404186572504,5e-05,14.502988760414503,15.825414095349416,-10.14760439364586,21.7074\pm{3.4353},21.7074+-3.4353
103,,all,hiresnet50.in1k_supcon,0,3.0,46.2882,5.6979,51.45745343765146,0.0001,32.772508020032774,12.30959171764392,-16.970557299427455,46.2882\pm{5.6979},46.2882+-5.6979
103,,all,hiresnet50.in1k_supcon,0,5.0,57.347,6.0189,62.618569549262624,5e-05,41.92111518844192,10.495512403160772,-17.951642718694874,57.347\pm{6.0189},57.347+-6.0189
103,,all,hiresnet50.in1k_swav,0,1.0,17.8659,2.182,20.582058205820587,0.0001,14.14987652611415,12.213143372050208,-6.423819141463177,17.8659\pm{2.182},17.8659+-2.182
103,,all,hiresnet50.in1k_swav,0,3.0,39.8955,3.4624,44.77140021694478,0.0005,33.34256502573335,8.678626831626044,-10.30034569869456,39.8955\pm{3.4624},39.8955+-3.4624
103,,all,hiresnet50.in1k_swav,0,5.0,52.8581,3.8859,57.33111772715733,0.0005,45.560709917145566,7.351620848757923,-11.584272141371716,52.8581\pm{3.8859},52.8581+-3.8859
103,,all,hiresnet50.in1k_mocov3,0,1.0,19.7694,2.2689,22.18606476032219,0.0005,16.01929423711602,11.476830303710592,-6.691946416796348,19.7694\pm{2.2689},19.7694+-2.2689
103,,all,hiresnet50.in1k_mocov3,0,3.0,42.8567,3.0079,47.06778370144707,0.0005,37.62837822243763,7.018561211282794,-8.953595496853087,42.8567\pm{3.0079},42.8567+-3.0079
103,,all,hiresnet50.in1k_mocov3,0,5.0,54.4162,2.9167,59.07590759075908,0.0005,49.14953033764915,5.360000150266948,-8.696526948784259,54.4162\pm{2.9167},54.4162+-2.9167
103,,all,hiresnet50.in1k_spark,0,1.0,10.9666,2.6277,15.227676613815229,0.0001,7.092247686307092,23.961234179695133,-7.6435557293556755,10.9666\pm{2.6277},10.9666+-2.6277
103,,all,hiresnet50.in1k_spark,0,3.0,25.2069,8.5001,37.73223476193773,5e-05,14.74070483971474,33.721418784512,-25.163164114624006,25.2069\pm{8.5001},25.2069+-8.5001
103,,all,hiresnet50.in1k_spark,0,5.0,36.164,10.7524,50.686607122250685,5e-05,22.654573149622657,29.73235152928153,-31.959900211639052,36.164\pm{10.7524},36.164+-10.7524
103,,all,hivit_base_patch16_224.orig_in21k,0,1.0,11.9343,2.1372,14.604537376814603,0.1,8.107733850308108,17.908477953885246,-6.232653744281725,11.9343\pm{2.1372},11.9343+-2.1372
103,,all,hivit_base_patch16_224.orig_in21k,0,3.0,22.3811,4.7662,27.39043135082739,0.03,12.866671282512868,21.29547001033982,-14.085516561079906,22.3811\pm{4.7662},22.3811+-4.7662
103,,all,hivit_base_patch16_224.orig_in21k,0,5.0,32.0787,7.9502,40.70253179164071,0.0001,18.521082877518523,24.783528747281398,-23.602900672505243,32.0787\pm{7.9502},32.0787+-7.9502
103,,all,hideit_base_patch16_224.fb_in1k,0,1.0,12.637,2.2248,15.054582381315056,0.1,7.943871310207944,17.605212369196064,-6.498277331928967,12.637\pm{2.2248},12.637+-2.2248
103,,all,hideit_base_patch16_224.fb_in1k,0,3.0,26.7419,6.0642,33.78107041473378,0.0001,15.41923423111542,22.676642600774013,-17.96573221105994,26.7419\pm{6.0642},26.7419+-6.0642
103,,all,hideit_base_patch16_224.fb_in1k,0,5.0,38.8373,10.7621,47.762468554547766,5e-05,14.071407140714072,27.710816146377315,-32.00926391829862,38.8373\pm{10.7621},38.8373+-10.7621
103,,all,hivit_base_patch16_224_miil.in21k,0,1.0,8.5996,1.1583,10.44104410441044,0.1,6.861455376306862,13.469831224062542,-3.340337215279934,8.5996\pm{1.1583},8.5996+-1.1583
103,,all,hivit_base_patch16_224_miil.in21k,0,3.0,15.9353,2.8976,19.41194119411941,0.0001,11.294975651411296,18.183620920626467,-8.510999698053826,15.9353\pm{2.8976},15.9353+-2.8976
103,,all,hivit_base_patch16_224_miil.in21k,0,5.0,23.8351,5.3788,30.1968658404302,0.03,17.286344019017285,22.566669182627454,-15.910681434157594,23.8351\pm{5.3788},23.8351+-5.3788
103,,all,hideit3_base_patch16_224.fb_in1k,0,1.0,15.2971,2.8206,18.11488841191812,0.0001,8.564702624108564,18.43868685483086,-8.277391179122148,15.2971\pm{2.8206},15.2971+-2.8206
103,,all,hideit3_base_patch16_224.fb_in1k,0,3.0,32.8863,10.1444,41.50799695354152,0.03,9.471716402409472,30.84680201307435,-30.124637008249806,32.8863\pm{10.1444},32.8863+-10.1444
103,,all,hideit3_base_patch16_224.fb_in1k,0,5.0,43.7626,14.4606,55.22859978305523,5e-05,8.405455930208406,33.043315854788794,-43.051416243025166,43.7626\pm{14.4606},43.7626+-14.4606
103,,all,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,1.0,14.9126,3.4783,18.041034872718043,0.0001,7.671536384407672,23.324204415535917,-10.201525443969363,14.9126\pm{3.4783},14.9126+-3.4783
103,,all,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,3.0,32.1752,10.3917,42.34577303884235,0.0001,9.143991322209144,32.29718698920067,-30.85209863165506,32.1752\pm{10.3917},32.1752+-10.3917
103,,all,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,5.0,44.3585,15.0456,56.246393870156254,0.03,9.427865863509428,33.918230788283346,-44.79768590328415,44.3585\pm{15.0456},44.3585+-15.0456
103,,all,hivit_base_patch16_224.in1k_mocov3,0,1.0,11.568,1.5621,13.535968981513538,0.0001,9.305545939209306,13.503595321986598,-4.551252964068331,11.568\pm{1.5621},11.568+-1.5621
103,,all,hivit_base_patch16_224.in1k_mocov3,0,3.0,24.6325,5.3904,34.13187472593413,0.0001,14.509912529714512,21.883357943405237,-15.952396727978817,24.6325\pm{5.3904},24.6325+-5.3904
103,,all,hivit_base_patch16_224.in1k_mocov3,0,5.0,35.0144,9.5039,46.377714694546384,5e-05,13.66059682891366,27.142861472345924,-28.240321613175805,35.0144\pm{9.5039},35.0144+-9.5039
103,,all,hivit_base_patch16_224.dino,0,1.0,11.9322,3.1751,15.74926723441575,5e-05,6.60989175840661,26.609212136095028,-9.259095697293409,11.9322\pm{3.1751},11.9322+-3.1751
103,,all,hivit_base_patch16_224.dino,0,3.0,23.8108,11.1811,38.65078815573865,5e-05,6.210621062106212,46.957884979164966,-33.073625424254246,23.8108\pm{11.1811},23.8108+-11.1811
103,,all,hivit_base_patch16_224.dino,0,5.0,28.6875,18.0651,50.1996353481502,1e-05,7.747697846707748,62.971957954231804,-53.56549175959092,28.6875\pm{18.0651},28.6875+-18.0651
103,,all,hivit_base_patch16_clip_224.laion2b,0,1.0,11.2887,5.9146,19.50887396431951,5e-05,4.821251355904822,52.393481066499156,-17.219763447353937,11.2887\pm{5.9146},11.2887+-5.9146
103,,all,hivit_base_patch16_clip_224.laion2b,0,3.0,21.7046,15.4742,44.52214452214453,1e-05,6.494495603406495,71.29465862524779,-45.709783288100525,21.7046\pm{15.4742},21.7046+-15.4742
103,,all,hivit_base_patch16_clip_224.laion2b,0,5.0,24.6505,19.4246,55.3024533222553,1e-05,5.785963211705786,78.80027733983081,-57.48590169321285,24.6505\pm{19.4246},24.6505+-19.4246
103,,all,hivit_base_patch16_siglip_224.v2_webli,0,1.0,10.298,2.3833,13.372106441413372,0.0001,6.125227907406126,23.14298240342325,-6.918330439351114,10.298\pm{2.3833},10.298+-2.3833
103,,all,hivit_base_patch16_siglip_224.v2_webli,0,3.0,23.7372,11.7188,42.26730365344227,0.03,6.517574834406518,49.3689906453691,-34.66278767345947,23.7372\pm{11.7188},23.7372+-11.7188
103,,all,hivit_base_patch16_siglip_224.v2_webli,0,5.0,34.7744,20.6898,63.71483302176371,0.01,7.52844515220753,59.49708267002046,-61.47429064406532,34.7744\pm{20.6898},34.7744+-20.6898
103,,all,hivit_base_patch16_224.mae,0,1.0,7.6309,1.5519,10.182556717210185,0.1,5.857508827805858,20.337143456044505,-4.452360139424568,7.6309\pm{1.5519},7.6309+-1.5519
103,,all,hivit_base_patch16_224.mae,0,3.0,17.7809,7.2714,29.882988298829886,0.0001,8.363913314408364,40.89461078417566,-21.405382623344604,17.7809\pm{7.2714},17.7809+-7.2714
103,,all,hivit_base_patch16_224.mae,0,5.0,24.9207,14.1094,44.87294883334488,5e-05,8.313139006208313,56.617016509685435,-41.761939131443505,24.9207\pm{14.1094},24.9207+-14.1094
