serial,setting,dataset_name,method,seed,img_per_class,acc_mean,acc_std,acc_max,lr_acc_max,acc_min,ada_ratio,cva,acc_mean_std_latex,acc_mean_std
103,,aircraft,hiresnet50.in21k_miil,0,5.0,48.9109,3.0645,52.8353,0.0005,43.8044,6.265403783109176,-9.130740219406011,48.9109\pm{3.0645},48.9109+-3.0645
103,,aircraft,hiresnet50.a1_in1k,0,1.0,12.5112,3.5088,16.5317,0.0005,6.4806,28.04478999360916,-10.245805050853187,12.5112\pm{3.5088},12.5112+-3.5088
103,,aircraft,hiresnet50.a1_in1k,0,3.0,32.0552,6.2711,39.3339,0.0005,20.372,19.563548842136942,-18.617762767848017,32.0552\pm{6.2711},32.0552+-6.2711
103,,aircraft,hiresnet50.a1_in1k,0,5.0,42.7423,6.2131,50.315,0.001,31.4131,14.536164912537819,-18.493898914561157,42.7423\pm{6.2131},42.7423+-6.2131
103,,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,0,1.0,19.4809,4.6318,24.3924,5e-05,11.0111,23.77606030095346,-13.657632388950065,19.4809\pm{4.6318},19.4809+-4.6318
103,,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,0,3.0,44.4134,7.5389,50.9151,0.0001,27.3327,16.974423778624185,-22.44703741533585,44.4134\pm{7.5389},44.4134+-7.5389
103,,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,0,5.0,54.5994,9.0802,61.3261,0.01,31.1131,16.630560850677796,-27.074278660649416,54.5994\pm{9.0802},54.5994+-9.0802
103,,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,1.0,17.5848,3.7639,21.8122,5e-05,10.321,21.404097898223036,-11.077536757720464,17.5848\pm{3.7639},17.5848+-3.7639
103,,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,3.0,41.2031,5.9699,47.0747,0.0001,28.4428,14.488847271394482,-17.764678564180052,41.2031\pm{5.9699},41.2031+-5.9699
103,,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,5.0,52.1992,6.7423,58.5959,0.03,35.3735,12.91655903272306,-20.097859732468013,52.1992\pm{6.7423},52.1992+-6.7423
103,,aircraft,hiresnet50.in1k_supcon,0,1.0,16.9937,3.4428,20.5521,0.0001,10.051,20.259071674860074,-10.12570687288349,16.9937\pm{3.4428},16.9937+-3.4428
103,,aircraft,hiresnet50.in1k_supcon,0,3.0,41.1521,5.8475,46.3546,5e-05,27.2127,14.20944589699793,-17.400365958799245,41.1521\pm{5.8475},41.1521+-5.8475
103,,aircraft,hiresnet50.in1k_supcon,0,5.0,52.7573,6.1167,58.1458,5e-05,37.0537,11.5940939563268,-18.234244896443954,52.7573\pm{6.1167},52.7573+-6.1167
103,,aircraft,hiresnet50.in1k_swav,0,1.0,13.5614,2.0264,16.0516,0.0005,9.961,14.942344627000503,-5.929727512951192,13.5614\pm{2.0264},13.5614+-2.0264
103,,aircraft,hiresnet50.in1k_swav,0,3.0,35.1125,3.2638,39.1839,0.0005,28.9529,9.295338837882577,-9.698526948577385,35.1125\pm{3.2638},35.1125+-3.2638
103,,aircraft,hiresnet50.in1k_swav,0,5.0,48.3168,3.4885,51.9652,0.0005,41.7042,7.220017192113088,-10.393250126131031,48.3168\pm{3.4885},48.3168+-3.4885
103,,aircraft,hiresnet50.in1k_mocov3,0,1.0,14.7525,2.1477,16.7717,0.0005,11.1311,14.558486344425686,-6.297632862894038,14.7525\pm{2.1477},14.7525+-2.1477
103,,aircraft,hiresnet50.in1k_mocov3,0,3.0,37.9928,2.9504,42.0642,0.0001,33.0033,7.7655602628386,-8.773405735990845,37.9928\pm{2.9504},37.9928+-2.9504
103,,aircraft,hiresnet50.in1k_mocov3,0,5.0,49.85,2.6466,54.1254,0.0005,45.2445,5.309118156115948,-7.8866934281747945,49.85\pm{2.6466},49.85+-2.6466
103,,aircraft,hiresnet50.in1k_spark,0,1.0,7.1647,2.2684,10.7111,5e-05,3.5404,31.660076927161974,-6.488466821575658,7.1647\pm{2.2684},7.1647+-2.2684
103,,aircraft,hiresnet50.in1k_spark,0,3.0,20.8311,7.9513,32.7333,5e-05,11.4311,38.17037978445288,-23.47220324976509,20.8311\pm{7.9513},20.8311+-7.9513
103,,aircraft,hiresnet50.in1k_spark,0,5.0,31.5902,10.3342,45.6946,5e-05,19.0819,32.71322348850745,-30.675346688646183,31.5902\pm{10.3342},31.5902+-10.3342
103,,aircraft,hivit_base_patch16_224.orig_in21k,0,1.0,8.3858,1.8808,10.7411,0.1,5.4005,22.428313676911078,-5.418124362162529,8.3858\pm{1.8808},8.3858+-1.8808
103,,aircraft,hivit_base_patch16_224.orig_in21k,0,3.0,18.2898,4.2112,22.6823,0.03,10.291,23.024571069234632,-12.403219009684246,18.2898\pm{4.2112},18.2898+-4.2112
103,,aircraft,hivit_base_patch16_224.orig_in21k,0,5.0,27.6088,7.4981,35.8836,0.0001,14.8515,27.158287286843084,-22.222616198536624,27.6088\pm{7.4981},27.6088+-7.4981
103,,aircraft,hideit_base_patch16_224.fb_in1k,0,1.0,8.8179,1.7889,11.0111,0.1,5.2505,20.287237899837823,-5.163840500968279,8.8179\pm{1.7889},8.8179+-1.7889
103,,aircraft,hideit_base_patch16_224.fb_in1k,0,3.0,22.3162,5.634,28.9829,0.0001,11.9712,25.24641980722715,-16.64968313476683,22.3162\pm{5.634},22.3162+-5.634
103,,aircraft,hideit_base_patch16_224.fb_in1k,0,5.0,34.3714,10.3711,43.1443,5e-05,10.471,30.17353304123577,-30.81149808503323,34.3714\pm{10.3711},34.3714+-10.3711
103,,aircraft,hivit_base_patch16_224_miil.in21k,0,1.0,5.5926,0.9656,7.3807,0.1,4.2304,17.266101985760113,-2.7241903197868766,5.5926\pm{0.9656},5.5926+-0.9656
103,,aircraft,hivit_base_patch16_224_miil.in21k,0,3.0,12.1362,2.6908,15.4215,0.1,7.6808,22.17199434319938,-7.850806092202701,12.1362\pm{2.6908},12.1362+-2.6908
103,,aircraft,hivit_base_patch16_224_miil.in21k,0,5.0,19.631,5.1037,25.5926,0.0001,13.3813,25.998371468136938,-15.051221595025638,19.631\pm{5.1037},19.631+-5.1037
103,,aircraft,hideit3_base_patch16_224.fb_in1k,0,1.0,11.1131,2.3922,13.7414,0.1,5.9406,21.52586947457263,-6.961334880272995,11.1131\pm{2.3922},11.1131+-2.3922
103,,aircraft,hideit3_base_patch16_224.fb_in1k,0,3.0,28.3048,9.5037,36.4536,0.03,6.4806,33.57638990405886,-28.175446275485506,28.3048\pm{9.5037},28.3048+-9.5037
103,,aircraft,hideit3_base_patch16_224.fb_in1k,0,5.0,39.4089,13.8572,50.375,5e-05,5.8506,35.16269752981698,-41.22010159161374,39.4089\pm{13.8572},39.4089+-13.8572
103,,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,1.0,10.6241,2.6663,13.2013,0.0001,5.2205,25.097119192585577,-7.748027811949567,10.6241\pm{2.6663},10.6241+-2.6663
103,,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,3.0,27.2967,9.6734,37.2637,0.0001,6.0006,35.43794355195203,-28.665809239883682,27.2967\pm{9.6734},27.2967+-9.6734
103,,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,5.0,39.4599,14.3372,51.1851,0.03,6.4506,36.333627997407156,-42.64833624273772,39.4599\pm{14.3372},39.4599+-14.3372
103,,aircraft,hivit_base_patch16_224.in1k_mocov3,0,1.0,8.2058,1.0713,9.541,0.0001,6.7807,13.055259880434065,-3.0833207801575626,8.2058\pm{1.0713},8.2058+-1.0713
103,,aircraft,hivit_base_patch16_224.in1k_mocov3,0,3.0,20.222,4.8806,29.0429,0.0001,11.4911,24.134885299276082,-14.400335143597246,20.222\pm{4.8806},20.222+-4.8806
103,,aircraft,hivit_base_patch16_224.in1k_mocov3,0,5.0,30.516,9.0724,41.6142,5e-05,10.171,29.73009252059467,-26.920039851659084,30.516\pm{9.0724},30.516+-9.0724
103,,aircraft,hivit_base_patch16_224.dino,0,1.0,8.2598,2.5458,11.7012,0.0001,4.1104,30.8209533266939,-7.329074760511841,8.2598\pm{2.5458},8.2598+-2.5458
103,,aircraft,hivit_base_patch16_224.dino,0,3.0,19.667,10.5628,33.7834,5e-05,3.0603,53.708496612330805,-31.151432895020022,19.667\pm{10.5628},19.667+-10.5628
103,,aircraft,hivit_base_patch16_224.dino,0,5.0,24.5305,17.1048,44.8545,1e-05,3.6004,69.72864338813503,-50.61698449072596,24.5305\pm{17.1048},24.5305+-17.1048
103,,aircraft,hivit_base_patch16_clip_224.laion2b,0,1.0,7.7078,4.7555,14.8215,5e-05,2.9703,61.69722513345902,-13.649468377673053,7.7078\pm{4.7555},7.7078+-4.7555
103,,aircraft,hivit_base_patch16_clip_224.laion2b,0,3.0,17.7408,14.3577,39.0039,1e-05,3.6904,80.93068259863476,-42.26387195177511,17.7408\pm{14.3577},17.7408+-14.3577
103,,aircraft,hivit_base_patch16_clip_224.laion2b,0,5.0,20.384,18.8167,49.985,1e-05,1.0501,92.3108706570591,-55.52691799741778,20.384\pm{18.8167},20.384+-18.8167
103,,aircraft,hivit_base_patch16_siglip_224.v2_webli,0,1.0,6.8527,2.0191,9.751,0.0001,3.4803,29.464079754071914,-5.7626053431572135,6.8527\pm{2.0191},6.8527+-2.0191
103,,aircraft,hivit_base_patch16_siglip_224.v2_webli,0,3.0,19.61,10.8609,36.7837,0.03,3.5404,55.38452976003065,-32.02880709879002,19.61\pm{10.8609},19.61+-10.8609
103,,aircraft,hivit_base_patch16_siglip_224.v2_webli,0,5.0,30.384,19.8661,58.9859,0.01,4.0804,65.38337311569096,-58.94449699130544,30.384\pm{19.8661},30.384+-19.8661
103,,aircraft,hivit_base_patch16_224.mae,0,1.0,4.4314,1.3833,6.8107,0.1,2.7903,31.216169949928563,-3.837825190239042,4.4314\pm{1.3833},4.4314+-1.3833
103,,aircraft,hivit_base_patch16_224.mae,0,3.0,13.6994,6.7943,25.2025,0.0001,5.4905,49.595915380599756,-19.887024704819805,13.6994\pm{6.7943},13.6994+-6.7943
103,,aircraft,hivit_base_patch16_224.mae,0,5.0,20.6931,13.4376,40.144,5e-05,5.1005,64.93767966125674,-39.66342172942628,20.6931\pm{13.4376},20.6931+-13.4376
103,,cub,hiresnet50.tv_in1k,0,1.0,16.3376,4.2812,20.6075,5e-05,7.5595,26.20474670993749,-12.581616905500837,16.3376\pm{4.2812},16.3376+-4.2812
103,,cub,hiresnet50.tv2_in1k,0,1.0,15.9799,4.1337,22.1091,5e-05,10.4764,25.867912672771126,-12.142320604860748,15.9799\pm{4.1337},15.9799+-4.1337
103,,cub,hiresnet50.in1k_mocov3,0,1.0,,,,,,,,nan\pm{nan},nan+-nan
103,,all,hiresnet50.tv_in1k,0,1.0,15.4355,3.4899,20.6075,5e-05,7.5595,22.609740373988675,-10.243688805463291,15.4355\pm{3.4899},15.4355+-3.4899
103,,all,hiresnet50.tv_in1k,0,3.0,36.6967,4.5575,42.4542,0.0001,26.3426,12.419514602461039,-13.548449721776207,36.6967\pm{4.5575},36.6967+-4.5575
103,,all,hiresnet50.tv_in1k,0,5.0,49.3969,4.5398,54.3354,0.0001,38.1338,9.190519408778092,-13.5275981228838,49.3969\pm{4.5398},49.3969+-4.5398
103,,all,hiresnet50.tv2_in1k,0,1.0,15.2697,3.1524,22.1091,5e-05,10.4764,20.644916705676124,-9.250780726646415,15.2697\pm{3.1524},15.2697+-3.1524
103,,all,hiresnet50.tv2_in1k,0,3.0,37.1707,3.277,42.8443,0.0001,31.8032,8.81620582902623,-9.742979491702794,37.1707\pm{3.277},37.1707+-3.277
103,,all,hiresnet50.tv2_in1k,0,5.0,49.967,2.5635,53.9154,0.0001,45.6946,5.130380947545953,-7.639190073819684,49.967\pm{2.5635},49.967+-2.5635
103,,all,hiresnet50.gluon_in1k,0,1.0,15.0435,2.7949,19.0519,0.0001,10.111,18.57872563288932,-8.19888451542222,15.0435\pm{2.7949},15.0435+-2.7949
103,,all,hiresnet50.gluon_in1k,0,3.0,37.9598,4.3801,43.0843,5e-05,28.3828,11.538724951429597,-13.024840031206534,37.9598\pm{4.3801},37.9598+-4.3801
103,,all,hiresnet50.gluon_in1k,0,5.0,50.261,3.2589,54.2754,0.03,42.9343,6.483911377346925,-9.711802813851783,50.261\pm{3.2589},50.261+-3.2589
103,,all,hiresnet50.in21k_miil,0,1.0,15.8536,1.9598,17.8818,0.0001,11.9412,12.362136386500872,-5.755905890004983,15.8536\pm{1.9598},15.8536+-1.9598
103,,all,hiresnet50.in21k_miil,0,3.0,36.5136,3.6635,40.7441,0.001,30.6331,10.033173301200646,-10.890101616269542,36.5136\pm{3.6635},36.5136+-3.6635
103,,all,hiresnet50.in21k_miil,0,5.0,48.9109,3.0645,52.8353,0.0005,43.8044,6.265403783109176,-9.130740219406011,48.9109\pm{3.0645},48.9109+-3.0645
103,,all,hiresnet50.a1_in1k,0,1.0,12.5112,3.5088,16.5317,0.0005,6.4806,28.04478999360916,-10.245805050853187,12.5112\pm{3.5088},12.5112+-3.5088
103,,all,hiresnet50.a1_in1k,0,3.0,32.0552,6.2711,39.3339,0.0005,20.372,19.563548842136942,-18.617762767848017,32.0552\pm{6.2711},32.0552+-6.2711
103,,all,hiresnet50.a1_in1k,0,5.0,42.7423,6.2131,50.315,0.001,31.4131,14.536164912537819,-18.493898914561157,42.7423\pm{6.2131},42.7423+-6.2131
103,,all,hiresnet50.fb_swsl_ig1b_ft_in1k,0,1.0,19.4809,4.6318,24.3924,5e-05,11.0111,23.77606030095346,-13.657632388950065,19.4809\pm{4.6318},19.4809+-4.6318
103,,all,hiresnet50.fb_swsl_ig1b_ft_in1k,0,3.0,44.4134,7.5389,50.9151,0.0001,27.3327,16.974423778624185,-22.44703741533585,44.4134\pm{7.5389},44.4134+-7.5389
103,,all,hiresnet50.fb_swsl_ig1b_ft_in1k,0,5.0,54.5994,9.0802,61.3261,0.01,31.1131,16.630560850677796,-27.074278660649416,54.5994\pm{9.0802},54.5994+-9.0802
103,,all,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,1.0,17.5848,3.7639,21.8122,5e-05,10.321,21.404097898223036,-11.077536757720464,17.5848\pm{3.7639},17.5848+-3.7639
103,,all,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,3.0,41.2031,5.9699,47.0747,0.0001,28.4428,14.488847271394482,-17.764678564180052,41.2031\pm{5.9699},41.2031+-5.9699
103,,all,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,5.0,52.1992,6.7423,58.5959,0.03,35.3735,12.91655903272306,-20.097859732468013,52.1992\pm{6.7423},52.1992+-6.7423
103,,all,hiresnet50.in1k_supcon,0,1.0,16.9937,3.4428,20.5521,0.0001,10.051,20.259071674860074,-10.12570687288349,16.9937\pm{3.4428},16.9937+-3.4428
103,,all,hiresnet50.in1k_supcon,0,3.0,41.1521,5.8475,46.3546,5e-05,27.2127,14.20944589699793,-17.400365958799245,41.1521\pm{5.8475},41.1521+-5.8475
103,,all,hiresnet50.in1k_supcon,0,5.0,52.7573,6.1167,58.1458,5e-05,37.0537,11.5940939563268,-18.234244896443954,52.7573\pm{6.1167},52.7573+-6.1167
103,,all,hiresnet50.in1k_swav,0,1.0,13.5614,2.0264,16.0516,0.0005,9.961,14.942344627000503,-5.929727512951192,13.5614\pm{2.0264},13.5614+-2.0264
103,,all,hiresnet50.in1k_swav,0,3.0,35.1125,3.2638,39.1839,0.0005,28.9529,9.295338837882577,-9.698526948577385,35.1125\pm{3.2638},35.1125+-3.2638
103,,all,hiresnet50.in1k_swav,0,5.0,48.3168,3.4885,51.9652,0.0005,41.7042,7.220017192113088,-10.393250126131031,48.3168\pm{3.4885},48.3168+-3.4885
103,,all,hiresnet50.in1k_mocov3,0,1.0,14.7525,2.1477,16.7717,0.0005,11.1311,14.558486344425686,-6.297632862894038,14.7525\pm{2.1477},14.7525+-2.1477
103,,all,hiresnet50.in1k_mocov3,0,3.0,37.9928,2.9504,42.0642,0.0001,33.0033,7.7655602628386,-8.773405735990845,37.9928\pm{2.9504},37.9928+-2.9504
103,,all,hiresnet50.in1k_mocov3,0,5.0,49.85,2.6466,54.1254,0.0005,45.2445,5.309118156115948,-7.8866934281747945,49.85\pm{2.6466},49.85+-2.6466
103,,all,hiresnet50.in1k_spark,0,1.0,7.1647,2.2684,10.7111,5e-05,3.5404,31.660076927161974,-6.488466821575658,7.1647\pm{2.2684},7.1647+-2.2684
103,,all,hiresnet50.in1k_spark,0,3.0,20.8311,7.9513,32.7333,5e-05,11.4311,38.17037978445288,-23.47220324976509,20.8311\pm{7.9513},20.8311+-7.9513
103,,all,hiresnet50.in1k_spark,0,5.0,31.5902,10.3342,45.6946,5e-05,19.0819,32.71322348850745,-30.675346688646183,31.5902\pm{10.3342},31.5902+-10.3342
103,,all,hivit_base_patch16_224.orig_in21k,0,1.0,8.3858,1.8808,10.7411,0.1,5.4005,22.428313676911078,-5.418124362162529,8.3858\pm{1.8808},8.3858+-1.8808
103,,all,hivit_base_patch16_224.orig_in21k,0,3.0,18.2898,4.2112,22.6823,0.03,10.291,23.024571069234632,-12.403219009684246,18.2898\pm{4.2112},18.2898+-4.2112
103,,all,hivit_base_patch16_224.orig_in21k,0,5.0,27.6088,7.4981,35.8836,0.0001,14.8515,27.158287286843084,-22.222616198536624,27.6088\pm{7.4981},27.6088+-7.4981
103,,all,hideit_base_patch16_224.fb_in1k,0,1.0,8.8179,1.7889,11.0111,0.1,5.2505,20.287237899837823,-5.163840500968279,8.8179\pm{1.7889},8.8179+-1.7889
103,,all,hideit_base_patch16_224.fb_in1k,0,3.0,22.3162,5.634,28.9829,0.0001,11.9712,25.24641980722715,-16.64968313476683,22.3162\pm{5.634},22.3162+-5.634
103,,all,hideit_base_patch16_224.fb_in1k,0,5.0,34.3714,10.3711,43.1443,5e-05,10.471,30.17353304123577,-30.81149808503323,34.3714\pm{10.3711},34.3714+-10.3711
103,,all,hivit_base_patch16_224_miil.in21k,0,1.0,5.5926,0.9656,7.3807,0.1,4.2304,17.266101985760113,-2.7241903197868766,5.5926\pm{0.9656},5.5926+-0.9656
103,,all,hivit_base_patch16_224_miil.in21k,0,3.0,12.1362,2.6908,15.4215,0.1,7.6808,22.17199434319938,-7.850806092202701,12.1362\pm{2.6908},12.1362+-2.6908
103,,all,hivit_base_patch16_224_miil.in21k,0,5.0,19.631,5.1037,25.5926,0.0001,13.3813,25.998371468136938,-15.051221595025638,19.631\pm{5.1037},19.631+-5.1037
103,,all,hideit3_base_patch16_224.fb_in1k,0,1.0,11.1131,2.3922,13.7414,0.1,5.9406,21.52586947457263,-6.961334880272995,11.1131\pm{2.3922},11.1131+-2.3922
103,,all,hideit3_base_patch16_224.fb_in1k,0,3.0,28.3048,9.5037,36.4536,0.03,6.4806,33.57638990405886,-28.175446275485506,28.3048\pm{9.5037},28.3048+-9.5037
103,,all,hideit3_base_patch16_224.fb_in1k,0,5.0,39.4089,13.8572,50.375,5e-05,5.8506,35.16269752981698,-41.22010159161374,39.4089\pm{13.8572},39.4089+-13.8572
103,,all,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,1.0,10.6241,2.6663,13.2013,0.0001,5.2205,25.097119192585577,-7.748027811949567,10.6241\pm{2.6663},10.6241+-2.6663
103,,all,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,3.0,27.2967,9.6734,37.2637,0.0001,6.0006,35.43794355195203,-28.665809239883682,27.2967\pm{9.6734},27.2967+-9.6734
103,,all,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,5.0,39.4599,14.3372,51.1851,0.03,6.4506,36.333627997407156,-42.64833624273772,39.4599\pm{14.3372},39.4599+-14.3372
103,,all,hivit_base_patch16_224.in1k_mocov3,0,1.0,8.2058,1.0713,9.541,0.0001,6.7807,13.055259880434065,-3.0833207801575626,8.2058\pm{1.0713},8.2058+-1.0713
103,,all,hivit_base_patch16_224.in1k_mocov3,0,3.0,20.222,4.8806,29.0429,0.0001,11.4911,24.134885299276082,-14.400335143597246,20.222\pm{4.8806},20.222+-4.8806
103,,all,hivit_base_patch16_224.in1k_mocov3,0,5.0,30.516,9.0724,41.6142,5e-05,10.171,29.73009252059467,-26.920039851659084,30.516\pm{9.0724},30.516+-9.0724
103,,all,hivit_base_patch16_224.dino,0,1.0,8.2598,2.5458,11.7012,0.0001,4.1104,30.8209533266939,-7.329074760511841,8.2598\pm{2.5458},8.2598+-2.5458
103,,all,hivit_base_patch16_224.dino,0,3.0,19.667,10.5628,33.7834,5e-05,3.0603,53.708496612330805,-31.151432895020022,19.667\pm{10.5628},19.667+-10.5628
103,,all,hivit_base_patch16_224.dino,0,5.0,24.5305,17.1048,44.8545,1e-05,3.6004,69.72864338813503,-50.61698449072596,24.5305\pm{17.1048},24.5305+-17.1048
103,,all,hivit_base_patch16_clip_224.laion2b,0,1.0,7.7078,4.7555,14.8215,5e-05,2.9703,61.69722513345902,-13.649468377673053,7.7078\pm{4.7555},7.7078+-4.7555
103,,all,hivit_base_patch16_clip_224.laion2b,0,3.0,17.7408,14.3577,39.0039,1e-05,3.6904,80.93068259863476,-42.26387195177511,17.7408\pm{14.3577},17.7408+-14.3577
103,,all,hivit_base_patch16_clip_224.laion2b,0,5.0,20.384,18.8167,49.985,1e-05,1.0501,92.3108706570591,-55.52691799741778,20.384\pm{18.8167},20.384+-18.8167
103,,all,hivit_base_patch16_siglip_224.v2_webli,0,1.0,6.8527,2.0191,9.751,0.0001,3.4803,29.464079754071914,-5.7626053431572135,6.8527\pm{2.0191},6.8527+-2.0191
103,,all,hivit_base_patch16_siglip_224.v2_webli,0,3.0,19.61,10.8609,36.7837,0.03,3.5404,55.38452976003065,-32.02880709879002,19.61\pm{10.8609},19.61+-10.8609
103,,all,hivit_base_patch16_siglip_224.v2_webli,0,5.0,30.384,19.8661,58.9859,0.01,4.0804,65.38337311569096,-58.94449699130544,30.384\pm{19.8661},30.384+-19.8661
103,,all,hivit_base_patch16_224.mae,0,1.0,4.4314,1.3833,6.8107,0.1,2.7903,31.216169949928563,-3.837825190239042,4.4314\pm{1.3833},4.4314+-1.3833
103,,all,hivit_base_patch16_224.mae,0,3.0,13.6994,6.7943,25.2025,0.0001,5.4905,49.595915380599756,-19.887024704819805,13.6994\pm{6.7943},13.6994+-6.7943
103,,all,hivit_base_patch16_224.mae,0,5.0,20.6931,13.4376,40.144,5e-05,5.1005,64.93767966125674,-39.66342172942628,20.6931\pm{13.4376},20.6931+-13.4376
