serial,setting,dataset_name,method,augreg,acc_in1k,acc,acc_std,acc_max,acc_min,last_acc,acc_combined,cka_avg_test,cka_avg_train,MSC_train,MSC_train_ft,MSC_val,MSC_val_ft,V_intra_train,V_intra_train_ft,V_intra_val,V_intra_val_ft,S_inter_train,S_inter_train_ft,S_inter_val,S_inter_val_ft,clustering_diversity_train,clustering_diversity_train_ft,clustering_diversity_val,clustering_diversity_val_ft,spectral_diversity_train,spectral_diversity_train_ft,spectral_diversity_val,spectral_diversity_val_ft,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,cis_spectral_train,cis_spectral_val,cis_clustering_train,cis_clustering_val,cis_spectral_train_ft,cis_spectral_val_ft,cis_clustering_train_ft,cis_clustering_val_ft,cka_last_combined_train,cka_last_combined_test,cka_last_combined_train_ft,cka_last_combined_test_ft,MSC_train_combined,MSC_val_combined,V_intra_train_combined,V_intra_val_combined,S_inter_train_combined,S_inter_val_combined,clustering_diversity_train_combined,clustering_diversity_val_combined,spectral_diversity_train_combined,spectral_diversity_val_combined,cka_avg_test_combined,cka_avg_train_combined,dist_avg_train_combined,dist_avg_test_combined,dist_norm_avg_train_combined,dist_norm_avg_test_combined,l2_norm_avg_train_combined,l2_norm_avg_test_combined,cka_0_train_combined,cka_0_test_combined,cka_11_train_combined,cka_11_test_combined,cka_15_train_combined,cka_15_test_combined,cka_high_mean_train_combined,cka_mid_mean_train_combined,cka_low_mean_train_combined,cka_high_mean_test_combined,cka_mid_mean_test_combined,cka_low_mean_test_combined,cis_spectral_train_combined,cis_spectral_val_combined,cis_clustering_train_combined,cis_clustering_val_combined,cka_last_combined_train_combined,cka_last_combined_test_combined,acc_logit,acc_max_logit,acc_std_logit,acc_mean_std_latex,acc_mean_std
24,,all,hiresnet50.fb_ssl_yfcc100m_ft_in1k_fz,weak,79.22,50.71,4.46,56.5758,38.1047,39.754,56.5758,0.7562381029129028,0.7437199354171753,0.1513658764942778,0.5460796112989186,0.1567059317745334,0.4685129249694698,0.4170017277191822,0.4343977627077924,0.4018665269200612,0.392326663689035,0.5372718517029745,0.6384354593279277,0.5316308686660325,0.6009519672285873,0.1863839285714285,0.1621492346938775,0.5261479591836734,0.5197704081632653,0.0042392354444018,0.0036140708689345,0.0008026334980968,0.0018379955290583,6.068037033081055,6.062382698059082,0.4490746557712555,0.4475895762443542,10.180537223815918,10.1841402053833,0.2580043077468872,0.2397640347480774,0.8271628618240356,0.834772527217865,0.6877896189689636,0.7092874646186829,0.7037084102630615,0.6873605251312256,6.199840545654297,6.178797245025635,0.4347622394561768,0.4361373484134674,10.179009437561035,10.17410945892334,0.3631751239299774,0.3562336564064026,0.7524191737174988,0.7690144777297974,0.433560848236084,0.483530193567276,0.8567327857017517,0.9703439474105836,0.6993770003318787,0.8713406920433044,0.9708388447761536,0.7142469882965088,0.8165595531463623,0.9167496562004088,0.684762716293335,0.8349602222442627,0.9190078973770142,0.7027134895324707,0.3358322319055106,0.06358462571922849,14.765334821428565,41.68144132653061,0.28630669423699107,0.14560600581199853,12.845462372448974,41.17621173469387,0.6877896189689636,0.7092874646186829,0.433560848236084,0.483530193567276,0.1513658764942778,0.1567059317745334,0.4170017277191822,0.4018665269200612,0.5372718517029745,0.5316308686660325,0.1863839285714285,0.5261479591836734,0.0042392354444018,0.0008026334980968,0.7562381029129028,0.7437199354171753,6.068037033081055,6.062382698059082,0.4490746557712555,0.4475895762443542,10.180537223815918,10.1841402053833,0.2580043077468872,0.2397640347480774,0.8271628618240356,0.834772527217865,0.6877896189689636,0.7092874646186829,0.8567327857017517,0.9703439474105836,0.6993770003318787,0.8713406920433044,0.9708388447761536,0.7142469882965088,0.3358322319055106,0.06358462571922849,14.765334821428565,41.68144132653061,0.6877896189689636,0.7092874646186829,0.02836336799542115,0.2645644425512308,-3.064412191702577,50.71\pm{4.46},50.71+-4.46
24,,all,hiresnet50.in1k_mocov3_fz,medium,74.6,44.23,6.58,52.5308,27.9772,38.9439,52.5308,0.7430562973022461,0.717663049697876,0.0693955847561272,0.4999875823870644,0.0772856226027891,0.41279165369279,0.2907705554774051,0.4035983789748601,0.2880177844440002,0.410786852600665,0.3397759728256978,0.6977384142382449,0.3396652647322338,0.6837718444723089,0.182079081632653,0.1567283163265306,0.5267857142857142,0.5133928571428571,0.0041573409180273,0.0038844766349939,0.0010709524358389,0.00126292706409,8.725606918334961,8.72024154663086,0.4915351867675781,0.4939626455307007,14.85318088531494,14.864641189575195,0.2138310968875885,0.2340110838413238,0.71659916639328,0.7714329957962036,0.645314633846283,0.6897400617599487,0.7251549959182739,0.7128239870071411,7.925823211669922,7.924779891967773,0.4748222231864929,0.4771274924278259,14.207271575927734,14.217016220092772,0.2560726702213287,0.262700468301773,0.7607859969139099,0.7707452774047852,0.5733224153518677,0.5647857785224915,0.8690195083618164,0.8567211627960205,0.6921752691268921,0.8937771916389465,0.8701962828636169,0.7026516795158386,0.8948556184768677,0.8839021325111389,0.7178895473480225,0.8914029598236084,0.9004142880439758,0.7290324568748474,0.31013763248483656,0.07989305171358192,13.583099489795911,39.29821428571427,0.28978195697054493,0.094214358981114,11.691932397959182,38.29910714285714,0.645314633846283,0.6897400617599487,0.5733224153518677,0.5647857785224915,0.0693955847561272,0.0772856226027891,0.2907705554774051,0.2880177844440002,0.3397759728256978,0.3396652647322338,0.182079081632653,0.5267857142857142,0.0041573409180273,0.0010709524358389,0.7430562973022461,0.717663049697876,8.725606918334961,8.72024154663086,0.4915351867675781,0.4939626455307007,14.85318088531494,14.864641189575195,0.2138310968875885,0.2340110838413238,0.71659916639328,0.7714329957962036,0.645314633846283,0.6897400617599487,0.8690195083618164,0.8567211627960205,0.6921752691268921,0.8937771916389465,0.8701962828636169,0.7026516795158386,0.31013763248483656,0.07989305171358192,13.583099489795911,39.29821428571427,0.645314633846283,0.6897400617599487,-0.23174955704224107,0.10131858457051934,-2.6524097209242252,44.23\pm{6.58},44.23+-6.58
24,,all,hiresnet50.in1k_supcon_fz,strong,79.1,43.56,6.7,53.0531,28.2016,35.1335,53.0531,0.8029515147209167,0.7848989367485046,0.107780432272508,0.545370710109043,0.0948495402761106,0.4815671749503025,0.0212565026217026,0.437736931183664,0.0213875354248393,0.3913653484868466,0.0257229713906061,0.6518697430119017,0.0268056165567577,0.5977029194300398,0.1889349489795918,0.1800063775510204,0.53125,0.5248724489795918,0.0051106536848237,0.0041398035464226,0.0006555208019562,0.0016673937898303,0.6428161859512329,0.6429187059402466,0.5100398063659668,0.51012122631073,0.9962862730026244,0.9974554181098938,0.555809736251831,0.5896450877189636,0.8426125645637512,0.8585485816001892,0.5284658670425415,0.4607084989547729,0.7497060894966125,0.7369731068611145,0.6906452178955078,0.6877734661102295,0.4285835921764374,0.4277214109897613,1.0218446254730225,1.0211596488952637,0.4904987215995788,0.5171616077423096,0.7853885889053345,0.7958704829216003,0.5042450428009033,0.5338602066040039,0.8197980523109436,0.9633430242538452,0.8381165862083435,0.8231655359268188,0.9676949381828308,0.8536278009414673,0.8456553220748901,0.9433082342147828,0.7946068048477173,0.8566955924034119,0.947054088115692,0.8135873675346375,0.40425270646955463,0.05185169543473541,14.94475446428571,42.021874999999994,0.32745846052202765,0.13189084877557672,14.238504464285711,41.51741071428571,0.5284658670425415,0.4607084989547729,0.5042450428009033,0.5338602066040039,0.107780432272508,0.0948495402761106,0.0212565026217026,0.0213875354248393,0.0257229713906061,0.0268056165567577,0.1889349489795918,0.53125,0.0051106536848237,0.0006555208019562,0.8029515147209167,0.7848989367485046,0.6428161859512329,0.6429187059402466,0.5100398063659668,0.51012122631073,0.9962862730026244,0.9974554181098938,0.555809736251831,0.5896450877189636,0.8426125645637512,0.8585485816001892,0.5284658670425415,0.4607084989547729,0.8197980523109436,0.9633430242538452,0.8381165862083435,0.8231655359268188,0.9676949381828308,0.8536278009414673,0.40425270646955463,0.05185169543473541,14.94475446428571,42.021874999999994,0.5284658670425415,0.4607084989547729,-0.2590294737280023,0.12227612300565686,-2.6340855522596387,43.56\pm{6.7},43.56+-6.7
24,,all,hiresnet50.in1k_swav_fz,strong,75.3,36.6,6.38,44.3975,21.7121,30.423,44.3975,0.7773569226264954,0.765908420085907,0.0592026765469274,0.4838195529751536,0.0585033246982366,0.3910761149033251,0.2163464839139832,0.408076493100472,0.2141232757124795,0.4185894742868516,0.2613399067503113,0.7036738345220817,0.2596254119773866,0.6907195644146352,0.1930803571428571,0.1624681122448979,0.53125,0.5165816326530612,0.0036672646965598,0.0033399481726519,0.0010209532192675,0.0017959634133148,5.468854904174805,5.458971977233887,0.5059736967086792,0.5044308304786682,9.372591972351074,9.384635925292969,0.5139687657356262,0.546108603477478,0.7860190868377686,0.7986905574798584,0.7553398609161377,0.7660372257232666,0.765114963054657,0.8181031346321106,5.359090328216553,5.337697982788086,0.4290456771850586,0.4312573373317718,9.159509658813477,9.164904594421388,0.5210721492767334,0.5141953229904175,0.8825339674949646,0.8450568318367004,0.8431810736656189,0.7477627992630005,0.8747483491897583,0.8994502425193787,0.7533733248710632,0.8818070888519287,0.9078243374824524,0.7654046416282654,0.981581687927246,0.9842042326927184,0.7667553424835205,0.9449100494384766,0.9706929922103882,0.7537257671356201,0.2761450316509529,0.07687777741084274,14.53895089285714,40.003125,0.25149809740068807,0.13523604502260442,12.233848852040811,38.89859693877551,0.7553398609161377,0.7660372257232666,0.8431810736656189,0.7477627992630005,0.0592026765469274,0.0585033246982366,0.2163464839139832,0.2141232757124795,0.2613399067503113,0.2596254119773866,0.1930803571428571,0.53125,0.0036672646965598,0.0010209532192675,0.7773569226264954,0.765908420085907,5.468854904174805,5.458971977233887,0.5059736967086792,0.5044308304786682,9.372591972351074,9.384635925292969,0.5139687657356262,0.546108603477478,0.7860190868377686,0.7986905574798584,0.7553398609161377,0.7660372257232666,0.8747483491897583,0.8994502425193787,0.7533733248710632,0.8818070888519287,0.9078243374824524,0.7654046416282654,0.2761450316509529,0.07687777741084274,14.53895089285714,40.003125,0.7553398609161377,0.7660372257232666,-0.5493208126352057,-0.2250450027278488,-2.686512007513838,36.6\pm{6.38},36.6+-6.38
24,,all,hiresnet50.in1k_spark_fz,medium,80.6,17.44,4.98,23.8224,8.2844,13.4713,23.8224,0.7495376467704773,0.7367369532585144,0.0116481646826598,0.5192472997540961,0.0207702758174616,0.437740529469787,0.0644884165891931,0.5368580040036988,0.0635252149748725,0.5877972631824779,0.0621092272132536,0.7320547854635193,0.060542777760216,0.7286958805881969,0.1527423469387755,0.2139668367346938,0.5146683673469388,0.510204081632653,0.0031088120740605,0.00417411680246,0.0007341143500525,0.0014263013144955,7.855618476867676,7.860971450805664,0.4722657203674317,0.4735137224197388,24.619260787963867,24.632678985595703,0.2796589434146881,0.2490657269954681,0.797629177570343,0.8071222901344299,0.7166832089424133,0.7409461140632629,0.7255849242210388,0.7806459069252014,7.735593795776367,7.725128173828125,0.453944981098175,0.458575963973999,24.42274475097656,24.41769027709961,0.6655338406562805,0.3928125500679016,0.8378490209579468,0.7895341515541077,0.6678548455238342,0.4881457984447479,0.8928826451301575,0.9017875790596008,0.6135421991348267,0.9009093046188354,0.910997748374939,0.620553195476532,0.8904595971107483,0.9236341714859008,0.8749344348907471,0.8605674505233765,0.9253310561180116,0.7369697093963623,0.2505702531692763,0.0591696166142315,12.311033163265305,41.48227040816326,0.33643381427827596,0.1149598859483373,17.24572704081632,41.12244897959182,0.7166832089424133,0.7409461140632629,0.6678548455238342,0.4881457984447479,0.0116481646826598,0.0207702758174616,0.0644884165891931,0.0635252149748725,0.0621092272132536,0.060542777760216,0.1527423469387755,0.5146683673469388,0.0031088120740605,0.0007341143500525,0.7495376467704773,0.7367369532585144,7.855618476867676,7.860971450805664,0.4722657203674317,0.4735137224197388,24.619260787963867,24.632678985595703,0.2796589434146881,0.2490657269954681,0.797629177570343,0.8071222901344299,0.7166832089424133,0.7409461140632629,0.8928826451301575,0.9017875790596008,0.6135421991348267,0.9009093046188354,0.910997748374939,0.620553195476532,0.2505702531692763,0.0591696166142315,12.311033163265305,41.48227040816326,0.7166832089424133,0.7409461140632629,-1.5546253099985197,-1.1624411417031915,-2.9490366650065902,17.44\pm{4.98},17.44+-4.98
25,,aircraft,hivit_base_patch16_224.orig_in21k,weak,81.79,,,,,,,0.8310659527778625,0.8186119794845581,-0.019583749739949,0.5545082444747181,-0.013262460280832,0.4654727844229245,0.2078706244444321,0.2724717316436882,0.2047010411177255,0.3125287270304835,0.2741315776045387,0.7463715916286212,0.2725875765499673,0.7285988670906569,0.2825255102040816,0.3197278911564626,0.3312925170068027,0.3227891156462585,0.0017306861280101,0.0014334063000407,0.0006485042912471,0.0007312846072535,13.892253875732422,13.910563468933104,0.602512538433075,0.6037167906761169,13.569496154785156,13.592992782592772,0.7189877033233643,0.7460000514984131,0.5199847221374512,0.5353323817253113,,,0.6819683909416199,0.6661457419395447,15.170832633972168,15.13089370727539,0.609955906867981,0.6098308563232422,13.64348030090332,13.639010429382324,0.5548193454742432,0.5821186900138855,0.3148360550403595,0.3323696255683899,,,0.8489571809768677,0.9782981872558594,0.9252097606658936,0.8529846668243408,0.9798604249954224,0.9351423382759094,0.8167523145675659,0.974597692489624,0.9136074781417848,0.8246947526931763,0.9759657382965088,0.9249724745750428,0.1415528184099461,0.053041165981100306,23.107761479591836,27.096414965986394,0.11723830128032887,0.05981176802726377,26.150544217687077,26.400921768707484,0.5199847221374512,0.5353323817253113,0.3148360550403595,0.3323696255683899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,aircraft,hideit_base_patch16_224.fb_in1k,strong,81.99,,,,,,,0.8324001431465149,0.8177179098129272,-0.0476524839819523,0.5577294035717685,-0.0692033855700684,0.4846891882874336,0.2830631066974153,0.271042811217773,0.273318641224723,0.3067502709232283,0.3995165716994161,0.7328389883481183,0.3894925006190069,0.7203024234887536,0.2340561224489796,0.2843324829931972,0.2792517006802721,0.2826530612244898,0.0014309572515129,0.0011875576714778,0.0008100404003117,0.0006487134378403,22.846908569335938,22.860580444335938,0.4651769101619721,0.4654041230678558,22.657150268554688,22.660381317138672,0.6418017148971558,0.6742376089096069,0.5870054364204407,0.5853563547134399,,,0.7159897089004517,0.7068563103675842,24.20919418334961,24.197864532470703,0.4488563239574432,0.4488893747329712,23.53916931152344,23.520681381225582,0.5378639101982117,0.5725443363189697,0.4912260174751282,0.4805606007575989,,,0.8763885498046875,0.9809157252311708,0.8829942941665649,0.8753935694694519,0.984455943107605,0.8929358720779419,0.8569239974021912,0.963894248008728,0.9082005620002748,0.8633636236190796,0.9676103591918944,0.9167882800102234,0.11732418505154266,0.06641521242155628,19.190261479591836,22.89584693877551,0.0973678534844648,0.05318801476852619,23.312420280612237,23.174724489795917,0.5870054364204407,0.5853563547134399,0.4912260174751282,0.4805606007575989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,aircraft,hivit_base_patch16_224_miil.in21k,strong,84.27,,,,,,,0.8672383427619934,0.8528792262077332,-0.0460225628968514,0.5522075219781658,-0.088421741981358,0.4718467977925605,0.2350176160111217,0.2687900160051757,0.2171577585965731,0.305636842052267,0.2676891316642083,0.7098782988857202,0.2557585609376492,0.6918025125276404,0.1649659863945578,0.2159863945578231,0.2265306122448979,0.2465986394557822,0.0006388699532382,0.001338880738735,0.0004763821456839,0.0007183428840815,13.240310668945312,13.2691068649292,0.5760036706924438,0.5793672800064087,13.72913646697998,13.762699127197266,0.7128362059593201,0.7380927801132202,0.7031867504119873,0.7326086163520813,,,0.6696767210960388,0.6436336040496826,15.35752010345459,15.299209594726562,0.6140177249908447,0.6142181158065796,14.286588668823242,14.27014446258545,0.5265454053878784,0.5564542412757874,0.3315065205097198,0.3798218071460724,,,0.9279252886772156,0.9796285033226012,0.91718590259552,0.93836110830307,0.98106849193573,0.9241688847541808,0.8268511891365051,0.959062933921814,0.9097274541854858,0.8583612442016602,0.9582959413528442,0.917957603931427,0.05383757095938311,0.040144723416782255,13.901683673469385,19.089734693877546,0.11282747985319845,0.060534754841548,18.20117346938775,20.780867346938766,0.7031867504119873,0.7326086163520813,0.3315065205097198,0.3798218071460724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,strong,85.7,,,,,,,0.8103673458099365,0.7940402030944824,-0.0514195252318417,0.5798440611182034,-0.0324025178976145,0.5249302768622216,0.1734914052223454,0.2434145347259604,0.1633094957947304,0.269747884218831,0.2981523302106823,0.7005651088429042,0.2938181747142718,0.6908259680361386,0.1645408163265306,0.2559523809523809,0.2227891156462585,0.2591836734693877,0.0013119918876327,0.0010559161310084,0.0006564872164744,0.0005348518574869,29.179126739501957,29.14390182495117,0.6491916179656982,0.6494255065917969,33.08135223388672,33.086891174316406,0.6525180339813232,0.6909511685371399,0.5348341464996338,0.5385892391204834,,,0.6635270714759827,0.6522030234336853,31.18120574951172,31.03997802734375,0.6346991062164307,0.6340963244438171,35.15962219238281,35.10413360595703,0.4756933152675628,0.5090503096580505,0.3614978790283203,0.3686486184597015,,,0.8530528545379639,0.9879012703895568,0.8916206359863281,0.8510122299194336,0.9895384311676024,0.9044421911239624,0.8284989595413208,0.981548309326172,0.8877760171890259,0.8347173929214478,0.9819889068603516,0.899146318435669,0.1124377047701224,0.05626095445185608,14.101147959183672,19.093027210884355,0.09049201242741987,0.04583680418662733,21.935119047619043,22.212040816326528,0.5348341464996338,0.5385892391204834,0.3614978790283203,0.3686486184597015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,aircraft,hideit3_base_patch16_224.fb_in1k,strong,83.79,,,,,,,0.8683031797409058,0.8435760140419006,-0.0838716010619349,0.5618080534966089,-0.0996871304512533,0.4884253286006558,0.087269930791007,0.2554341036748555,0.082946478166276,0.2931507092607048,0.1303051788863335,0.7117695348475682,0.1285133570297632,0.7008772828795019,0.1779336734693877,0.335671768707483,0.2387755102040816,0.2897959183673469,0.0012989755487069,0.0012408439943101,0.0007594466830293,0.0005514690419658,24.55495262145996,24.554004669189453,0.633699357509613,0.6333529949188232,24.04600143432617,24.048681259155277,0.6347617506980896,0.6916632056236267,0.8232682943344116,0.8429939150810242,,,0.6857768893241882,0.6631963849067688,28.868072509765625,28.80951690673828,0.633455753326416,0.6330592632293701,28.14955139160156,28.111928939819336,0.5391233563423157,0.5800839066505432,0.4351950883865357,0.4482353031635285,,,0.9717363119125366,0.9769730567932128,0.8932260870933533,0.9717141389846802,0.9802205562591552,0.9075989723205566,0.8510434627532959,0.9539555311203004,0.933984637260437,0.861379861831665,0.9571231603622437,0.9417787790298462,0.10884116122615116,0.06363403757102505,14.909062499999997,20.006999999999998,0.10397031828324328,0.04620759102631439,28.125937500000003,24.282,0.8232682943344116,0.8429939150810242,0.4351950883865357,0.4482353031635285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,aircraft,hivit_base_patch16_224.in1k_mocov3,medium,83.2,,,,,,,0.8923777937889099,0.880596935749054,-0.0322650412202244,0.5528633976383848,-0.0443918562066493,0.4648157084272137,0.0250992909962963,0.2802843324163221,0.0247008291004755,0.32366352844471,0.0314553443785802,0.7301381556251857,0.0309671622947499,0.711327961843615,0.2000425170068027,0.2723214285714285,0.2615646258503401,0.2755102040816327,0.0013229848603562,0.0012836650486052,0.0006353257275703,0.0005655136968319,8.824456214904785,8.842098236083984,0.5957510471343994,0.5977292060852051,8.559796333312988,8.573535919189453,0.6698569655418396,0.6911627054214478,0.8812582492828369,0.902624487876892,,,0.7824482917785645,0.7706822752952576,8.65265941619873,8.654467582702637,0.5327279567718506,0.534037709236145,8.64807415008545,8.647274017333984,0.5933933854103088,0.624958872795105,0.7420000433921814,0.739839494228363,,,0.9902856349945068,0.9877737760543824,0.8811619281768799,0.9935142993927002,0.9894971251487732,0.8894426822662354,0.9670699834823608,0.9726731777191162,0.9077426195144652,0.9661515951156616,0.9735438823699952,0.9162035584449768,0.11007234038163585,0.05285910053384896,16.643537414965984,21.7621768707483,0.10680093204395263,0.047050739576414084,22.65714285714285,22.92244897959184,0.8812582492828369,0.902624487876892,0.7420000433921814,0.739839494228363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,aircraft,hivit_base_patch16_224.dino,medium,82.8,,,,,,,0.8996196985244751,0.8833848237991333,-0.046421665558007,0.5717383174674553,-0.0465144870264534,0.4992674719326929,0.2149444677886004,0.2610506861728274,0.2078187786964277,0.2966737837249123,0.2439122335395326,0.7135801944772587,0.2394329001207881,0.698890723212144,0.282312925170068,0.4237882653061224,0.3377551020408163,0.3670068027210884,0.0015464613615121,0.0014697625204765,0.0006158723845146,0.0004979828178572,72.78241729736328,72.93611145019531,0.622897744178772,0.6234337091445923,64.19111633300781,64.30734252929688,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.8261317014694214,0.8159639239311218,61.21787643432617,61.27886962890625,0.5362889766693115,0.5381518006324768,62.43221282958984,62.441036224365234,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,0.12804700073320188,0.05099423343780888,23.375510204081632,27.96612244897959,0.12169633669545418,0.04123297731857616,35.08966836734693,30.388163265306115,0.8877246975898743,0.9054727554321288,0.8228233456611633,0.8233729004859924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,aircraft,hivit_base_patch16_clip_224.laion2b,medium,85.47,,,,,,,0.8550847768783569,0.8390002250671387,0.0688675891230781,0.5944660822669255,0.0736013263379819,0.5183903091404048,0.3122438201448811,0.242888232582305,0.3075375939781404,0.2823461520694706,0.4553991064449739,0.6977347250468348,0.4555349635195932,0.6873757833000375,0.2159863945578231,0.2529761904761904,0.2622448979591836,0.2547619047619047,0.0012276447345761,0.0014441802793751,0.0006912239025243,0.0006025756366499,62.138580322265625,62.28369140625,0.6264760494232178,0.6274093389511108,58.24717330932617,58.380409240722656,0.6648675799369812,0.6904332041740417,0.8266996741294861,0.8381011486053467,,,0.8058271408081055,0.7836158275604248,61.90452194213867,61.78456878662109,0.618549108505249,0.6193357706069946,63.87266159057617,63.85228729248047,0.5801974534988403,0.6252585649490356,0.6588816046714783,0.679653525352478,,,0.9689302444458008,0.980488896369934,0.8362516760826111,0.9691321849822998,0.9827762842178344,0.8463624715805054,0.9109481573104858,0.9796401262283324,0.8762496113777161,0.9152255058288574,0.9813389778137208,0.889585018157959,0.10492679546421926,0.05907890694875192,18.460357142857138,22.41407142857142,0.1234340884781898,0.05150213966446695,21.621874999999996,21.774499999999993,0.8266996741294861,0.8381011486053467,0.6588816046714783,0.679653525352478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,aircraft,hivit_base_patch16_siglip_224.v2_webli,medium,79.2,,,,,,,0.8317003846168518,0.8293285369873047,-0.0339439093651362,0.5944957396961511,-0.0445872629089814,0.536127629789738,0.230797736923711,0.2294635387620499,0.2210699917283897,0.2592034789482771,0.2555269213054711,0.7025230015080709,0.2506894715504166,0.6964679390764568,0.4925595238095237,0.3904124149659864,0.3965986394557823,0.3350340136054421,0.0010670255740276,0.0013887432934198,0.0006990004330873,0.0005746590031776,82.37004089355469,82.08588409423828,0.5685797929763794,0.5683349370956421,87.95942687988281,87.861328125,0.5556694269180298,0.5765255093574524,0.8081585168838501,0.8047477602958679,,,0.5994249582290649,0.579018235206604,106.55055236816406,106.39443969726562,0.6590759754180908,0.6613082885742188,103.11637878417967,102.92437744140624,0.4628930389881134,0.4765121638774872,0.3843169510364533,0.4241659939289093,,,0.9796611070632936,0.9687623977661132,0.8413277864456177,0.9787466526031494,0.9686506986618042,0.8474276661872864,0.8538329601287842,0.906452775001526,0.8944681286811829,0.8722658157348633,0.90438711643219,0.90622878074646,0.08450842546298593,0.05536083430051417,39.01071428571428,31.41061224489796,0.10998846883884816,0.04551299305166592,30.92066326530612,26.534693877551014,0.8081585168838501,0.8047477602958679,0.3843169510364533,0.4241659939289093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
25,,aircraft,hivit_base_patch16_224.mae,weak,83.6,,,,,,,0.8865982294082642,0.870673656463623,-0.1091642870569902,0.5868196736811321,-0.0990081163919576,0.4958113734006949,0.0252110531478918,0.267385212219726,0.0242881184713134,0.3131900968882457,0.0264201926613867,0.7353703822931444,0.0260835987064695,0.7155139922241202,0.1392431972789115,0.2351190476190476,0.2122448979591837,0.2564625850340136,0.0009371069803212,0.0008895904498381,0.0005790629883348,0.0006484845523825,11.950345993041992,11.972678184509276,0.5421584844589233,0.5428056716918945,11.068549156188965,11.084083557128906,0.6761599183082581,0.6973161101341248,0.8887975811958313,0.9019914865493774,,,0.6887624263763428,0.6850681900978088,15.778524398803713,15.75415325164795,0.5569841861724854,0.5574407577514648,14.18050765991211,14.165412902832031,0.5602015256881714,0.5699964165687561,0.454646110534668,0.4658774137496948,,,0.9873390197753906,0.979131817817688,0.8707298040390015,0.9890176057815552,0.9828715324401855,0.8738130927085876,0.8441373109817505,0.9597072005271912,0.9065699577331544,0.8581320643424988,0.9649995565414428,0.9110568761825562,0.07834214355485232,0.04840966582478928,11.640731292517,17.743673469387755,0.07436976160646516,0.054213308579177,19.655952380952378,21.440272108843534,0.8887975811958313,0.9019914865493774,0.454646110534668,0.4658774137496948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
